rep_id,period,amount,account_id,deal_id,revenue_type,contract_term_months,recognition_start_date
0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-07,5555.91,78c435d4-4d27-4bf6-bec1-54640dfc001b,ae88e39e-59bc-41d9-acf1-8bc2c18cb5f9,new_logo,36,2026-07-01
0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-08,5555.91,78c435d4-4d27-4bf6-bec1-54640dfc001b,ae88e39e-59bc-41d9-acf1-8bc2c18cb5f9,new_logo,36,2026-08-01
0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-09,5555.91,78c435d4-4d27-4bf6-bec1-54640dfc001b,ae88e39e-59bc-41d9-acf1-8bc2c18cb5f9,new_logo,36,2026-09-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2024-03,10403.68,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,af18a267-832f-4b6e-ac52-b92600b8e94b,expansion,36,2024-03-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2024-04,10403.68,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,af18a267-832f-4b6e-ac52-b92600b8e94b,expansion,36,2024-04-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2024-05,10403.68,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,af18a267-832f-4b6e-ac52-b92600b8e94b,expansion,36,2024-05-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2024-06,10403.68,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,af18a267-832f-4b6e-ac52-b92600b8e94b,expansion,36,2024-06-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2024-07,10403.68,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,af18a267-832f-4b6e-ac52-b92600b8e94b,expansion,36,2024-07-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2024-08,10403.68,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,af18a267-832f-4b6e-ac52-b92600b8e94b,expansion,36,2024-08-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2024-09,10403.68,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,af18a267-832f-4b6e-ac52-b92600b8e94b,expansion,36,2024-09-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2024-10,10403.68,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,af18a267-832f-4b6e-ac52-b92600b8e94b,expansion,36,2024-10-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2024-11,10403.68,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,af18a267-832f-4b6e-ac52-b92600b8e94b,expansion,36,2024-11-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2024-12,10403.68,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,af18a267-832f-4b6e-ac52-b92600b8e94b,expansion,36,2024-12-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2025-01,10403.68,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,af18a267-832f-4b6e-ac52-b92600b8e94b,expansion,36,2025-01-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2025-02,10403.68,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,af18a267-832f-4b6e-ac52-b92600b8e94b,expansion,36,2025-02-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2025-03,10403.68,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,af18a267-832f-4b6e-ac52-b92600b8e94b,expansion,36,2025-03-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2025-04,10403.68,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,af18a267-832f-4b6e-ac52-b92600b8e94b,expansion,36,2025-04-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2025-05,10403.68,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,af18a267-832f-4b6e-ac52-b92600b8e94b,expansion,36,2025-05-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2025-06,10403.68,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,af18a267-832f-4b6e-ac52-b92600b8e94b,expansion,36,2025-06-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2025-07,10403.68,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,af18a267-832f-4b6e-ac52-b92600b8e94b,expansion,36,2025-07-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2025-08,10403.68,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,af18a267-832f-4b6e-ac52-b92600b8e94b,expansion,36,2025-08-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2025-09,10403.68,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,af18a267-832f-4b6e-ac52-b92600b8e94b,expansion,36,2025-09-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2025-10,10403.68,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,af18a267-832f-4b6e-ac52-b92600b8e94b,expansion,36,2025-10-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2025-11,10403.68,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,af18a267-832f-4b6e-ac52-b92600b8e94b,expansion,36,2025-11-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2025-12,10403.68,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,af18a267-832f-4b6e-ac52-b92600b8e94b,expansion,36,2025-12-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-01,10403.68,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,af18a267-832f-4b6e-ac52-b92600b8e94b,expansion,36,2026-01-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-02,10403.68,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,af18a267-832f-4b6e-ac52-b92600b8e94b,expansion,36,2026-02-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-03,10403.68,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,af18a267-832f-4b6e-ac52-b92600b8e94b,expansion,36,2026-03-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-04,10403.68,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,af18a267-832f-4b6e-ac52-b92600b8e94b,expansion,36,2026-04-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-05,10403.68,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,af18a267-832f-4b6e-ac52-b92600b8e94b,expansion,36,2026-05-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-06,10403.68,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,af18a267-832f-4b6e-ac52-b92600b8e94b,expansion,36,2026-06-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-07,10403.68,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,af18a267-832f-4b6e-ac52-b92600b8e94b,expansion,36,2026-07-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-08,10403.68,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,af18a267-832f-4b6e-ac52-b92600b8e94b,expansion,36,2026-08-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-09,10403.68,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,af18a267-832f-4b6e-ac52-b92600b8e94b,expansion,36,2026-09-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-08,13649.13,1b0960ef-5a3f-4bbc-b083-4ba03c914cdc,c9b9b8cb-b1c7-4b92-9c70-2048f9234480,expansion,36,2025-08-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-09,13649.13,1b0960ef-5a3f-4bbc-b083-4ba03c914cdc,c9b9b8cb-b1c7-4b92-9c70-2048f9234480,expansion,36,2025-09-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-10,13649.13,1b0960ef-5a3f-4bbc-b083-4ba03c914cdc,c9b9b8cb-b1c7-4b92-9c70-2048f9234480,expansion,36,2025-10-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-11,13649.13,1b0960ef-5a3f-4bbc-b083-4ba03c914cdc,c9b9b8cb-b1c7-4b92-9c70-2048f9234480,expansion,36,2025-11-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-12,13649.13,1b0960ef-5a3f-4bbc-b083-4ba03c914cdc,c9b9b8cb-b1c7-4b92-9c70-2048f9234480,expansion,36,2025-12-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-01,13649.13,1b0960ef-5a3f-4bbc-b083-4ba03c914cdc,c9b9b8cb-b1c7-4b92-9c70-2048f9234480,expansion,36,2026-01-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-02,13649.13,1b0960ef-5a3f-4bbc-b083-4ba03c914cdc,c9b9b8cb-b1c7-4b92-9c70-2048f9234480,expansion,36,2026-02-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-03,13649.13,1b0960ef-5a3f-4bbc-b083-4ba03c914cdc,c9b9b8cb-b1c7-4b92-9c70-2048f9234480,expansion,36,2026-03-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-04,13649.13,1b0960ef-5a3f-4bbc-b083-4ba03c914cdc,c9b9b8cb-b1c7-4b92-9c70-2048f9234480,expansion,36,2026-04-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-05,13649.13,1b0960ef-5a3f-4bbc-b083-4ba03c914cdc,c9b9b8cb-b1c7-4b92-9c70-2048f9234480,expansion,36,2026-05-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-06,13649.13,1b0960ef-5a3f-4bbc-b083-4ba03c914cdc,c9b9b8cb-b1c7-4b92-9c70-2048f9234480,expansion,36,2026-06-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-07,13649.13,1b0960ef-5a3f-4bbc-b083-4ba03c914cdc,c9b9b8cb-b1c7-4b92-9c70-2048f9234480,expansion,36,2026-07-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-08,13649.13,1b0960ef-5a3f-4bbc-b083-4ba03c914cdc,c9b9b8cb-b1c7-4b92-9c70-2048f9234480,expansion,36,2026-08-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-09,13649.13,1b0960ef-5a3f-4bbc-b083-4ba03c914cdc,c9b9b8cb-b1c7-4b92-9c70-2048f9234480,expansion,36,2026-09-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2025-10,3927.48,f2602511-a53b-43ad-8e47-c0f0242d035c,cdc48f78-aba9-4194-9053-e0e62b9dccf7,renewal,24,2025-10-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2025-11,3927.48,f2602511-a53b-43ad-8e47-c0f0242d035c,cdc48f78-aba9-4194-9053-e0e62b9dccf7,renewal,24,2025-11-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2025-12,3927.48,f2602511-a53b-43ad-8e47-c0f0242d035c,cdc48f78-aba9-4194-9053-e0e62b9dccf7,renewal,24,2025-12-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-01,3927.48,f2602511-a53b-43ad-8e47-c0f0242d035c,cdc48f78-aba9-4194-9053-e0e62b9dccf7,renewal,24,2026-01-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-02,3927.48,f2602511-a53b-43ad-8e47-c0f0242d035c,cdc48f78-aba9-4194-9053-e0e62b9dccf7,renewal,24,2026-02-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-03,3927.48,f2602511-a53b-43ad-8e47-c0f0242d035c,cdc48f78-aba9-4194-9053-e0e62b9dccf7,renewal,24,2026-03-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-04,3927.48,f2602511-a53b-43ad-8e47-c0f0242d035c,cdc48f78-aba9-4194-9053-e0e62b9dccf7,renewal,24,2026-04-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-05,3927.48,f2602511-a53b-43ad-8e47-c0f0242d035c,cdc48f78-aba9-4194-9053-e0e62b9dccf7,renewal,24,2026-05-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-06,3927.48,f2602511-a53b-43ad-8e47-c0f0242d035c,cdc48f78-aba9-4194-9053-e0e62b9dccf7,renewal,24,2026-06-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-07,3927.48,f2602511-a53b-43ad-8e47-c0f0242d035c,cdc48f78-aba9-4194-9053-e0e62b9dccf7,renewal,24,2026-07-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-08,3927.48,f2602511-a53b-43ad-8e47-c0f0242d035c,cdc48f78-aba9-4194-9053-e0e62b9dccf7,renewal,24,2026-08-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-09,3927.48,f2602511-a53b-43ad-8e47-c0f0242d035c,cdc48f78-aba9-4194-9053-e0e62b9dccf7,renewal,24,2026-09-01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2024-02,6676.82,322d3098-c374-43e2-b938-f8e3eefe9d0f,d8ca6e2a-fc47-43a7-8614-c63dadbcebea,expansion,36,2024-02-01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2024-03,6676.82,322d3098-c374-43e2-b938-f8e3eefe9d0f,d8ca6e2a-fc47-43a7-8614-c63dadbcebea,expansion,36,2024-03-01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2024-04,6676.82,322d3098-c374-43e2-b938-f8e3eefe9d0f,d8ca6e2a-fc47-43a7-8614-c63dadbcebea,expansion,36,2024-04-01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2024-05,6676.82,322d3098-c374-43e2-b938-f8e3eefe9d0f,d8ca6e2a-fc47-43a7-8614-c63dadbcebea,expansion,36,2024-05-01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2024-06,6676.82,322d3098-c374-43e2-b938-f8e3eefe9d0f,d8ca6e2a-fc47-43a7-8614-c63dadbcebea,expansion,36,2024-06-01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2024-07,6676.82,322d3098-c374-43e2-b938-f8e3eefe9d0f,d8ca6e2a-fc47-43a7-8614-c63dadbcebea,expansion,36,2024-07-01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2024-08,6676.82,322d3098-c374-43e2-b938-f8e3eefe9d0f,d8ca6e2a-fc47-43a7-8614-c63dadbcebea,expansion,36,2024-08-01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2024-09,6676.82,322d3098-c374-43e2-b938-f8e3eefe9d0f,d8ca6e2a-fc47-43a7-8614-c63dadbcebea,expansion,36,2024-09-01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2024-10,6676.82,322d3098-c374-43e2-b938-f8e3eefe9d0f,d8ca6e2a-fc47-43a7-8614-c63dadbcebea,expansion,36,2024-10-01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2024-11,6676.82,322d3098-c374-43e2-b938-f8e3eefe9d0f,d8ca6e2a-fc47-43a7-8614-c63dadbcebea,expansion,36,2024-11-01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2024-12,6676.82,322d3098-c374-43e2-b938-f8e3eefe9d0f,d8ca6e2a-fc47-43a7-8614-c63dadbcebea,expansion,36,2024-12-01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2025-01,6676.82,322d3098-c374-43e2-b938-f8e3eefe9d0f,d8ca6e2a-fc47-43a7-8614-c63dadbcebea,expansion,36,2025-01-01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2025-02,6676.82,322d3098-c374-43e2-b938-f8e3eefe9d0f,d8ca6e2a-fc47-43a7-8614-c63dadbcebea,expansion,36,2025-02-01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2025-03,6676.82,322d3098-c374-43e2-b938-f8e3eefe9d0f,d8ca6e2a-fc47-43a7-8614-c63dadbcebea,expansion,36,2025-03-01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2025-04,6676.82,322d3098-c374-43e2-b938-f8e3eefe9d0f,d8ca6e2a-fc47-43a7-8614-c63dadbcebea,expansion,36,2025-04-01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2025-05,6676.82,322d3098-c374-43e2-b938-f8e3eefe9d0f,d8ca6e2a-fc47-43a7-8614-c63dadbcebea,expansion,36,2025-05-01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2025-06,6676.82,322d3098-c374-43e2-b938-f8e3eefe9d0f,d8ca6e2a-fc47-43a7-8614-c63dadbcebea,expansion,36,2025-06-01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2025-07,6676.82,322d3098-c374-43e2-b938-f8e3eefe9d0f,d8ca6e2a-fc47-43a7-8614-c63dadbcebea,expansion,36,2025-07-01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2025-08,6676.82,322d3098-c374-43e2-b938-f8e3eefe9d0f,d8ca6e2a-fc47-43a7-8614-c63dadbcebea,expansion,36,2025-08-01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2025-09,6676.82,322d3098-c374-43e2-b938-f8e3eefe9d0f,d8ca6e2a-fc47-43a7-8614-c63dadbcebea,expansion,36,2025-09-01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2025-10,6676.82,322d3098-c374-43e2-b938-f8e3eefe9d0f,d8ca6e2a-fc47-43a7-8614-c63dadbcebea,expansion,36,2025-10-01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2025-11,6676.82,322d3098-c374-43e2-b938-f8e3eefe9d0f,d8ca6e2a-fc47-43a7-8614-c63dadbcebea,expansion,36,2025-11-01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2025-12,6676.82,322d3098-c374-43e2-b938-f8e3eefe9d0f,d8ca6e2a-fc47-43a7-8614-c63dadbcebea,expansion,36,2025-12-01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2026-01,6676.82,322d3098-c374-43e2-b938-f8e3eefe9d0f,d8ca6e2a-fc47-43a7-8614-c63dadbcebea,expansion,36,2026-01-01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2026-02,6676.82,322d3098-c374-43e2-b938-f8e3eefe9d0f,d8ca6e2a-fc47-43a7-8614-c63dadbcebea,expansion,36,2026-02-01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2026-03,6676.82,322d3098-c374-43e2-b938-f8e3eefe9d0f,d8ca6e2a-fc47-43a7-8614-c63dadbcebea,expansion,36,2026-03-01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2026-04,6676.82,322d3098-c374-43e2-b938-f8e3eefe9d0f,d8ca6e2a-fc47-43a7-8614-c63dadbcebea,expansion,36,2026-04-01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2026-05,6676.82,322d3098-c374-43e2-b938-f8e3eefe9d0f,d8ca6e2a-fc47-43a7-8614-c63dadbcebea,expansion,36,2026-05-01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2026-06,6676.82,322d3098-c374-43e2-b938-f8e3eefe9d0f,d8ca6e2a-fc47-43a7-8614-c63dadbcebea,expansion,36,2026-06-01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2026-07,6676.82,322d3098-c374-43e2-b938-f8e3eefe9d0f,d8ca6e2a-fc47-43a7-8614-c63dadbcebea,expansion,36,2026-07-01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2026-08,6676.82,322d3098-c374-43e2-b938-f8e3eefe9d0f,d8ca6e2a-fc47-43a7-8614-c63dadbcebea,expansion,36,2026-08-01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2026-09,6676.82,322d3098-c374-43e2-b938-f8e3eefe9d0f,d8ca6e2a-fc47-43a7-8614-c63dadbcebea,expansion,36,2026-09-01
d9ac74bd-084f-415f-ade2-0dc48d155263,2026-06,6253.44,7eaa9114-6fb9-4528-8898-c50d2b85789c,f00e4d29-c4ae-4283-827e-f17d00c21a23,new_logo,36,2026-06-01
d9ac74bd-084f-415f-ade2-0dc48d155263,2026-07,6253.44,7eaa9114-6fb9-4528-8898-c50d2b85789c,f00e4d29-c4ae-4283-827e-f17d00c21a23,new_logo,36,2026-07-01
d9ac74bd-084f-415f-ade2-0dc48d155263,2026-08,6253.44,7eaa9114-6fb9-4528-8898-c50d2b85789c,f00e4d29-c4ae-4283-827e-f17d00c21a23,new_logo,36,2026-08-01
d9ac74bd-084f-415f-ade2-0dc48d155263,2026-09,6253.44,7eaa9114-6fb9-4528-8898-c50d2b85789c,f00e4d29-c4ae-4283-827e-f17d00c21a23,new_logo,36,2026-09-01
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2025-02,5251.65,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,0a00b892-981a-43bf-817e-20f24c513a50,expansion,24,2025-02-01
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2025-03,5251.65,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,0a00b892-981a-43bf-817e-20f24c513a50,expansion,24,2025-03-01
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2025-04,5251.65,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,0a00b892-981a-43bf-817e-20f24c513a50,expansion,24,2025-04-01
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2025-05,5251.65,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,0a00b892-981a-43bf-817e-20f24c513a50,expansion,24,2025-05-01
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2025-06,5251.65,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,0a00b892-981a-43bf-817e-20f24c513a50,expansion,24,2025-06-01
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2025-07,5251.65,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,0a00b892-981a-43bf-817e-20f24c513a50,expansion,24,2025-07-01
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2025-08,5251.65,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,0a00b892-981a-43bf-817e-20f24c513a50,expansion,24,2025-08-01
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2025-09,5251.65,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,0a00b892-981a-43bf-817e-20f24c513a50,expansion,24,2025-09-01
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2025-10,5251.65,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,0a00b892-981a-43bf-817e-20f24c513a50,expansion,24,2025-10-01
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2025-11,5251.65,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,0a00b892-981a-43bf-817e-20f24c513a50,expansion,24,2025-11-01
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2025-12,5251.65,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,0a00b892-981a-43bf-817e-20f24c513a50,expansion,24,2025-12-01
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2026-01,5251.65,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,0a00b892-981a-43bf-817e-20f24c513a50,expansion,24,2026-01-01
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2026-02,5251.65,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,0a00b892-981a-43bf-817e-20f24c513a50,expansion,24,2026-02-01
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2026-03,5251.65,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,0a00b892-981a-43bf-817e-20f24c513a50,expansion,24,2026-03-01
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2026-04,5251.65,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,0a00b892-981a-43bf-817e-20f24c513a50,expansion,24,2026-04-01
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2026-05,5251.65,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,0a00b892-981a-43bf-817e-20f24c513a50,expansion,24,2026-05-01
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2026-06,5251.65,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,0a00b892-981a-43bf-817e-20f24c513a50,expansion,24,2026-06-01
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2026-07,5251.65,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,0a00b892-981a-43bf-817e-20f24c513a50,expansion,24,2026-07-01
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2026-08,5251.65,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,0a00b892-981a-43bf-817e-20f24c513a50,expansion,24,2026-08-01
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2026-09,5251.65,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,0a00b892-981a-43bf-817e-20f24c513a50,expansion,24,2026-09-01
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2025-10,6690.12,accf55c9-7440-45bc-bd4c-21d0c646d6f4,eb9e2a16-e9af-4ff9-a365-299c0a39107f,renewal,36,2025-10-01
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2025-11,6690.12,accf55c9-7440-45bc-bd4c-21d0c646d6f4,eb9e2a16-e9af-4ff9-a365-299c0a39107f,renewal,36,2025-11-01
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2025-12,6690.12,accf55c9-7440-45bc-bd4c-21d0c646d6f4,eb9e2a16-e9af-4ff9-a365-299c0a39107f,renewal,36,2025-12-01
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2026-01,6690.12,accf55c9-7440-45bc-bd4c-21d0c646d6f4,eb9e2a16-e9af-4ff9-a365-299c0a39107f,renewal,36,2026-01-01
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2026-02,6690.12,accf55c9-7440-45bc-bd4c-21d0c646d6f4,eb9e2a16-e9af-4ff9-a365-299c0a39107f,renewal,36,2026-02-01
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2026-03,6690.12,accf55c9-7440-45bc-bd4c-21d0c646d6f4,eb9e2a16-e9af-4ff9-a365-299c0a39107f,renewal,36,2026-03-01
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2026-04,6690.12,accf55c9-7440-45bc-bd4c-21d0c646d6f4,eb9e2a16-e9af-4ff9-a365-299c0a39107f,renewal,36,2026-04-01
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2026-05,6690.12,accf55c9-7440-45bc-bd4c-21d0c646d6f4,eb9e2a16-e9af-4ff9-a365-299c0a39107f,renewal,36,2026-05-01
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2026-06,6690.12,accf55c9-7440-45bc-bd4c-21d0c646d6f4,eb9e2a16-e9af-4ff9-a365-299c0a39107f,renewal,36,2026-06-01
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2026-07,6690.12,accf55c9-7440-45bc-bd4c-21d0c646d6f4,eb9e2a16-e9af-4ff9-a365-299c0a39107f,renewal,36,2026-07-01
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2026-08,6690.12,accf55c9-7440-45bc-bd4c-21d0c646d6f4,eb9e2a16-e9af-4ff9-a365-299c0a39107f,renewal,36,2026-08-01
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2026-09,6690.12,accf55c9-7440-45bc-bd4c-21d0c646d6f4,eb9e2a16-e9af-4ff9-a365-299c0a39107f,renewal,36,2026-09-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-02,5461.99,c9453d6d-1430-4ada-a872-a29396ee3146,24a75470-1cea-458b-9bcd-981d661ee689,renewal,12,2026-02-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-03,5461.99,c9453d6d-1430-4ada-a872-a29396ee3146,24a75470-1cea-458b-9bcd-981d661ee689,renewal,12,2026-03-01
