rep_id,period,amount,account_id,deal_id,revenue_type,contract_term_months,recognition_start_date
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-05,4584.76,78107145-3603-41fe-aab5-fd89710851c5,f3ac16d1-abed-49cd-9f71-9c57c732560b,renewal,24,2026-05-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-06,4584.76,78107145-3603-41fe-aab5-fd89710851c5,f3ac16d1-abed-49cd-9f71-9c57c732560b,renewal,24,2026-06-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-07,4584.76,78107145-3603-41fe-aab5-fd89710851c5,f3ac16d1-abed-49cd-9f71-9c57c732560b,renewal,24,2026-07-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-08,4584.76,78107145-3603-41fe-aab5-fd89710851c5,f3ac16d1-abed-49cd-9f71-9c57c732560b,renewal,24,2026-08-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-09,4584.76,78107145-3603-41fe-aab5-fd89710851c5,f3ac16d1-abed-49cd-9f71-9c57c732560b,renewal,24,2026-09-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2024-04,8306.92,138f24a7-7631-4958-829c-59a9ce5d74cc,b3d3bb51-2fda-4b2c-8f82-4e187457a003,expansion,24,2024-04-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2024-05,8306.92,138f24a7-7631-4958-829c-59a9ce5d74cc,b3d3bb51-2fda-4b2c-8f82-4e187457a003,expansion,24,2024-05-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2024-06,8306.92,138f24a7-7631-4958-829c-59a9ce5d74cc,b3d3bb51-2fda-4b2c-8f82-4e187457a003,expansion,24,2024-06-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2024-07,8306.92,138f24a7-7631-4958-829c-59a9ce5d74cc,b3d3bb51-2fda-4b2c-8f82-4e187457a003,expansion,24,2024-07-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2024-08,8306.92,138f24a7-7631-4958-829c-59a9ce5d74cc,b3d3bb51-2fda-4b2c-8f82-4e187457a003,expansion,24,2024-08-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2024-09,8306.92,138f24a7-7631-4958-829c-59a9ce5d74cc,b3d3bb51-2fda-4b2c-8f82-4e187457a003,expansion,24,2024-09-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2024-10,8306.92,138f24a7-7631-4958-829c-59a9ce5d74cc,b3d3bb51-2fda-4b2c-8f82-4e187457a003,expansion,24,2024-10-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2024-11,8306.92,138f24a7-7631-4958-829c-59a9ce5d74cc,b3d3bb51-2fda-4b2c-8f82-4e187457a003,expansion,24,2024-11-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2024-12,8306.92,138f24a7-7631-4958-829c-59a9ce5d74cc,b3d3bb51-2fda-4b2c-8f82-4e187457a003,expansion,24,2024-12-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-01,8306.92,138f24a7-7631-4958-829c-59a9ce5d74cc,b3d3bb51-2fda-4b2c-8f82-4e187457a003,expansion,24,2025-01-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-02,8306.92,138f24a7-7631-4958-829c-59a9ce5d74cc,b3d3bb51-2fda-4b2c-8f82-4e187457a003,expansion,24,2025-02-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-03,8306.92,138f24a7-7631-4958-829c-59a9ce5d74cc,b3d3bb51-2fda-4b2c-8f82-4e187457a003,expansion,24,2025-03-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-04,8306.92,138f24a7-7631-4958-829c-59a9ce5d74cc,b3d3bb51-2fda-4b2c-8f82-4e187457a003,expansion,24,2025-04-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-05,8306.92,138f24a7-7631-4958-829c-59a9ce5d74cc,b3d3bb51-2fda-4b2c-8f82-4e187457a003,expansion,24,2025-05-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-06,8306.92,138f24a7-7631-4958-829c-59a9ce5d74cc,b3d3bb51-2fda-4b2c-8f82-4e187457a003,expansion,24,2025-06-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-07,8306.92,138f24a7-7631-4958-829c-59a9ce5d74cc,b3d3bb51-2fda-4b2c-8f82-4e187457a003,expansion,24,2025-07-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-08,8306.92,138f24a7-7631-4958-829c-59a9ce5d74cc,b3d3bb51-2fda-4b2c-8f82-4e187457a003,expansion,24,2025-08-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-09,8306.92,138f24a7-7631-4958-829c-59a9ce5d74cc,b3d3bb51-2fda-4b2c-8f82-4e187457a003,expansion,24,2025-09-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-10,8306.92,138f24a7-7631-4958-829c-59a9ce5d74cc,b3d3bb51-2fda-4b2c-8f82-4e187457a003,expansion,24,2025-10-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-11,8306.92,138f24a7-7631-4958-829c-59a9ce5d74cc,b3d3bb51-2fda-4b2c-8f82-4e187457a003,expansion,24,2025-11-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-12,8306.92,138f24a7-7631-4958-829c-59a9ce5d74cc,b3d3bb51-2fda-4b2c-8f82-4e187457a003,expansion,24,2025-12-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-01,8306.92,138f24a7-7631-4958-829c-59a9ce5d74cc,b3d3bb51-2fda-4b2c-8f82-4e187457a003,expansion,24,2026-01-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-02,8306.92,138f24a7-7631-4958-829c-59a9ce5d74cc,b3d3bb51-2fda-4b2c-8f82-4e187457a003,expansion,24,2026-02-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-03,8306.92,138f24a7-7631-4958-829c-59a9ce5d74cc,b3d3bb51-2fda-4b2c-8f82-4e187457a003,expansion,24,2026-03-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2025-10,12783.98,328db2ca-0721-4787-b5dc-fd6178662964,9a0c773d-4d9a-47db-8152-e485731c82fc,expansion,36,2025-10-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2025-11,12783.98,328db2ca-0721-4787-b5dc-fd6178662964,9a0c773d-4d9a-47db-8152-e485731c82fc,expansion,36,2025-11-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2025-12,12783.98,328db2ca-0721-4787-b5dc-fd6178662964,9a0c773d-4d9a-47db-8152-e485731c82fc,expansion,36,2025-12-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-01,12783.98,328db2ca-0721-4787-b5dc-fd6178662964,9a0c773d-4d9a-47db-8152-e485731c82fc,expansion,36,2026-01-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-02,12783.98,328db2ca-0721-4787-b5dc-fd6178662964,9a0c773d-4d9a-47db-8152-e485731c82fc,expansion,36,2026-02-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-03,12783.98,328db2ca-0721-4787-b5dc-fd6178662964,9a0c773d-4d9a-47db-8152-e485731c82fc,expansion,36,2026-03-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-04,12783.98,328db2ca-0721-4787-b5dc-fd6178662964,9a0c773d-4d9a-47db-8152-e485731c82fc,expansion,36,2026-04-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-05,12783.98,328db2ca-0721-4787-b5dc-fd6178662964,9a0c773d-4d9a-47db-8152-e485731c82fc,expansion,36,2026-05-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-06,12783.98,328db2ca-0721-4787-b5dc-fd6178662964,9a0c773d-4d9a-47db-8152-e485731c82fc,expansion,36,2026-06-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-07,12783.98,328db2ca-0721-4787-b5dc-fd6178662964,9a0c773d-4d9a-47db-8152-e485731c82fc,expansion,36,2026-07-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-08,12783.98,328db2ca-0721-4787-b5dc-fd6178662964,9a0c773d-4d9a-47db-8152-e485731c82fc,expansion,36,2026-08-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-09,12783.98,328db2ca-0721-4787-b5dc-fd6178662964,9a0c773d-4d9a-47db-8152-e485731c82fc,expansion,36,2026-09-01
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2025-01,5967.99,033e60c8-25de-4bdc-bbfe-d07d9775846e,9faf4daf-36f6-47db-bac1-d5a8988a9223,expansion,36,2025-01-01
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2025-02,5967.99,033e60c8-25de-4bdc-bbfe-d07d9775846e,9faf4daf-36f6-47db-bac1-d5a8988a9223,expansion,36,2025-02-01
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2025-03,5967.99,033e60c8-25de-4bdc-bbfe-d07d9775846e,9faf4daf-36f6-47db-bac1-d5a8988a9223,expansion,36,2025-03-01
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2025-04,5967.99,033e60c8-25de-4bdc-bbfe-d07d9775846e,9faf4daf-36f6-47db-bac1-d5a8988a9223,expansion,36,2025-04-01
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2025-05,5967.99,033e60c8-25de-4bdc-bbfe-d07d9775846e,9faf4daf-36f6-47db-bac1-d5a8988a9223,expansion,36,2025-05-01
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2025-06,5967.99,033e60c8-25de-4bdc-bbfe-d07d9775846e,9faf4daf-36f6-47db-bac1-d5a8988a9223,expansion,36,2025-06-01
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2025-07,5967.99,033e60c8-25de-4bdc-bbfe-d07d9775846e,9faf4daf-36f6-47db-bac1-d5a8988a9223,expansion,36,2025-07-01
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2025-08,5967.99,033e60c8-25de-4bdc-bbfe-d07d9775846e,9faf4daf-36f6-47db-bac1-d5a8988a9223,expansion,36,2025-08-01
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2025-09,5967.99,033e60c8-25de-4bdc-bbfe-d07d9775846e,9faf4daf-36f6-47db-bac1-d5a8988a9223,expansion,36,2025-09-01
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2025-10,5967.99,033e60c8-25de-4bdc-bbfe-d07d9775846e,9faf4daf-36f6-47db-bac1-d5a8988a9223,expansion,36,2025-10-01
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2025-11,5967.99,033e60c8-25de-4bdc-bbfe-d07d9775846e,9faf4daf-36f6-47db-bac1-d5a8988a9223,expansion,36,2025-11-01
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2025-12,5967.99,033e60c8-25de-4bdc-bbfe-d07d9775846e,9faf4daf-36f6-47db-bac1-d5a8988a9223,expansion,36,2025-12-01
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2026-01,5967.99,033e60c8-25de-4bdc-bbfe-d07d9775846e,9faf4daf-36f6-47db-bac1-d5a8988a9223,expansion,36,2026-01-01
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2026-02,5967.99,033e60c8-25de-4bdc-bbfe-d07d9775846e,9faf4daf-36f6-47db-bac1-d5a8988a9223,expansion,36,2026-02-01
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2026-03,5967.99,033e60c8-25de-4bdc-bbfe-d07d9775846e,9faf4daf-36f6-47db-bac1-d5a8988a9223,expansion,36,2026-03-01
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2026-04,5967.99,033e60c8-25de-4bdc-bbfe-d07d9775846e,9faf4daf-36f6-47db-bac1-d5a8988a9223,expansion,36,2026-04-01
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2026-05,5967.99,033e60c8-25de-4bdc-bbfe-d07d9775846e,9faf4daf-36f6-47db-bac1-d5a8988a9223,expansion,36,2026-05-01
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2026-06,5967.99,033e60c8-25de-4bdc-bbfe-d07d9775846e,9faf4daf-36f6-47db-bac1-d5a8988a9223,expansion,36,2026-06-01
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2026-07,5967.99,033e60c8-25de-4bdc-bbfe-d07d9775846e,9faf4daf-36f6-47db-bac1-d5a8988a9223,expansion,36,2026-07-01
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2026-08,5967.99,033e60c8-25de-4bdc-bbfe-d07d9775846e,9faf4daf-36f6-47db-bac1-d5a8988a9223,expansion,36,2026-08-01
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2026-09,5967.99,033e60c8-25de-4bdc-bbfe-d07d9775846e,9faf4daf-36f6-47db-bac1-d5a8988a9223,expansion,36,2026-09-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2025-07,8562.91,3f7a3efe-0ab4-4f27-841f-2df7484c4a27,a73404d0-846e-4ca3-a050-6f720d50dd83,expansion,36,2025-07-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2025-08,8562.91,3f7a3efe-0ab4-4f27-841f-2df7484c4a27,a73404d0-846e-4ca3-a050-6f720d50dd83,expansion,36,2025-08-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2025-09,8562.91,3f7a3efe-0ab4-4f27-841f-2df7484c4a27,a73404d0-846e-4ca3-a050-6f720d50dd83,expansion,36,2025-09-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2025-10,8562.91,3f7a3efe-0ab4-4f27-841f-2df7484c4a27,a73404d0-846e-4ca3-a050-6f720d50dd83,expansion,36,2025-10-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2025-11,8562.91,3f7a3efe-0ab4-4f27-841f-2df7484c4a27,a73404d0-846e-4ca3-a050-6f720d50dd83,expansion,36,2025-11-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2025-12,8562.91,3f7a3efe-0ab4-4f27-841f-2df7484c4a27,a73404d0-846e-4ca3-a050-6f720d50dd83,expansion,36,2025-12-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-01,8562.91,3f7a3efe-0ab4-4f27-841f-2df7484c4a27,a73404d0-846e-4ca3-a050-6f720d50dd83,expansion,36,2026-01-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-02,8562.91,3f7a3efe-0ab4-4f27-841f-2df7484c4a27,a73404d0-846e-4ca3-a050-6f720d50dd83,expansion,36,2026-02-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-03,8562.91,3f7a3efe-0ab4-4f27-841f-2df7484c4a27,a73404d0-846e-4ca3-a050-6f720d50dd83,expansion,36,2026-03-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-04,8562.91,3f7a3efe-0ab4-4f27-841f-2df7484c4a27,a73404d0-846e-4ca3-a050-6f720d50dd83,expansion,36,2026-04-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-05,8562.91,3f7a3efe-0ab4-4f27-841f-2df7484c4a27,a73404d0-846e-4ca3-a050-6f720d50dd83,expansion,36,2026-05-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-06,8562.91,3f7a3efe-0ab4-4f27-841f-2df7484c4a27,a73404d0-846e-4ca3-a050-6f720d50dd83,expansion,36,2026-06-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-07,8562.91,3f7a3efe-0ab4-4f27-841f-2df7484c4a27,a73404d0-846e-4ca3-a050-6f720d50dd83,expansion,36,2026-07-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-08,8562.91,3f7a3efe-0ab4-4f27-841f-2df7484c4a27,a73404d0-846e-4ca3-a050-6f720d50dd83,expansion,36,2026-08-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-09,8562.91,3f7a3efe-0ab4-4f27-841f-2df7484c4a27,a73404d0-846e-4ca3-a050-6f720d50dd83,expansion,36,2026-09-01
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2026-08,7039.42,d3497b6c-2a76-4f18-8193-14e1a1a5122a,1d7c2239-a412-4579-8faf-a1f7a356d24c,renewal,36,2026-08-01
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2026-09,7039.42,d3497b6c-2a76-4f18-8193-14e1a1a5122a,1d7c2239-a412-4579-8faf-a1f7a356d24c,renewal,36,2026-09-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-04,12030.91,03586b3a-dfee-472a-bc3e-abbb93ff382b,f5e7ff60-5fa2-481d-a06b-9d6e96162f4f,new_logo,36,2026-04-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-05,12030.91,03586b3a-dfee-472a-bc3e-abbb93ff382b,f5e7ff60-5fa2-481d-a06b-9d6e96162f4f,new_logo,36,2026-05-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-06,12030.91,03586b3a-dfee-472a-bc3e-abbb93ff382b,f5e7ff60-5fa2-481d-a06b-9d6e96162f4f,new_logo,36,2026-06-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-07,12030.91,03586b3a-dfee-472a-bc3e-abbb93ff382b,f5e7ff60-5fa2-481d-a06b-9d6e96162f4f,new_logo,36,2026-07-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-08,12030.91,03586b3a-dfee-472a-bc3e-abbb93ff382b,f5e7ff60-5fa2-481d-a06b-9d6e96162f4f,new_logo,36,2026-08-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-09,12030.91,03586b3a-dfee-472a-bc3e-abbb93ff382b,f5e7ff60-5fa2-481d-a06b-9d6e96162f4f,new_logo,36,2026-09-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-05,11781.27,1b10265f-69c0-4329-899c-a3bc87f28305,2c97c02d-75a9-477e-af35-02c887f4cd46,renewal,36,2025-05-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-06,11781.27,1b10265f-69c0-4329-899c-a3bc87f28305,2c97c02d-75a9-477e-af35-02c887f4cd46,renewal,36,2025-06-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-07,11781.27,1b10265f-69c0-4329-899c-a3bc87f28305,2c97c02d-75a9-477e-af35-02c887f4cd46,renewal,36,2025-07-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-08,11781.27,1b10265f-69c0-4329-899c-a3bc87f28305,2c97c02d-75a9-477e-af35-02c887f4cd46,renewal,36,2025-08-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-09,11781.27,1b10265f-69c0-4329-899c-a3bc87f28305,2c97c02d-75a9-477e-af35-02c887f4cd46,renewal,36,2025-09-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-10,11781.27,1b10265f-69c0-4329-899c-a3bc87f28305,2c97c02d-75a9-477e-af35-02c887f4cd46,renewal,36,2025-10-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-11,11781.27,1b10265f-69c0-4329-899c-a3bc87f28305,2c97c02d-75a9-477e-af35-02c887f4cd46,renewal,36,2025-11-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-12,11781.27,1b10265f-69c0-4329-899c-a3bc87f28305,2c97c02d-75a9-477e-af35-02c887f4cd46,renewal,36,2025-12-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-01,11781.27,1b10265f-69c0-4329-899c-a3bc87f28305,2c97c02d-75a9-477e-af35-02c887f4cd46,renewal,36,2026-01-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-02,11781.27,1b10265f-69c0-4329-899c-a3bc87f28305,2c97c02d-75a9-477e-af35-02c887f4cd46,renewal,36,2026-02-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-03,11781.27,1b10265f-69c0-4329-899c-a3bc87f28305,2c97c02d-75a9-477e-af35-02c887f4cd46,renewal,36,2026-03-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-04,11781.27,1b10265f-69c0-4329-899c-a3bc87f28305,2c97c02d-75a9-477e-af35-02c887f4cd46,renewal,36,2026-04-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-05,11781.27,1b10265f-69c0-4329-899c-a3bc87f28305,2c97c02d-75a9-477e-af35-02c887f4cd46,renewal,36,2026-05-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-06,11781.27,1b10265f-69c0-4329-899c-a3bc87f28305,2c97c02d-75a9-477e-af35-02c887f4cd46,renewal,36,2026-06-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-07,11781.27,1b10265f-69c0-4329-899c-a3bc87f28305,2c97c02d-75a9-477e-af35-02c887f4cd46,renewal,36,2026-07-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-08,11781.27,1b10265f-69c0-4329-899c-a3bc87f28305,2c97c02d-75a9-477e-af35-02c887f4cd46,renewal,36,2026-08-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-09,11781.27,1b10265f-69c0-4329-899c-a3bc87f28305,2c97c02d-75a9-477e-af35-02c887f4cd46,renewal,36,2026-09-01
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2025-09,5193.05,1c5cd341-75b8-42ac-b4ee-7162a815acde,1f21060c-0e02-4d7e-8bd5-e40594acab3e,renewal,12,2025-09-01
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2025-10,5193.05,1c5cd341-75b8-42ac-b4ee-7162a815acde,1f21060c-0e02-4d7e-8bd5-e40594acab3e,renewal,12,2025-10-01
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2025-11,5193.05,1c5cd341-75b8-42ac-b4ee-7162a815acde,1f21060c-0e02-4d7e-8bd5-e40594acab3e,renewal,12,2025-11-01
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2025-12,5193.05,1c5cd341-75b8-42ac-b4ee-7162a815acde,1f21060c-0e02-4d7e-8bd5-e40594acab3e,renewal,12,2025-12-01
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2026-01,5193.05,1c5cd341-75b8-42ac-b4ee-7162a815acde,1f21060c-0e02-4d7e-8bd5-e40594acab3e,renewal,12,2026-01-01
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2026-02,5193.05,1c5cd341-75b8-42ac-b4ee-7162a815acde,1f21060c-0e02-4d7e-8bd5-e40594acab3e,renewal,12,2026-02-01
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2026-03,5193.05,1c5cd341-75b8-42ac-b4ee-7162a815acde,1f21060c-0e02-4d7e-8bd5-e40594acab3e,renewal,12,2026-03-01
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2026-04,5193.05,1c5cd341-75b8-42ac-b4ee-7162a815acde,1f21060c-0e02-4d7e-8bd5-e40594acab3e,renewal,12,2026-04-01
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2026-05,5193.05,1c5cd341-75b8-42ac-b4ee-7162a815acde,1f21060c-0e02-4d7e-8bd5-e40594acab3e,renewal,12,2026-05-01
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2026-06,5193.05,1c5cd341-75b8-42ac-b4ee-7162a815acde,1f21060c-0e02-4d7e-8bd5-e40594acab3e,renewal,12,2026-06-01
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2026-07,5193.05,1c5cd341-75b8-42ac-b4ee-7162a815acde,1f21060c-0e02-4d7e-8bd5-e40594acab3e,renewal,12,2026-07-01
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2026-08,5193.05,1c5cd341-75b8-42ac-b4ee-7162a815acde,1f21060c-0e02-4d7e-8bd5-e40594acab3e,renewal,12,2026-08-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2025-03,4844.23,8a611aab-28ec-4c32-8f27-30c430260b9b,cca24935-d4f9-4b7e-9834-1eada2d3bcc4,renewal,24,2025-03-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2025-04,4844.23,8a611aab-28ec-4c32-8f27-30c430260b9b,cca24935-d4f9-4b7e-9834-1eada2d3bcc4,renewal,24,2025-04-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2025-05,4844.23,8a611aab-28ec-4c32-8f27-30c430260b9b,cca24935-d4f9-4b7e-9834-1eada2d3bcc4,renewal,24,2025-05-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2025-06,4844.23,8a611aab-28ec-4c32-8f27-30c430260b9b,cca24935-d4f9-4b7e-9834-1eada2d3bcc4,renewal,24,2025-06-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2025-07,4844.23,8a611aab-28ec-4c32-8f27-30c430260b9b,cca24935-d4f9-4b7e-9834-1eada2d3bcc4,renewal,24,2025-07-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2025-08,4844.23,8a611aab-28ec-4c32-8f27-30c430260b9b,cca24935-d4f9-4b7e-9834-1eada2d3bcc4,renewal,24,2025-08-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2025-09,4844.23,8a611aab-28ec-4c32-8f27-30c430260b9b,cca24935-d4f9-4b7e-9834-1eada2d3bcc4,renewal,24,2025-09-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2025-10,4844.23,8a611aab-28ec-4c32-8f27-30c430260b9b,cca24935-d4f9-4b7e-9834-1eada2d3bcc4,renewal,24,2025-10-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2025-11,4844.23,8a611aab-28ec-4c32-8f27-30c430260b9b,cca24935-d4f9-4b7e-9834-1eada2d3bcc4,renewal,24,2025-11-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2025-12,4844.23,8a611aab-28ec-4c32-8f27-30c430260b9b,cca24935-d4f9-4b7e-9834-1eada2d3bcc4,renewal,24,2025-12-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2026-01,4844.23,8a611aab-28ec-4c32-8f27-30c430260b9b,cca24935-d4f9-4b7e-9834-1eada2d3bcc4,renewal,24,2026-01-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2026-02,4844.23,8a611aab-28ec-4c32-8f27-30c430260b9b,cca24935-d4f9-4b7e-9834-1eada2d3bcc4,renewal,24,2026-02-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2026-03,4844.23,8a611aab-28ec-4c32-8f27-30c430260b9b,cca24935-d4f9-4b7e-9834-1eada2d3bcc4,renewal,24,2026-03-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2026-04,4844.23,8a611aab-28ec-4c32-8f27-30c430260b9b,cca24935-d4f9-4b7e-9834-1eada2d3bcc4,renewal,24,2026-04-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2026-05,4844.23,8a611aab-28ec-4c32-8f27-30c430260b9b,cca24935-d4f9-4b7e-9834-1eada2d3bcc4,renewal,24,2026-05-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2026-06,4844.23,8a611aab-28ec-4c32-8f27-30c430260b9b,cca24935-d4f9-4b7e-9834-1eada2d3bcc4,renewal,24,2026-06-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2026-07,4844.23,8a611aab-28ec-4c32-8f27-30c430260b9b,cca24935-d4f9-4b7e-9834-1eada2d3bcc4,renewal,24,2026-07-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2026-08,4844.23,8a611aab-28ec-4c32-8f27-30c430260b9b,cca24935-d4f9-4b7e-9834-1eada2d3bcc4,renewal,24,2026-08-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2026-09,4844.23,8a611aab-28ec-4c32-8f27-30c430260b9b,cca24935-d4f9-4b7e-9834-1eada2d3bcc4,renewal,24,2026-09-01
