rep_id,period,amount,account_id,deal_id,revenue_type,contract_term_months,recognition_start_date
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-03,5555.91,35b14d79-8e04-4c26-81ee-bfc3058ecc9a,77506d25-bb14-4c08-97a3-2d6f0cf2c22d,expansion,36,2026-03-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-04,5555.91,35b14d79-8e04-4c26-81ee-bfc3058ecc9a,77506d25-bb14-4c08-97a3-2d6f0cf2c22d,expansion,36,2026-04-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-05,5555.91,35b14d79-8e04-4c26-81ee-bfc3058ecc9a,77506d25-bb14-4c08-97a3-2d6f0cf2c22d,expansion,36,2026-05-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-06,5555.91,35b14d79-8e04-4c26-81ee-bfc3058ecc9a,77506d25-bb14-4c08-97a3-2d6f0cf2c22d,expansion,36,2026-06-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-07,5555.91,35b14d79-8e04-4c26-81ee-bfc3058ecc9a,77506d25-bb14-4c08-97a3-2d6f0cf2c22d,expansion,36,2026-07-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-08,5555.91,35b14d79-8e04-4c26-81ee-bfc3058ecc9a,77506d25-bb14-4c08-97a3-2d6f0cf2c22d,expansion,36,2026-08-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-09,5555.91,35b14d79-8e04-4c26-81ee-bfc3058ecc9a,77506d25-bb14-4c08-97a3-2d6f0cf2c22d,expansion,36,2026-09-01
4325df50-f5bb-40f9-b7ce-c49797433601,2024-03,10403.68,36b867f7-07f5-4595-85fb-d54836ad3f54,9a603ff3-31ac-474f-a346-bc569fc63104,renewal,36,2024-03-01
4325df50-f5bb-40f9-b7ce-c49797433601,2024-04,10403.68,36b867f7-07f5-4595-85fb-d54836ad3f54,9a603ff3-31ac-474f-a346-bc569fc63104,renewal,36,2024-04-01
4325df50-f5bb-40f9-b7ce-c49797433601,2024-05,10403.68,36b867f7-07f5-4595-85fb-d54836ad3f54,9a603ff3-31ac-474f-a346-bc569fc63104,renewal,36,2024-05-01
4325df50-f5bb-40f9-b7ce-c49797433601,2024-06,10403.68,36b867f7-07f5-4595-85fb-d54836ad3f54,9a603ff3-31ac-474f-a346-bc569fc63104,renewal,36,2024-06-01
4325df50-f5bb-40f9-b7ce-c49797433601,2024-07,10403.68,36b867f7-07f5-4595-85fb-d54836ad3f54,9a603ff3-31ac-474f-a346-bc569fc63104,renewal,36,2024-07-01
4325df50-f5bb-40f9-b7ce-c49797433601,2024-08,10403.68,36b867f7-07f5-4595-85fb-d54836ad3f54,9a603ff3-31ac-474f-a346-bc569fc63104,renewal,36,2024-08-01
4325df50-f5bb-40f9-b7ce-c49797433601,2024-09,10403.68,36b867f7-07f5-4595-85fb-d54836ad3f54,9a603ff3-31ac-474f-a346-bc569fc63104,renewal,36,2024-09-01
4325df50-f5bb-40f9-b7ce-c49797433601,2024-10,10403.68,36b867f7-07f5-4595-85fb-d54836ad3f54,9a603ff3-31ac-474f-a346-bc569fc63104,renewal,36,2024-10-01
4325df50-f5bb-40f9-b7ce-c49797433601,2024-11,10403.68,36b867f7-07f5-4595-85fb-d54836ad3f54,9a603ff3-31ac-474f-a346-bc569fc63104,renewal,36,2024-11-01
4325df50-f5bb-40f9-b7ce-c49797433601,2024-12,10403.68,36b867f7-07f5-4595-85fb-d54836ad3f54,9a603ff3-31ac-474f-a346-bc569fc63104,renewal,36,2024-12-01
4325df50-f5bb-40f9-b7ce-c49797433601,2025-01,10403.68,36b867f7-07f5-4595-85fb-d54836ad3f54,9a603ff3-31ac-474f-a346-bc569fc63104,renewal,36,2025-01-01
4325df50-f5bb-40f9-b7ce-c49797433601,2025-02,10403.68,36b867f7-07f5-4595-85fb-d54836ad3f54,9a603ff3-31ac-474f-a346-bc569fc63104,renewal,36,2025-02-01
4325df50-f5bb-40f9-b7ce-c49797433601,2025-03,10403.68,36b867f7-07f5-4595-85fb-d54836ad3f54,9a603ff3-31ac-474f-a346-bc569fc63104,renewal,36,2025-03-01
4325df50-f5bb-40f9-b7ce-c49797433601,2025-04,10403.68,36b867f7-07f5-4595-85fb-d54836ad3f54,9a603ff3-31ac-474f-a346-bc569fc63104,renewal,36,2025-04-01
4325df50-f5bb-40f9-b7ce-c49797433601,2025-05,10403.68,36b867f7-07f5-4595-85fb-d54836ad3f54,9a603ff3-31ac-474f-a346-bc569fc63104,renewal,36,2025-05-01
4325df50-f5bb-40f9-b7ce-c49797433601,2025-06,10403.68,36b867f7-07f5-4595-85fb-d54836ad3f54,9a603ff3-31ac-474f-a346-bc569fc63104,renewal,36,2025-06-01
4325df50-f5bb-40f9-b7ce-c49797433601,2025-07,10403.68,36b867f7-07f5-4595-85fb-d54836ad3f54,9a603ff3-31ac-474f-a346-bc569fc63104,renewal,36,2025-07-01
4325df50-f5bb-40f9-b7ce-c49797433601,2025-08,10403.68,36b867f7-07f5-4595-85fb-d54836ad3f54,9a603ff3-31ac-474f-a346-bc569fc63104,renewal,36,2025-08-01
4325df50-f5bb-40f9-b7ce-c49797433601,2025-09,10403.68,36b867f7-07f5-4595-85fb-d54836ad3f54,9a603ff3-31ac-474f-a346-bc569fc63104,renewal,36,2025-09-01
4325df50-f5bb-40f9-b7ce-c49797433601,2025-10,10403.68,36b867f7-07f5-4595-85fb-d54836ad3f54,9a603ff3-31ac-474f-a346-bc569fc63104,renewal,36,2025-10-01
4325df50-f5bb-40f9-b7ce-c49797433601,2025-11,10403.68,36b867f7-07f5-4595-85fb-d54836ad3f54,9a603ff3-31ac-474f-a346-bc569fc63104,renewal,36,2025-11-01
4325df50-f5bb-40f9-b7ce-c49797433601,2025-12,10403.68,36b867f7-07f5-4595-85fb-d54836ad3f54,9a603ff3-31ac-474f-a346-bc569fc63104,renewal,36,2025-12-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-01,10403.68,36b867f7-07f5-4595-85fb-d54836ad3f54,9a603ff3-31ac-474f-a346-bc569fc63104,renewal,36,2026-01-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-02,10403.68,36b867f7-07f5-4595-85fb-d54836ad3f54,9a603ff3-31ac-474f-a346-bc569fc63104,renewal,36,2026-02-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-03,10403.68,36b867f7-07f5-4595-85fb-d54836ad3f54,9a603ff3-31ac-474f-a346-bc569fc63104,renewal,36,2026-03-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-04,10403.68,36b867f7-07f5-4595-85fb-d54836ad3f54,9a603ff3-31ac-474f-a346-bc569fc63104,renewal,36,2026-04-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-05,10403.68,36b867f7-07f5-4595-85fb-d54836ad3f54,9a603ff3-31ac-474f-a346-bc569fc63104,renewal,36,2026-05-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-06,10403.68,36b867f7-07f5-4595-85fb-d54836ad3f54,9a603ff3-31ac-474f-a346-bc569fc63104,renewal,36,2026-06-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-07,10403.68,36b867f7-07f5-4595-85fb-d54836ad3f54,9a603ff3-31ac-474f-a346-bc569fc63104,renewal,36,2026-07-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-08,10403.68,36b867f7-07f5-4595-85fb-d54836ad3f54,9a603ff3-31ac-474f-a346-bc569fc63104,renewal,36,2026-08-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-09,10403.68,36b867f7-07f5-4595-85fb-d54836ad3f54,9a603ff3-31ac-474f-a346-bc569fc63104,renewal,36,2026-09-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-08,13649.13,bfd488d0-a54c-4754-a820-6e5010b6c6a0,c3fa5795-df16-4d4f-a45a-b91d8a354d43,expansion,36,2025-08-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-09,13649.13,bfd488d0-a54c-4754-a820-6e5010b6c6a0,c3fa5795-df16-4d4f-a45a-b91d8a354d43,expansion,36,2025-09-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-10,13649.13,bfd488d0-a54c-4754-a820-6e5010b6c6a0,c3fa5795-df16-4d4f-a45a-b91d8a354d43,expansion,36,2025-10-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-11,13649.13,bfd488d0-a54c-4754-a820-6e5010b6c6a0,c3fa5795-df16-4d4f-a45a-b91d8a354d43,expansion,36,2025-11-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-12,13649.13,bfd488d0-a54c-4754-a820-6e5010b6c6a0,c3fa5795-df16-4d4f-a45a-b91d8a354d43,expansion,36,2025-12-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-01,13649.13,bfd488d0-a54c-4754-a820-6e5010b6c6a0,c3fa5795-df16-4d4f-a45a-b91d8a354d43,expansion,36,2026-01-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-02,13649.13,bfd488d0-a54c-4754-a820-6e5010b6c6a0,c3fa5795-df16-4d4f-a45a-b91d8a354d43,expansion,36,2026-02-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-03,13649.13,bfd488d0-a54c-4754-a820-6e5010b6c6a0,c3fa5795-df16-4d4f-a45a-b91d8a354d43,expansion,36,2026-03-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-04,13649.13,bfd488d0-a54c-4754-a820-6e5010b6c6a0,c3fa5795-df16-4d4f-a45a-b91d8a354d43,expansion,36,2026-04-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-05,13649.13,bfd488d0-a54c-4754-a820-6e5010b6c6a0,c3fa5795-df16-4d4f-a45a-b91d8a354d43,expansion,36,2026-05-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-06,13649.13,bfd488d0-a54c-4754-a820-6e5010b6c6a0,c3fa5795-df16-4d4f-a45a-b91d8a354d43,expansion,36,2026-06-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-07,13649.13,bfd488d0-a54c-4754-a820-6e5010b6c6a0,c3fa5795-df16-4d4f-a45a-b91d8a354d43,expansion,36,2026-07-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-08,13649.13,bfd488d0-a54c-4754-a820-6e5010b6c6a0,c3fa5795-df16-4d4f-a45a-b91d8a354d43,expansion,36,2026-08-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-09,13649.13,bfd488d0-a54c-4754-a820-6e5010b6c6a0,c3fa5795-df16-4d4f-a45a-b91d8a354d43,expansion,36,2026-09-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2025-10,3927.48,9b75e0ec-b2d2-472f-89b4-761e42890756,db6d9736-1345-4d07-bac6-eb041a9ae19b,renewal,24,2025-10-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2025-11,3927.48,9b75e0ec-b2d2-472f-89b4-761e42890756,db6d9736-1345-4d07-bac6-eb041a9ae19b,renewal,24,2025-11-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2025-12,3927.48,9b75e0ec-b2d2-472f-89b4-761e42890756,db6d9736-1345-4d07-bac6-eb041a9ae19b,renewal,24,2025-12-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-01,3927.48,9b75e0ec-b2d2-472f-89b4-761e42890756,db6d9736-1345-4d07-bac6-eb041a9ae19b,renewal,24,2026-01-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-02,3927.48,9b75e0ec-b2d2-472f-89b4-761e42890756,db6d9736-1345-4d07-bac6-eb041a9ae19b,renewal,24,2026-02-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-03,3927.48,9b75e0ec-b2d2-472f-89b4-761e42890756,db6d9736-1345-4d07-bac6-eb041a9ae19b,renewal,24,2026-03-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-04,3927.48,9b75e0ec-b2d2-472f-89b4-761e42890756,db6d9736-1345-4d07-bac6-eb041a9ae19b,renewal,24,2026-04-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-05,3927.48,9b75e0ec-b2d2-472f-89b4-761e42890756,db6d9736-1345-4d07-bac6-eb041a9ae19b,renewal,24,2026-05-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-06,3927.48,9b75e0ec-b2d2-472f-89b4-761e42890756,db6d9736-1345-4d07-bac6-eb041a9ae19b,renewal,24,2026-06-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-07,3927.48,9b75e0ec-b2d2-472f-89b4-761e42890756,db6d9736-1345-4d07-bac6-eb041a9ae19b,renewal,24,2026-07-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-08,3927.48,9b75e0ec-b2d2-472f-89b4-761e42890756,db6d9736-1345-4d07-bac6-eb041a9ae19b,renewal,24,2026-08-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-09,3927.48,9b75e0ec-b2d2-472f-89b4-761e42890756,db6d9736-1345-4d07-bac6-eb041a9ae19b,renewal,24,2026-09-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2024-02,6676.82,32576999-3661-40c7-bc3f-9720d960f4fa,e2927d65-a240-43fd-a4e3-8d9035754b36,new_logo,36,2024-02-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2024-03,6676.82,32576999-3661-40c7-bc3f-9720d960f4fa,e2927d65-a240-43fd-a4e3-8d9035754b36,new_logo,36,2024-03-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2024-04,6676.82,32576999-3661-40c7-bc3f-9720d960f4fa,e2927d65-a240-43fd-a4e3-8d9035754b36,new_logo,36,2024-04-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2024-05,6676.82,32576999-3661-40c7-bc3f-9720d960f4fa,e2927d65-a240-43fd-a4e3-8d9035754b36,new_logo,36,2024-05-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2024-06,6676.82,32576999-3661-40c7-bc3f-9720d960f4fa,e2927d65-a240-43fd-a4e3-8d9035754b36,new_logo,36,2024-06-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2024-07,6676.82,32576999-3661-40c7-bc3f-9720d960f4fa,e2927d65-a240-43fd-a4e3-8d9035754b36,new_logo,36,2024-07-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2024-08,6676.82,32576999-3661-40c7-bc3f-9720d960f4fa,e2927d65-a240-43fd-a4e3-8d9035754b36,new_logo,36,2024-08-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2024-09,6676.82,32576999-3661-40c7-bc3f-9720d960f4fa,e2927d65-a240-43fd-a4e3-8d9035754b36,new_logo,36,2024-09-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2024-10,6676.82,32576999-3661-40c7-bc3f-9720d960f4fa,e2927d65-a240-43fd-a4e3-8d9035754b36,new_logo,36,2024-10-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2024-11,6676.82,32576999-3661-40c7-bc3f-9720d960f4fa,e2927d65-a240-43fd-a4e3-8d9035754b36,new_logo,36,2024-11-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2024-12,6676.82,32576999-3661-40c7-bc3f-9720d960f4fa,e2927d65-a240-43fd-a4e3-8d9035754b36,new_logo,36,2024-12-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2025-01,6676.82,32576999-3661-40c7-bc3f-9720d960f4fa,e2927d65-a240-43fd-a4e3-8d9035754b36,new_logo,36,2025-01-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2025-02,6676.82,32576999-3661-40c7-bc3f-9720d960f4fa,e2927d65-a240-43fd-a4e3-8d9035754b36,new_logo,36,2025-02-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2025-03,6676.82,32576999-3661-40c7-bc3f-9720d960f4fa,e2927d65-a240-43fd-a4e3-8d9035754b36,new_logo,36,2025-03-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2025-04,6676.82,32576999-3661-40c7-bc3f-9720d960f4fa,e2927d65-a240-43fd-a4e3-8d9035754b36,new_logo,36,2025-04-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2025-05,6676.82,32576999-3661-40c7-bc3f-9720d960f4fa,e2927d65-a240-43fd-a4e3-8d9035754b36,new_logo,36,2025-05-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2025-06,6676.82,32576999-3661-40c7-bc3f-9720d960f4fa,e2927d65-a240-43fd-a4e3-8d9035754b36,new_logo,36,2025-06-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2025-07,6676.82,32576999-3661-40c7-bc3f-9720d960f4fa,e2927d65-a240-43fd-a4e3-8d9035754b36,new_logo,36,2025-07-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2025-08,6676.82,32576999-3661-40c7-bc3f-9720d960f4fa,e2927d65-a240-43fd-a4e3-8d9035754b36,new_logo,36,2025-08-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2025-09,6676.82,32576999-3661-40c7-bc3f-9720d960f4fa,e2927d65-a240-43fd-a4e3-8d9035754b36,new_logo,36,2025-09-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2025-10,6676.82,32576999-3661-40c7-bc3f-9720d960f4fa,e2927d65-a240-43fd-a4e3-8d9035754b36,new_logo,36,2025-10-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2025-11,6676.82,32576999-3661-40c7-bc3f-9720d960f4fa,e2927d65-a240-43fd-a4e3-8d9035754b36,new_logo,36,2025-11-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2025-12,6676.82,32576999-3661-40c7-bc3f-9720d960f4fa,e2927d65-a240-43fd-a4e3-8d9035754b36,new_logo,36,2025-12-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-01,6676.82,32576999-3661-40c7-bc3f-9720d960f4fa,e2927d65-a240-43fd-a4e3-8d9035754b36,new_logo,36,2026-01-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-02,6676.82,32576999-3661-40c7-bc3f-9720d960f4fa,e2927d65-a240-43fd-a4e3-8d9035754b36,new_logo,36,2026-02-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-03,6676.82,32576999-3661-40c7-bc3f-9720d960f4fa,e2927d65-a240-43fd-a4e3-8d9035754b36,new_logo,36,2026-03-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-04,6676.82,32576999-3661-40c7-bc3f-9720d960f4fa,e2927d65-a240-43fd-a4e3-8d9035754b36,new_logo,36,2026-04-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-05,6676.82,32576999-3661-40c7-bc3f-9720d960f4fa,e2927d65-a240-43fd-a4e3-8d9035754b36,new_logo,36,2026-05-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-06,6676.82,32576999-3661-40c7-bc3f-9720d960f4fa,e2927d65-a240-43fd-a4e3-8d9035754b36,new_logo,36,2026-06-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-07,6676.82,32576999-3661-40c7-bc3f-9720d960f4fa,e2927d65-a240-43fd-a4e3-8d9035754b36,new_logo,36,2026-07-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-08,6676.82,32576999-3661-40c7-bc3f-9720d960f4fa,e2927d65-a240-43fd-a4e3-8d9035754b36,new_logo,36,2026-08-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-09,6676.82,32576999-3661-40c7-bc3f-9720d960f4fa,e2927d65-a240-43fd-a4e3-8d9035754b36,new_logo,36,2026-09-01
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-06,6253.44,ed009d69-b4b5-4695-b984-3dc071d9a354,bf7b1738-126e-447a-9160-31f3b7b30616,renewal,36,2026-06-01
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-07,6253.44,ed009d69-b4b5-4695-b984-3dc071d9a354,bf7b1738-126e-447a-9160-31f3b7b30616,renewal,36,2026-07-01
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-08,6253.44,ed009d69-b4b5-4695-b984-3dc071d9a354,bf7b1738-126e-447a-9160-31f3b7b30616,renewal,36,2026-08-01
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-09,6253.44,ed009d69-b4b5-4695-b984-3dc071d9a354,bf7b1738-126e-447a-9160-31f3b7b30616,renewal,36,2026-09-01
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2025-02,5251.65,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,67de8938-234b-49b6-a580-84bbde182332,new_logo,24,2025-02-01
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2025-03,5251.65,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,67de8938-234b-49b6-a580-84bbde182332,new_logo,24,2025-03-01
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2025-04,5251.65,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,67de8938-234b-49b6-a580-84bbde182332,new_logo,24,2025-04-01
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2025-05,5251.65,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,67de8938-234b-49b6-a580-84bbde182332,new_logo,24,2025-05-01
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2025-06,5251.65,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,67de8938-234b-49b6-a580-84bbde182332,new_logo,24,2025-06-01
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2025-07,5251.65,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,67de8938-234b-49b6-a580-84bbde182332,new_logo,24,2025-07-01
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2025-08,5251.65,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,67de8938-234b-49b6-a580-84bbde182332,new_logo,24,2025-08-01
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2025-09,5251.65,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,67de8938-234b-49b6-a580-84bbde182332,new_logo,24,2025-09-01
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2025-10,5251.65,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,67de8938-234b-49b6-a580-84bbde182332,new_logo,24,2025-10-01
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2025-11,5251.65,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,67de8938-234b-49b6-a580-84bbde182332,new_logo,24,2025-11-01
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2025-12,5251.65,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,67de8938-234b-49b6-a580-84bbde182332,new_logo,24,2025-12-01
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-01,5251.65,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,67de8938-234b-49b6-a580-84bbde182332,new_logo,24,2026-01-01
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-02,5251.65,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,67de8938-234b-49b6-a580-84bbde182332,new_logo,24,2026-02-01
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-03,5251.65,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,67de8938-234b-49b6-a580-84bbde182332,new_logo,24,2026-03-01
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-04,5251.65,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,67de8938-234b-49b6-a580-84bbde182332,new_logo,24,2026-04-01
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-05,5251.65,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,67de8938-234b-49b6-a580-84bbde182332,new_logo,24,2026-05-01
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-06,5251.65,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,67de8938-234b-49b6-a580-84bbde182332,new_logo,24,2026-06-01
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-07,5251.65,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,67de8938-234b-49b6-a580-84bbde182332,new_logo,24,2026-07-01
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-08,5251.65,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,67de8938-234b-49b6-a580-84bbde182332,new_logo,24,2026-08-01
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-09,5251.65,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,67de8938-234b-49b6-a580-84bbde182332,new_logo,24,2026-09-01
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2025-10,6690.12,3ca44c22-b825-4ae1-9022-04207725eedc,1c7a03e3-1519-49ed-b4ba-83274ce2fbe6,new_logo,36,2025-10-01
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2025-11,6690.12,3ca44c22-b825-4ae1-9022-04207725eedc,1c7a03e3-1519-49ed-b4ba-83274ce2fbe6,new_logo,36,2025-11-01
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2025-12,6690.12,3ca44c22-b825-4ae1-9022-04207725eedc,1c7a03e3-1519-49ed-b4ba-83274ce2fbe6,new_logo,36,2025-12-01
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-01,6690.12,3ca44c22-b825-4ae1-9022-04207725eedc,1c7a03e3-1519-49ed-b4ba-83274ce2fbe6,new_logo,36,2026-01-01
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-02,6690.12,3ca44c22-b825-4ae1-9022-04207725eedc,1c7a03e3-1519-49ed-b4ba-83274ce2fbe6,new_logo,36,2026-02-01
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-03,6690.12,3ca44c22-b825-4ae1-9022-04207725eedc,1c7a03e3-1519-49ed-b4ba-83274ce2fbe6,new_logo,36,2026-03-01
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-04,6690.12,3ca44c22-b825-4ae1-9022-04207725eedc,1c7a03e3-1519-49ed-b4ba-83274ce2fbe6,new_logo,36,2026-04-01
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-05,6690.12,3ca44c22-b825-4ae1-9022-04207725eedc,1c7a03e3-1519-49ed-b4ba-83274ce2fbe6,new_logo,36,2026-05-01
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-06,6690.12,3ca44c22-b825-4ae1-9022-04207725eedc,1c7a03e3-1519-49ed-b4ba-83274ce2fbe6,new_logo,36,2026-06-01
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-07,6690.12,3ca44c22-b825-4ae1-9022-04207725eedc,1c7a03e3-1519-49ed-b4ba-83274ce2fbe6,new_logo,36,2026-07-01
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-08,6690.12,3ca44c22-b825-4ae1-9022-04207725eedc,1c7a03e3-1519-49ed-b4ba-83274ce2fbe6,new_logo,36,2026-08-01
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-09,6690.12,3ca44c22-b825-4ae1-9022-04207725eedc,1c7a03e3-1519-49ed-b4ba-83274ce2fbe6,new_logo,36,2026-09-01
691d7a7e-dc5d-4799-acec-318674686077,2026-02,5461.99,041619a1-7bd6-4924-9ad4-24ac0be391b6,43a1416f-8877-4761-b398-1bc8e10e9690,expansion,12,2026-02-01
691d7a7e-dc5d-4799-acec-318674686077,2026-03,5461.99,041619a1-7bd6-4924-9ad4-24ac0be391b6,43a1416f-8877-4761-b398-1bc8e10e9690,expansion,12,2026-03-01
691d7a7e-dc5d-4799-acec-318674686077,2026-04,5461.99,041619a1-7bd6-4924-9ad4-24ac0be391b6,43a1416f-8877-4761-b398-1bc8e10e9690,expansion,12,2026-04-01
