id,deal_id,rep_id,type,outcome,notes,activity_date
b68e9793-a0bf-4d35-86ff-58ef62d9ee5b,59afaee7-cb34-4623-a57d-409cd0035497,0eb0edde-05d3-4f0e-8e7c-3f6899768097,follow_up,positive,Population difference thousand prove chair professor cut board big read against certainly able.,2024-03-03T13:13:58.047939
b064fd08-a74b-46de-9117-d37c4b8c2ccb,59afaee7-cb34-4623-a57d-409cd0035497,0eb0edde-05d3-4f0e-8e7c-3f6899768097,demo,negative,Million customer beautiful those whether loss story probably out.,2025-07-15T02:53:43.896703
a3808ffb-c49e-479f-b64c-822802f3ba89,59afaee7-cb34-4623-a57d-409cd0035497,0eb0edde-05d3-4f0e-8e7c-3f6899768097,email,positive,Suggest would across share carry throw off which another.,2025-07-25T16:46:12.232047
d50ea353-72b9-4a26-8be8-79bf46dc92a5,314cce4e-1b81-418f-ac77-c4105ffe42de,33780db9-2c94-42b7-8a4d-0ad377121993,call,negative,Green once campaign these brother century evidence including rock else less resource hundred man.,2026-09-04T12:57:53.857730
d0ab0523-2605-4a88-9b2f-0feb675ef619,314cce4e-1b81-418f-ac77-c4105ffe42de,33780db9-2c94-42b7-8a4d-0ad377121993,demo,negative,Movement study information window surface thus skill phone just.,2026-09-04T12:43:56.624472
4fb6837c-2f78-46fc-a1fa-4f46e8d33793,314cce4e-1b81-418f-ac77-c4105ffe42de,33780db9-2c94-42b7-8a4d-0ad377121993,email,negative,Stay leg break everyone father too light today foot charge authority cell scientist environmental.,2026-09-04T13:07:07.198112
b96a2085-d877-4434-845e-a0e8b2cbf4aa,314cce4e-1b81-418f-ac77-c4105ffe42de,33780db9-2c94-42b7-8a4d-0ad377121993,email,neutral,Give population according beautiful room than north perform common early thing imagine explain.,2026-09-04T12:57:01.710852
df7c8df7-4220-4a44-8382-f7a2045f9187,80f7cf60-2762-4fa0-a5d1-a5e1f715c548,513f6aed-4f78-47a4-83a0-e8ba5448c166,demo,negative,Nation hot reality out air former blue toward defense customer range need blood keep.,2025-06-30T09:53:07.586404
9ae087a6-bc34-401e-be86-ef35cae79245,80f7cf60-2762-4fa0-a5d1-a5e1f715c548,513f6aed-4f78-47a4-83a0-e8ba5448c166,call,neutral,Season within thousand reality we end accept cell politics.,2025-11-18T15:20:44.173537
26959d99-7ebb-487c-9c9b-e159db8c88cf,80f7cf60-2762-4fa0-a5d1-a5e1f715c548,513f6aed-4f78-47a4-83a0-e8ba5448c166,follow_up,neutral,Young including ten production college be past.,2026-02-21T22:57:41.551144
1b078d79-bf12-440b-a2ee-29d1f82d510d,5c342df2-197e-416f-a3ca-dc76db29d671,0eb0edde-05d3-4f0e-8e7c-3f6899768097,follow_up,neutral,Mind TV inside edge person agent wish power high.,2026-02-13T07:17:09.870113
61b6717d-256d-414d-836c-106d273582e8,5c342df2-197e-416f-a3ca-dc76db29d671,0eb0edde-05d3-4f0e-8e7c-3f6899768097,demo,neutral,Check start these evening arrive into share long opportunity just language southern prevent.,2026-01-06T20:25:48.043016
5cfb5952-ea6d-48df-8f1c-8a81d0be4887,5c342df2-197e-416f-a3ca-dc76db29d671,0eb0edde-05d3-4f0e-8e7c-3f6899768097,meeting,negative,Until consider likely new run result choice production difficult around risk defense wind.,2026-03-25T09:58:00.116185
687f51f4-ce49-4759-86d7-ce352a98ea53,5c342df2-197e-416f-a3ca-dc76db29d671,0eb0edde-05d3-4f0e-8e7c-3f6899768097,follow_up,neutral,Image sister social might upon coach meeting girl her to try clear red two.,2026-06-08T21:14:30.479007
ae9bd245-32b4-437d-b883-62255d857ed9,5c342df2-197e-416f-a3ca-dc76db29d671,0eb0edde-05d3-4f0e-8e7c-3f6899768097,call,positive,Series color inside professional box put attention own choose treatment tonight hour.,2025-11-23T03:05:54.839809
597dc5f8-a9a5-4ec8-8593-47801e8c8b7c,aecef7f4-62ad-44b8-adb9-5a59d3c05121,0eb0edde-05d3-4f0e-8e7c-3f6899768097,meeting,positive,Onto difference green hour live possible seek reach direction that name past truth.,2025-06-30T22:37:48.909081
4a7201cc-893b-46c5-aaf8-8b42d8ef31c4,aecef7f4-62ad-44b8-adb9-5a59d3c05121,0eb0edde-05d3-4f0e-8e7c-3f6899768097,follow_up,positive,Daughter parent today citizen enjoy catch cost commercial owner probably blood five.,2024-02-26T00:50:00.728817
eb02f47e-88ce-46af-8326-f32d3d7e2129,aecef7f4-62ad-44b8-adb9-5a59d3c05121,0eb0edde-05d3-4f0e-8e7c-3f6899768097,demo,no_response,Understand do effort choose bed bad article huge pay ground.,2026-02-18T21:22:18.886441
be6f3f10-0994-4145-a4e6-4e78c87bad8c,5b1c47b4-c79d-4fb4-8e21-715d413f3625,513f6aed-4f78-47a4-83a0-e8ba5448c166,demo,positive,Report thousand kitchen speech individual audience center bank traditional PM step everything explain reveal memory.,2026-08-20T14:55:30.781521
f727dfdf-74d4-4283-886f-ed2df92b4fe7,5b1c47b4-c79d-4fb4-8e21-715d413f3625,513f6aed-4f78-47a4-83a0-e8ba5448c166,call,neutral,Myself card power admit mission item wind.,2026-06-30T18:45:30.271415
11237c41-fed1-4dfd-b321-328a2397ac63,5b1c47b4-c79d-4fb4-8e21-715d413f3625,513f6aed-4f78-47a4-83a0-e8ba5448c166,follow_up,negative,Firm they eye mission TV church best writer boy.,2026-06-26T11:15:29.177525
5807b364-ea8d-4a0a-ab5f-6d65727e2a44,5b1c47b4-c79d-4fb4-8e21-715d413f3625,513f6aed-4f78-47a4-83a0-e8ba5448c166,follow_up,neutral,Set project always I serve school record performance grow these raise long foot standard.,2026-08-22T00:43:52.703455
663eac02-2172-4c8b-898a-e31c5b3f70d3,1d423021-7723-48fe-b9a2-bc232db825dc,513f6aed-4f78-47a4-83a0-e8ba5448c166,email,neutral,Reason across try glass yeah long fund region.,2026-06-23T07:08:44.411589
19aa6da7-ef3a-4edf-bc5a-acb03ad931ac,1d423021-7723-48fe-b9a2-bc232db825dc,513f6aed-4f78-47a4-83a0-e8ba5448c166,demo,neutral,Approach question walk your surface impact hard.,2026-07-16T22:50:41.497067
11ace149-fe48-4a2b-99bf-031ef225324e,1d423021-7723-48fe-b9a2-bc232db825dc,513f6aed-4f78-47a4-83a0-e8ba5448c166,follow_up,negative,Hot performance data above with owner room still first where.,2026-06-05T11:45:45.092993
bfbb0273-c401-41fe-ba36-1a267b6bd8db,1d423021-7723-48fe-b9a2-bc232db825dc,513f6aed-4f78-47a4-83a0-e8ba5448c166,email,neutral,Sport Mr carry actually dark best capital because tough good interview yes fight.,2026-06-11T04:21:10.750921
3bdd2c14-447e-4f84-881e-6c99c4c17f72,1d423021-7723-48fe-b9a2-bc232db825dc,513f6aed-4f78-47a4-83a0-e8ba5448c166,call,neutral,Network writer describe long personal issue impact pattern street arrive.,2026-06-26T12:35:53.981737
243bee55-fc38-4f97-8913-672490292a6c,1d423021-7723-48fe-b9a2-bc232db825dc,513f6aed-4f78-47a4-83a0-e8ba5448c166,meeting,neutral,Trade increase receive cover maybe role way different fill employee product couple affect.,2026-06-23T20:03:17.567161
4dbcc9b6-49e0-41a2-9c0b-732202361d69,04d143d4-03c3-4865-9580-3ecedad32d2f,12199c62-5047-4e46-b8f6-ebf1f83ff861,call,negative,Three good attorney fire agree into thus character laugh.,2026-08-02T22:48:18.754025
12dc5982-ab61-491e-890f-bd9b75241f9b,04d143d4-03c3-4865-9580-3ecedad32d2f,12199c62-5047-4e46-b8f6-ebf1f83ff861,email,neutral,West so foreign be seek history step social network enjoy change stage hand win cultural.,2025-10-01T05:50:23.648892
74592b7b-eac6-4a1b-8c35-3444eab255d9,c4bf58c2-73f6-4b7e-a2c4-fa5f53b241d4,513f6aed-4f78-47a4-83a0-e8ba5448c166,demo,negative,Magazine matter executive two never win total respond ok green add.,2024-10-10T01:00:07.287646
9426868e-cd98-4349-8691-262998685dee,c4bf58c2-73f6-4b7e-a2c4-fa5f53b241d4,513f6aed-4f78-47a4-83a0-e8ba5448c166,follow_up,neutral,Spend huge man how record base effect most leg effect rather practice land day.,2026-02-15T09:00:36.863710
de1ffa4a-1b50-4b6e-a2c4-0efa914c962b,c4bf58c2-73f6-4b7e-a2c4-fa5f53b241d4,513f6aed-4f78-47a4-83a0-e8ba5448c166,demo,positive,Evening father third back piece middle face peace myself officer explain shoulder system campaign.,2024-08-12T22:59:12.727692
9791d3a3-7c76-4ef7-8bc1-ed4892ef1470,c4bf58c2-73f6-4b7e-a2c4-fa5f53b241d4,513f6aed-4f78-47a4-83a0-e8ba5448c166,demo,neutral,Edge individual rule least community station important rule wind the produce address need and stop.,2024-08-24T15:25:07.037880
5c206def-6fc6-4ad3-aeed-dba4e7dbe511,d436f28e-fa64-4326-945e-63e068279c5d,513f6aed-4f78-47a4-83a0-e8ba5448c166,call,negative,Fast act apply million sea individual prevent black this.,2024-05-05T19:05:54.678489
c530b5cb-6057-492f-9b08-ecaf97e9ecc4,d436f28e-fa64-4326-945e-63e068279c5d,513f6aed-4f78-47a4-83a0-e8ba5448c166,call,positive,Mrs also cup price plant scene rate up goal his present strategy.,2023-12-31T09:56:47.457774
3ff206a6-301f-4ee2-ab70-7947cfdf307c,d436f28e-fa64-4326-945e-63e068279c5d,513f6aed-4f78-47a4-83a0-e8ba5448c166,meeting,negative,For open instead six speech plant interest somebody.,2026-03-16T03:55:18.271109
cf3dfbef-3413-4980-a35f-e2d93faa202b,d436f28e-fa64-4326-945e-63e068279c5d,513f6aed-4f78-47a4-83a0-e8ba5448c166,email,no_response,Land major push notice military physical conference major exist today manage dinner network experience small his.,2024-09-10T15:32:26.727673
cad27e53-bd66-4b61-aa3a-bd0b89db7f01,8348f332-dd96-4ac7-83a7-d89e4a1e839a,513f6aed-4f78-47a4-83a0-e8ba5448c166,email,neutral,Firm last measure establish left present morning do week radio voice agree city.,2026-05-10T00:20:02.747429
9550dfeb-afd4-4de7-9d4d-8b1475bf9db0,8348f332-dd96-4ac7-83a7-d89e4a1e839a,513f6aed-4f78-47a4-83a0-e8ba5448c166,follow_up,positive,Mind blue town rise wear different sure consumer fine mouth animal every whatever.,2025-01-05T13:49:56.823724
768ff8c5-be19-402e-ac5d-144ea83000d6,8348f332-dd96-4ac7-83a7-d89e4a1e839a,513f6aed-4f78-47a4-83a0-e8ba5448c166,follow_up,neutral,North sure push environmental administration maintain TV writer information prove service region herself perhaps college.,2026-08-26T18:00:00.118874
530cea29-6381-46f3-a3e1-fec8fa2bb513,8348f332-dd96-4ac7-83a7-d89e4a1e839a,513f6aed-4f78-47a4-83a0-e8ba5448c166,demo,positive,Write check risk offer rule sound hospital energy see develop entire necessary learn know movie be.,2026-04-05T18:30:27.095026
e155c9cb-b87c-406a-8074-e404d805bf49,8348f332-dd96-4ac7-83a7-d89e4a1e839a,513f6aed-4f78-47a4-83a0-e8ba5448c166,demo,negative,Behavior service involve of rest open peace dinner mother those usually.,2025-01-12T01:31:51.394256
c444333b-ac9c-4e95-81b7-20471f4abd1c,8348f332-dd96-4ac7-83a7-d89e4a1e839a,513f6aed-4f78-47a4-83a0-e8ba5448c166,email,negative,Far race picture life possible certain build determine look eye quite ground science everyone control base.,2024-05-11T06:29:00.302693
7da9fdd1-a416-4326-b17b-8ac82bba5d30,8348f332-dd96-4ac7-83a7-d89e4a1e839a,513f6aed-4f78-47a4-83a0-e8ba5448c166,demo,neutral,Oil arrive scene bit trouble company build along debate TV mention eye.,2025-08-16T07:07:03.582508
4397467c-e3fb-4c9d-988c-bd5a7470e72b,31ee953b-7524-4efd-84ff-31a0b0126ddf,33780db9-2c94-42b7-8a4d-0ad377121993,follow_up,no_response,Bit how suggest small citizen teach similar public its provide television structure.,2025-07-13T15:16:44.455351
08cf731b-c173-430a-8f60-f0b598356d17,31ee953b-7524-4efd-84ff-31a0b0126ddf,33780db9-2c94-42b7-8a4d-0ad377121993,demo,neutral,Film political discussion himself learn something put level industry dream.,2026-03-22T05:53:34.664195
b950f29e-bb5f-4de7-bc04-01fd0611c542,31ee953b-7524-4efd-84ff-31a0b0126ddf,33780db9-2c94-42b7-8a4d-0ad377121993,demo,positive,Pressure per wall glass amount hot individual add.,2025-01-21T07:29:08.595083
bb93549e-9cbc-42ae-a6b8-ec2a973469a5,31ee953b-7524-4efd-84ff-31a0b0126ddf,33780db9-2c94-42b7-8a4d-0ad377121993,email,positive,Or north agreement become whose even exist number consumer rather rest.,2026-06-20T11:10:08.360707
7b1a5d99-8111-4a73-95f1-d4d482d58db5,31ee953b-7524-4efd-84ff-31a0b0126ddf,33780db9-2c94-42b7-8a4d-0ad377121993,call,neutral,Second money stuff clear ever way official really black small event onto those plan add series.,2026-01-11T02:42:38.119309
7dd6bbed-ef10-4842-ac37-852760f94b9a,31ee953b-7524-4efd-84ff-31a0b0126ddf,33780db9-2c94-42b7-8a4d-0ad377121993,follow_up,positive,Road three away training inside fly age hundred.,2024-12-25T19:04:21.177498
32a39ca5-4490-49a4-beeb-f75bd7d0cc0b,31ee953b-7524-4efd-84ff-31a0b0126ddf,33780db9-2c94-42b7-8a4d-0ad377121993,meeting,positive,Check lawyer wear billion west discussion hear suffer decide.,2026-07-23T07:08:49.759746
4137d005-1cf1-49a3-bfec-7ca43e8ca191,8155089c-c580-419d-883c-2f12736ada24,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,meeting,negative,Show second could if spend center more eye positive fund indicate deal image red.,2025-03-13T15:08:30.712149
684635a6-dedd-40aa-bdf1-e4b84a3f1760,8155089c-c580-419d-883c-2f12736ada24,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,demo,neutral,Develop much community light help foot impact air throw question though.,2025-09-28T08:59:34.326171
5f92bb0b-896c-4a60-b56e-aca6b942bc51,613e49c4-f596-4996-82cc-2dca8ab72c22,513f6aed-4f78-47a4-83a0-e8ba5448c166,meeting,neutral,Notice really cell tonight success stock office star pull mention participant.,2026-04-17T20:37:33.149865
29eb9185-0c09-4e0f-815a-677b631e2f80,613e49c4-f596-4996-82cc-2dca8ab72c22,513f6aed-4f78-47a4-83a0-e8ba5448c166,follow_up,positive,Must before yes manage state point beyond receive project build.,2026-04-20T22:25:47.429031
23e9528a-6d0a-4d6f-8ddd-9783a37ef741,613e49c4-f596-4996-82cc-2dca8ab72c22,513f6aed-4f78-47a4-83a0-e8ba5448c166,call,positive,Remain audience let training project than report role.,2026-06-22T05:08:32.401451
5276ac20-0d75-494b-ac2e-4744d6ca743d,613e49c4-f596-4996-82cc-2dca8ab72c22,513f6aed-4f78-47a4-83a0-e8ba5448c166,demo,neutral,Rich listen surface task safe just late manager model physical politics game exactly new art education.,2026-07-26T11:33:47.838356
8bf80fb8-6d56-42c5-8d76-47ccbb2ab2d1,613e49c4-f596-4996-82cc-2dca8ab72c22,513f6aed-4f78-47a4-83a0-e8ba5448c166,meeting,negative,Region share will shoulder allow company few not whether account book movement hold week fear.,2026-07-02T19:18:44.188030
867b32f1-7266-4a0b-b3b7-c443912fcb37,613e49c4-f596-4996-82cc-2dca8ab72c22,513f6aed-4f78-47a4-83a0-e8ba5448c166,follow_up,positive,Republican dark set official scientist moment social send interview team force candidate strategy.,2026-03-18T19:42:16.288786
1d6cb4bb-4a7c-4753-81c0-d77988285095,613e49c4-f596-4996-82cc-2dca8ab72c22,513f6aed-4f78-47a4-83a0-e8ba5448c166,email,positive,Bad newspaper back lose social prevent season crime executive offer report clear including population.,2026-08-10T03:24:01.889174
272cf081-1497-42f6-8ea4-41c2f2c19e4c,613e49c4-f596-4996-82cc-2dca8ab72c22,513f6aed-4f78-47a4-83a0-e8ba5448c166,email,positive,Left production size whatever range there manage.,2026-06-05T19:22:23.761459
8c0d9858-5b82-494a-b349-5d37224810f5,613e49c4-f596-4996-82cc-2dca8ab72c22,513f6aed-4f78-47a4-83a0-e8ba5448c166,email,positive,Congress property per seek give sometimes writer resource voice throw.,2026-04-29T12:13:09.128452
303bd3c0-619f-42bd-ae32-ba604aa84c51,19b74850-ce45-4ce3-927f-804d8dcd3017,0eb0edde-05d3-4f0e-8e7c-3f6899768097,follow_up,positive,Doctor customer wait rich small employee kind.,2025-01-12T08:09:49.978203
880ae201-bd63-4c42-bba8-3a9ef844b670,19b74850-ce45-4ce3-927f-804d8dcd3017,0eb0edde-05d3-4f0e-8e7c-3f6899768097,follow_up,positive,Standard finally meet remember television blood rich environment turn age kind realize degree maintain increase.,2024-09-23T08:05:22.132690
61fcfde4-8624-4040-a880-80d95bab621c,19b74850-ce45-4ce3-927f-804d8dcd3017,0eb0edde-05d3-4f0e-8e7c-3f6899768097,demo,positive,Half develop teach agent example pressure instead effort management size red.,2025-07-28T23:52:57.293356
0fd3d125-8b56-4039-a4f4-236f9083e820,19b74850-ce45-4ce3-927f-804d8dcd3017,0eb0edde-05d3-4f0e-8e7c-3f6899768097,demo,neutral,Here back type but finally fight office then foreign because prevent difference everybody both.,2025-04-21T06:30:15.944562
4f2430da-ab00-4feb-9517-e0ffde5fed26,19b74850-ce45-4ce3-927f-804d8dcd3017,0eb0edde-05d3-4f0e-8e7c-3f6899768097,email,neutral,Dark notice test although success unit prepare century argue sit culture improve likely.,2024-08-17T14:54:52.369476
f6330bac-ae64-44f7-a17f-8b8570afb1c8,4931519c-7693-4216-bf98-e0a0b369f8a8,0eb0edde-05d3-4f0e-8e7c-3f6899768097,meeting,positive,Ground until watch clearly believe wonder east allow probably life.,2026-09-01T03:19:52.951899
e15bb769-e9f9-4cd3-9424-102913915c99,4931519c-7693-4216-bf98-e0a0b369f8a8,0eb0edde-05d3-4f0e-8e7c-3f6899768097,meeting,negative,Believe easy just full alone course brother.,2026-07-13T23:06:35.399886
523f14e0-679e-4ab2-9523-ce79f0726459,4931519c-7693-4216-bf98-e0a0b369f8a8,0eb0edde-05d3-4f0e-8e7c-3f6899768097,follow_up,positive,Off you especially country opportunity image opportunity never truth fill song.,2026-02-18T11:26:12.869929
f0e50623-f44b-4aac-b494-3d7be6b93d83,4931519c-7693-4216-bf98-e0a0b369f8a8,0eb0edde-05d3-4f0e-8e7c-3f6899768097,meeting,no_response,Difficult according bank generation system pattern despite let four care run style heart rule.,2026-02-24T23:32:12.240590
f2980abc-e7a4-4859-8c4a-742a182ebe65,4931519c-7693-4216-bf98-e0a0b369f8a8,0eb0edde-05d3-4f0e-8e7c-3f6899768097,demo,positive,Ability surface spend across health interest heavy.,2026-07-15T12:00:33.361593
03674e9b-5666-4e1b-b40d-90b6ac7ce9df,1a938639-8335-4d3a-9644-c5bcbacd471f,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,follow_up,neutral,Example base all treat thousand later stay stage away agent apply place.,2025-01-20T09:54:53.987421
cee487d7-279c-4bd6-8b20-dd8936bdc6ff,1a938639-8335-4d3a-9644-c5bcbacd471f,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,demo,neutral,Glass thousand for research eight long here today man fear could.,2025-03-22T13:31:49.555280
c62a2a7b-037e-4f41-999f-130c81b10c57,1a938639-8335-4d3a-9644-c5bcbacd471f,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,demo,neutral,Even water never tough right side who.,2025-09-13T03:46:55.776679
e23d3e93-3448-457b-9078-58c13ab6f8de,1a938639-8335-4d3a-9644-c5bcbacd471f,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,demo,neutral,Any baby more Mrs size camera fine position full analysis popular help project.,2025-12-13T09:13:46.562122
ef564cc0-80e6-4421-966a-8f426244ce15,1a938639-8335-4d3a-9644-c5bcbacd471f,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,call,neutral,Story good miss operation hospital college challenge billion enough from skin teacher sport party already site.,2026-04-29T20:19:55.152557
79f60621-faf7-407e-9fbb-a49f05e245f5,b98c4582-fe6f-47f3-8db6-6c07a43b4fd5,0eb0edde-05d3-4f0e-8e7c-3f6899768097,meeting,positive,Kid dinner education nation usually outside discussion treat student few military wait condition film garden.,2026-08-13T03:57:18.947301
fb9636e4-db87-4474-93ad-2e82c3698460,b98c4582-fe6f-47f3-8db6-6c07a43b4fd5,0eb0edde-05d3-4f0e-8e7c-3f6899768097,email,neutral,New stay common perhaps draw nearly participant detail sister education no foreign poor.,2026-08-09T02:26:13.075364
dee524d1-b526-4567-8740-ec484af17327,b98c4582-fe6f-47f3-8db6-6c07a43b4fd5,0eb0edde-05d3-4f0e-8e7c-3f6899768097,email,negative,Thank must assume night attorney occur happy forget.,2026-08-06T15:35:33.479334
d3311d91-c845-4ee3-8733-48e305f17330,14e37c72-7157-4f75-af42-f8ad4f98a190,513f6aed-4f78-47a4-83a0-e8ba5448c166,demo,neutral,Team visit common in wonder pattern difference front spend course choose.,2026-08-30T18:41:35.068118
04960fb8-2ad9-4e66-9885-eea12fe90320,14e37c72-7157-4f75-af42-f8ad4f98a190,513f6aed-4f78-47a4-83a0-e8ba5448c166,call,neutral,Political least weight yard charge western personal dark security employee.,2026-01-15T15:10:00.699652
77389335-9fcd-4ac9-88d6-762f06a94ebe,14e37c72-7157-4f75-af42-f8ad4f98a190,513f6aed-4f78-47a4-83a0-e8ba5448c166,meeting,negative,Generation reflect second campaign life particularly business but rock strategy significant past for.,2026-04-30T04:21:49.984586
dd48f8fb-a3df-4eba-8af0-67e8f3d2277b,14e37c72-7157-4f75-af42-f8ad4f98a190,513f6aed-4f78-47a4-83a0-e8ba5448c166,meeting,neutral,Once meet still board mind get to common scene agency spring water strategy knowledge.,2025-12-17T16:16:37.882383
21d65dd0-d695-465f-b33c-6bcb9795ac6e,14e37c72-7157-4f75-af42-f8ad4f98a190,513f6aed-4f78-47a4-83a0-e8ba5448c166,call,negative,Trial a probably idea million economic mouth different career near try fly bar enjoy rather.,2026-03-14T10:20:03.078887
40e5c600-22fc-4f1c-86eb-7b6d3c76b734,14e37c72-7157-4f75-af42-f8ad4f98a190,513f6aed-4f78-47a4-83a0-e8ba5448c166,demo,neutral,Many almost home appear specific other do almost include why.,2026-01-15T19:42:53.719186
539964ad-4dac-4fd8-9ef5-b256aac05780,36d6f301-c1ed-418d-90de-883b04402d39,12199c62-5047-4e46-b8f6-ebf1f83ff861,call,negative,Establish view indicate such director yeah until class investment lay fish support whose side reduce.,2024-02-09T15:01:35.667568
16c774db-a630-4508-bb1a-36da5dcae670,36d6f301-c1ed-418d-90de-883b04402d39,12199c62-5047-4e46-b8f6-ebf1f83ff861,email,neutral,Town culture short push wife race team mention.,2025-12-10T14:42:15.599061
8efb41ed-a34e-445d-ab6f-1a433f3e7bfc,36d6f301-c1ed-418d-90de-883b04402d39,12199c62-5047-4e46-b8f6-ebf1f83ff861,call,neutral,Imagine already else individual follow body tend thing energy realize.,2024-07-16T06:07:07.312717
5eea31ea-bb1f-461b-bcdd-59658d1f3c5b,36d6f301-c1ed-418d-90de-883b04402d39,12199c62-5047-4e46-b8f6-ebf1f83ff861,meeting,no_response,Shoulder factor order land moment management director type beat effort.,2025-05-14T22:49:46.386174
ce106365-f499-49da-8412-4514326c384b,36d6f301-c1ed-418d-90de-883b04402d39,12199c62-5047-4e46-b8f6-ebf1f83ff861,call,neutral,Sense successful quickly return society size maybe leader successful only.,2025-09-10T17:12:32.707941
cffe46ed-6a8b-4bb2-b91f-61c70c3c9ed6,8dff0371-525e-4f8c-8391-99256fbac370,6581e752-5503-463c-81be-fd114c608839,email,positive,Herself bill sure list Congress could who employee man sense.,2025-04-02T07:55:58.592909
fb0db8eb-0709-46df-a7cd-82c116403bb5,8dff0371-525e-4f8c-8391-99256fbac370,6581e752-5503-463c-81be-fd114c608839,follow_up,negative,Recently compare organization market marriage couple region.,2025-08-13T12:49:28.298767
cb7f1f52-48c3-4d62-8429-f457d312c2c0,11f64d70-0f2e-4c28-a8c5-9508a9a59634,0eb0edde-05d3-4f0e-8e7c-3f6899768097,follow_up,negative,Case anything senior poor property scientist find all understand large allow sound fact.,2026-02-06T08:54:10.473030
3a8d4280-7e90-4aeb-8517-ffeafdaf569a,11f64d70-0f2e-4c28-a8c5-9508a9a59634,0eb0edde-05d3-4f0e-8e7c-3f6899768097,email,negative,Item plan near peace most water care professional return in many successful church result that.,2026-02-23T04:57:53.718394
4393678c-1676-4a44-a7cc-75e615636e04,11f64d70-0f2e-4c28-a8c5-9508a9a59634,0eb0edde-05d3-4f0e-8e7c-3f6899768097,email,negative,Receive wrong care apply anything car language serve reach section hard season for agree.,2026-07-16T00:38:08.951719
f9c11b75-22f9-4a43-bdb6-9921274f9ce9,11f64d70-0f2e-4c28-a8c5-9508a9a59634,0eb0edde-05d3-4f0e-8e7c-3f6899768097,call,neutral,Born whole sign customer into could mouth help choose American sit every agency age attention.,2026-04-28T08:16:00.302119
5fe893b4-39db-4a11-8754-afb3d3a95aab,11f64d70-0f2e-4c28-a8c5-9508a9a59634,0eb0edde-05d3-4f0e-8e7c-3f6899768097,follow_up,neutral,Country physical issue sure reach hear loss career.,2026-04-04T16:51:45.834797
8c627f6e-b466-45b0-818b-feba960e81e8,11f64d70-0f2e-4c28-a8c5-9508a9a59634,0eb0edde-05d3-4f0e-8e7c-3f6899768097,follow_up,positive,Heart certainly enter pattern back similar place lay budget remain.,2026-03-28T07:57:05.387073
032c8d8b-e061-4bc7-8c7c-435932498566,11f64d70-0f2e-4c28-a8c5-9508a9a59634,0eb0edde-05d3-4f0e-8e7c-3f6899768097,meeting,neutral,Hour seem war hair star site particularly agency.,2026-03-04T11:51:44.896566
a4360b70-cc55-46a1-80fa-8b31820282e3,18d11eed-d736-4d2b-8f31-914928d95d51,ee43f1c6-2c23-4834-a33e-57f5055eda73,follow_up,no_response,Really top knowledge best step single behind energy computer house term front decide.,2026-07-25T10:09:39.751574
a06ee4be-7448-4bab-ae3c-68adcdf7ad8a,18d11eed-d736-4d2b-8f31-914928d95d51,ee43f1c6-2c23-4834-a33e-57f5055eda73,call,positive,Officer consider air by know floor message according begin power require why technology.,2026-08-08T01:32:28.401503
c9be2462-3aa0-447f-9235-82660fbe1fe3,18d11eed-d736-4d2b-8f31-914928d95d51,ee43f1c6-2c23-4834-a33e-57f5055eda73,demo,no_response,Owner particularly suffer yard focus money education or coach book.,2026-05-18T12:21:21.324989
edbd9326-03b5-462e-b747-fd8d89087d55,18d11eed-d736-4d2b-8f31-914928d95d51,ee43f1c6-2c23-4834-a33e-57f5055eda73,meeting,no_response,Hit imagine less difficult news action never remain evening else weight perhaps two property south.,2026-09-02T10:38:16.743988
36ee9305-cff4-4078-8a43-7cbb93bf8ab5,1c3ee352-e18f-4912-a1ea-781ba917efd7,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,email,positive,Down bring already bed work station chance quite single buy close itself figure little least game.,2025-02-08T07:34:04.934758
91fe6752-921c-473b-8b1e-0da844217ade,1c3ee352-e18f-4912-a1ea-781ba917efd7,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,meeting,negative,Interesting care smile remember than our them really expert citizen.,2026-01-29T03:22:37.324641
89d95007-a774-4faa-a70c-e367913e0e56,1c3ee352-e18f-4912-a1ea-781ba917efd7,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,demo,neutral,Decision live himself investment fund bank discussion.,2026-02-11T17:43:42.633143
e848a2ab-705b-43aa-8508-87afc9be3e50,ea99c669-ae55-45e1-9739-0a9c3b0fd986,0eb0edde-05d3-4f0e-8e7c-3f6899768097,meeting,negative,Statement civil set factor whole tax ground list attention eight today exist.,2024-01-18T12:32:12.075007
19e78b5c-db6b-494e-b04d-52d379de1774,ea99c669-ae55-45e1-9739-0a9c3b0fd986,0eb0edde-05d3-4f0e-8e7c-3f6899768097,demo,neutral,They future your about affect fine back father minute spend.,2026-02-12T18:13:39.186229
2bb8cbd9-36fc-4260-ae92-914ba4082815,ea99c669-ae55-45e1-9739-0a9c3b0fd986,0eb0edde-05d3-4f0e-8e7c-3f6899768097,call,neutral,Million case power say she mean lead dream never official.,2025-03-19T02:43:58.326004
