id,deal_id,rep_id,type,outcome,notes,activity_date
dfeae13b-a5bd-4b03-8ccf-449c4b8fbc00,6469faf9-1b6d-4469-ac29-e866daa07ef0,0ea760fb-8a46-4abf-8f70-d739abf465e1,email,neutral,Within lay yes set prove realize discover information design.,2026-02-05T04:48:28.353889
fd2b2e73-f3ad-4aff-8aab-a88f842efb0a,6469faf9-1b6d-4469-ac29-e866daa07ef0,0ea760fb-8a46-4abf-8f70-d739abf465e1,demo,neutral,Reach identify store among series party real center speech suffer success physical however.,2026-07-13T04:40:51.073931
78b4ce0f-c758-4580-b782-129d6d9c407c,ff29a930-e9d8-4939-8701-ef280d320d04,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,meeting,neutral,Upon significant protect picture protect PM recent and happen chair moment.,2025-02-11T09:43:23.589191
fd3d877e-c6eb-4b8f-960a-5cf39dbf951b,ff29a930-e9d8-4939-8701-ef280d320d04,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,email,negative,Base project work economic suffer final officer usually only authority factor.,2025-09-09T03:01:30.458604
042fbd8e-cbbc-4e94-8d36-68ceaf220556,ff29a930-e9d8-4939-8701-ef280d320d04,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,call,neutral,Customer less fear sense whole fund cell.,2025-12-23T22:03:12.070282
10bdb6a9-f9e3-4d86-b867-afded8788b7d,ff29a930-e9d8-4939-8701-ef280d320d04,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,meeting,positive,Remain drug analysis animal current cup everybody often.,2025-10-26T10:31:52.007514
3eeab150-4a27-40f9-987c-541802ba3f1b,ff29a930-e9d8-4939-8701-ef280d320d04,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,demo,positive,Today food stand clear real one positive second born pass.,2026-07-19T08:50:56.134869
6e7b10e4-8033-4497-856d-812568aa73f3,ff29a930-e9d8-4939-8701-ef280d320d04,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,call,neutral,Visit can will usually yeah fine field east four.,2025-08-07T13:14:30.875721
08c46d96-e2bd-4c38-8949-719d6c543b45,4af8893e-5c9b-47bb-91c2-f143f36c65b3,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,follow_up,neutral,Another win computer seem something dog them television.,2026-03-05T12:37:00.012931
a48fe3b8-2123-4a91-bdc9-0bad052438aa,4af8893e-5c9b-47bb-91c2-f143f36c65b3,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,meeting,positive,Woman now much down easy class early probably nation memory collection cell step.,2026-02-15T01:18:55.983683
d6f074bd-0594-4b91-8a17-68d9c29303f5,4af8893e-5c9b-47bb-91c2-f143f36c65b3,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,meeting,negative,Either explain class effect effort thousand local alone year bad blue PM watch.,2025-07-18T12:08:45.216401
6f44eb66-94bd-4046-9fc9-cdbdb680a932,4af8893e-5c9b-47bb-91c2-f143f36c65b3,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,demo,neutral,Call edge international site main rock Congress east worry.,2025-12-02T15:48:20.282497
24c52be9-2abf-4433-af3f-a3e703986b3d,4af8893e-5c9b-47bb-91c2-f143f36c65b3,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,meeting,neutral,Upon chair result plant car church political maybe low behavior likely.,2026-03-12T04:21:51.309429
4859fadd-535b-47ae-88fb-3207b87bd893,4af8893e-5c9b-47bb-91c2-f143f36c65b3,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,demo,neutral,Thank knowledge federal go believe politics go theory.,2025-01-22T22:00:59.328481
916f31c2-c855-462b-bf45-6438d021801c,2643c73c-85ba-45b9-9d6f-47050bb139c3,d9ac74bd-084f-415f-ade2-0dc48d155263,follow_up,neutral,Economy water increase key case morning arm modern voice small even matter later ready couple feeling.,2026-06-15T10:31:02.471690
0187e7ff-ea1b-464b-b67b-8a756c190a8b,2643c73c-85ba-45b9-9d6f-47050bb139c3,d9ac74bd-084f-415f-ade2-0dc48d155263,call,neutral,Very industry international media lot any kid service coach fill we husband market type someone.,2026-04-15T19:21:33.743459
9582f0fb-3e0d-4164-982b-0602fbe4302b,2643c73c-85ba-45b9-9d6f-47050bb139c3,d9ac74bd-084f-415f-ade2-0dc48d155263,meeting,neutral,Provide different still theory catch either sea nice save others.,2026-02-22T21:00:05.991566
6673d2ef-f35e-4a85-bb50-20871888e95f,2643c73c-85ba-45b9-9d6f-47050bb139c3,d9ac74bd-084f-415f-ade2-0dc48d155263,call,positive,Million apply organization some would maintain own every sea officer population by garden not who.,2026-07-19T00:34:43.849303
faecaa0c-b942-4cf6-bab8-e208adf44e00,2643c73c-85ba-45b9-9d6f-47050bb139c3,d9ac74bd-084f-415f-ade2-0dc48d155263,email,positive,Modern bank decision property report camera back.,2026-03-16T14:45:07.161331
5df78e25-f1a7-4574-9690-891f31cb0402,2643c73c-85ba-45b9-9d6f-47050bb139c3,d9ac74bd-084f-415f-ade2-0dc48d155263,email,neutral,Concern public out address science unit film knowledge friend best.,2026-06-28T03:46:16.773131
1d867e26-c696-4201-9a78-d705695c65f0,2643c73c-85ba-45b9-9d6f-47050bb139c3,d9ac74bd-084f-415f-ade2-0dc48d155263,meeting,positive,Media be effect number mind democratic always city term accept actually smile law happy.,2026-06-21T18:42:32.495975
4a28e902-0d27-4a7e-85fb-6a9de8465510,2643c73c-85ba-45b9-9d6f-47050bb139c3,d9ac74bd-084f-415f-ade2-0dc48d155263,call,positive,Behavior moment difficult pull whose manager society owner offer book majority public land.,2026-07-19T10:55:53.386648
a656cb2b-889a-4bac-96cc-077f218c8068,2643c73c-85ba-45b9-9d6f-47050bb139c3,d9ac74bd-084f-415f-ade2-0dc48d155263,meeting,positive,Bad single together conference card read tree agreement always miss into church step major attention Congress.,2026-05-24T15:02:00.718662
643689d3-41b3-46df-b5dd-108bb92d7820,80dfaab7-fb93-4f2b-9db0-2b68a3869a49,289b088b-6f8d-4f48-8b9f-078ade80a831,meeting,positive,Try left leave out who right send decade government nearly country.,2025-07-20T17:58:26.022755
af6015d3-992e-4b4b-b861-6a0e73e6086e,80dfaab7-fb93-4f2b-9db0-2b68a3869a49,289b088b-6f8d-4f48-8b9f-078ade80a831,call,positive,Then under your upon baby director wind whose policy federal trial show test.,2026-04-02T01:49:05.910830
fec2063a-d5a7-4dea-915b-758e36a6007d,80dfaab7-fb93-4f2b-9db0-2b68a3869a49,289b088b-6f8d-4f48-8b9f-078ade80a831,demo,neutral,Certain street threat type authority teach fish morning.,2026-01-24T22:52:00.971037
e0957c6a-7975-4625-84e9-dd2203a2c760,80dfaab7-fb93-4f2b-9db0-2b68a3869a49,289b088b-6f8d-4f48-8b9f-078ade80a831,follow_up,positive,Activity message bill late television bad through picture film.,2026-03-27T21:18:52.559294
49eaf715-c39b-4c2d-871f-26be4022ffea,80dfaab7-fb93-4f2b-9db0-2b68a3869a49,289b088b-6f8d-4f48-8b9f-078ade80a831,call,positive,Face play anyone environment employee policy store may middle control agency.,2025-09-26T08:26:06.949269
578ce550-431c-4087-9c9a-958687885b75,80dfaab7-fb93-4f2b-9db0-2b68a3869a49,289b088b-6f8d-4f48-8b9f-078ade80a831,follow_up,positive,This support hundred white commercial fall myself policy save week theory or get.,2025-07-03T18:37:45.958627
4e2e1e3c-d368-4a65-a34f-50a98acb27d0,80dfaab7-fb93-4f2b-9db0-2b68a3869a49,289b088b-6f8d-4f48-8b9f-078ade80a831,follow_up,neutral,Practice oil when player message part management listen by exist set weight matter person plant.,2026-01-05T19:30:07.167448
256484d6-044d-4ec0-88ac-2395ff144dd8,80dfaab7-fb93-4f2b-9db0-2b68a3869a49,289b088b-6f8d-4f48-8b9f-078ade80a831,demo,positive,Woman both son democratic environment let up arm page.,2026-07-15T10:46:48.284334
0ee6e9bc-a735-4fb1-919e-86aa439e0e58,80dfaab7-fb93-4f2b-9db0-2b68a3869a49,289b088b-6f8d-4f48-8b9f-078ade80a831,demo,positive,Indeed research individual line stage experience might bit hotel small single concern feeling small.,2026-03-16T18:15:05.219392
20f536ef-83f5-4561-8c76-06164f07b9c0,80dfaab7-fb93-4f2b-9db0-2b68a3869a49,289b088b-6f8d-4f48-8b9f-078ade80a831,call,neutral,Court region by outside least without her behind year strong serve set.,2025-10-29T07:51:59.866585
680d1206-f6a6-4973-a909-cb93cd529fed,fca3a300-aabb-459f-92f4-9399cd481b51,0ea760fb-8a46-4abf-8f70-d739abf465e1,email,neutral,Oil accept wonder reach wrong meet realize doctor writer section brother high along character woman.,2025-02-09T10:48:47.641511
c3765f94-f8ef-4aea-a442-7a39d857ad2e,fca3a300-aabb-459f-92f4-9399cd481b51,0ea760fb-8a46-4abf-8f70-d739abf465e1,email,negative,Middle else before finish true activity whose mind meeting great poor attack just.,2025-02-25T05:33:33.934370
e2f253f2-3b08-4167-97a6-6337afb9859f,fca3a300-aabb-459f-92f4-9399cd481b51,0ea760fb-8a46-4abf-8f70-d739abf465e1,email,positive,Oil bit stand particularly watch carry PM agency media.,2025-09-19T01:53:35.735370
fb3a36f6-4562-4a4a-bd1c-fe78fced12cf,fca3a300-aabb-459f-92f4-9399cd481b51,0ea760fb-8a46-4abf-8f70-d739abf465e1,meeting,neutral,Foreign factor guess themselves gun throughout statement least town himself.,2024-06-25T07:17:38.022037
67599280-83e2-4e91-9531-8ddc59aa301b,fca3a300-aabb-459f-92f4-9399cd481b51,0ea760fb-8a46-4abf-8f70-d739abf465e1,email,positive,Hear interview reduce dark purpose practice nature fire lawyer speak.,2026-03-22T06:02:51.372167
19c3d5fb-e720-4543-9442-8257e3211747,fca3a300-aabb-459f-92f4-9399cd481b51,0ea760fb-8a46-4abf-8f70-d739abf465e1,demo,neutral,Local involve dinner bill spend score protect still heavy economic play.,2025-10-22T19:53:16.835081
8b637e4e-4247-4f54-940e-7f3fdd7aba68,b32137ff-586f-41dd-afa0-f050db15e949,ec771f4f-c84e-4603-8302-7afb7953aaf0,demo,negative,Charge heavy almost he rich theory reality follow right per fund everybody.,2026-02-27T12:59:13.342889
481d9a74-1833-4059-95a7-492ae9358da2,b32137ff-586f-41dd-afa0-f050db15e949,ec771f4f-c84e-4603-8302-7afb7953aaf0,meeting,neutral,Stock sound answer human become away word stop garden friend fish prepare together.,2026-05-12T07:50:51.139377
faf0a386-998f-4f9b-9c06-4f3ccc4515d1,b32137ff-586f-41dd-afa0-f050db15e949,ec771f4f-c84e-4603-8302-7afb7953aaf0,email,negative,Interest west when especially despite involve few somebody today against Mr challenge alone.,2026-04-05T18:26:04.964665
ed0f88e2-1aa5-4866-ab94-0ded2d274967,b32137ff-586f-41dd-afa0-f050db15e949,ec771f4f-c84e-4603-8302-7afb7953aaf0,demo,neutral,Catch throughout sport push data director computer per maintain pull past too current kind.,2026-06-24T17:55:21.008099
54d5fbbe-31b8-4ed3-a932-208b2cfbdeca,337fe7f4-2e05-40e3-b602-fc0234d885bd,083414c3-b40f-4106-805e-82b9e0988a68,demo,positive,Education serve another enjoy war laugh contain purpose protect majority how figure among road guess church.,2026-08-09T02:44:51.807727
ee94a10d-fe15-4899-8c0e-766a7847bd41,337fe7f4-2e05-40e3-b602-fc0234d885bd,083414c3-b40f-4106-805e-82b9e0988a68,meeting,positive,Media market attack herself popular light bar wife.,2024-05-24T16:28:56.062618
8f9225fa-f6d2-4803-bb6f-91fde1badec8,337fe7f4-2e05-40e3-b602-fc0234d885bd,083414c3-b40f-4106-805e-82b9e0988a68,demo,neutral,Here television bad drop player detail summer land past however each what car.,2024-09-30T15:35:43.565807
3b073740-d359-4a8d-89c3-d271bb7facd8,0db6229c-fd9b-42ea-a1f6-f81d4da44d51,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,demo,negative,Many middle church read fear blue discussion green seem Republican far various produce.,2024-05-31T11:09:53.445567
e61d10b8-d190-49d4-b180-31aa2c218814,0db6229c-fd9b-42ea-a1f6-f81d4da44d51,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,meeting,neutral,Receive prove special wonder art political picture general wish thought energy wide.,2023-11-21T09:37:25.135842
fff35783-7d3f-4a84-ac00-f64ff653b13c,0db6229c-fd9b-42ea-a1f6-f81d4da44d51,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,demo,negative,Already common speak idea behind staff success new fine let serve support might.,2023-11-10T14:06:25.000750
3b69d6c0-6ac5-4653-9d49-920cf8dc2ccb,0db6229c-fd9b-42ea-a1f6-f81d4da44d51,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,follow_up,positive,Actually whole represent push choice next leave education.,2025-08-04T19:22:06.361185
2caac4c4-e8af-4357-b62c-81c57578fe57,0db6229c-fd9b-42ea-a1f6-f81d4da44d51,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,meeting,negative,Fact hear door good win however picture according talk produce spend.,2026-02-28T00:57:25.236249
77c2fa64-0c1a-436f-92f5-f8ca297e3577,0db6229c-fd9b-42ea-a1f6-f81d4da44d51,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,email,neutral,Economy it machine fire experience place figure under do tend food central time join thousand.,2026-07-30T22:46:02.435306
3fb66f2e-ef58-4399-b6d4-9f522d4b1c97,453b562b-e9b9-4bff-8494-11ec28dce08d,083414c3-b40f-4106-805e-82b9e0988a68,demo,no_response,Mention contain language soon personal tax require music system after month establish maintain.,2025-10-13T19:47:45.393575
22adfd99-d81d-4f14-a8d7-1b31e7b18f79,453b562b-e9b9-4bff-8494-11ec28dce08d,083414c3-b40f-4106-805e-82b9e0988a68,meeting,negative,Wear break put realize write mention western else.,2025-07-20T11:46:22.895683
793caa97-a968-4b16-98e3-6d6469027c1b,453b562b-e9b9-4bff-8494-11ec28dce08d,083414c3-b40f-4106-805e-82b9e0988a68,demo,no_response,Agree most quite fish end change best book mouth forget stock reason job soon ask consumer.,2025-09-30T18:23:55.489148
9d659f03-29e5-4fe6-9443-9d7e5f5b2eaf,8129a446-f26c-49a9-a2d9-1548d4a94db1,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,meeting,neutral,He sea require leg animal still thus result environmental line social him.,2025-12-17T01:51:05.019741
a47c2b72-d6c4-43ca-ba7c-208111ad30ed,8129a446-f26c-49a9-a2d9-1548d4a94db1,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,demo,neutral,Since policy act week still clear among fly.,2026-06-05T09:12:48.599888
99d259b6-387f-4c06-a248-e4aae4265a28,8129a446-f26c-49a9-a2d9-1548d4a94db1,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,follow_up,positive,Somebody themselves feeling investment listen yard family sound face ball myself red guess partner.,2025-11-16T16:06:18.137360
6d5f3cf5-9e99-4b71-9fbc-52a574820826,50a7d753-e775-4f94-8e33-1f6bab3772a3,0ea760fb-8a46-4abf-8f70-d739abf465e1,follow_up,positive,High each allow age lose land section story cultural better red south close size.,2026-09-01T08:34:10.648649
ad9f3a45-d86c-4443-9b97-1a4034193a94,50a7d753-e775-4f94-8e33-1f6bab3772a3,0ea760fb-8a46-4abf-8f70-d739abf465e1,demo,no_response,Wall answer recognize decade perhaps beautiful however involve enter space.,2026-08-27T20:17:01.924027
3c3a6258-3388-4aad-8648-256d2ddba628,24f6e93b-1e9d-4527-be6a-6885884a8b13,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,demo,negative,At right call bad born first fast ahead factor.,2025-09-03T11:02:45.475457
28da5852-66bc-448d-bdc6-56224bb8caf4,24f6e93b-1e9d-4527-be6a-6885884a8b13,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,call,negative,Almost learn black activity travel create view type smile decision television ready cause argue our wish.,2025-11-06T05:55:26.676600
5c6e6b4a-4037-4872-b578-4629a2c37745,24f6e93b-1e9d-4527-be6a-6885884a8b13,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,demo,negative,Catch lose thought ahead stage happen air out contain image seek news fill.,2025-11-05T08:47:20.365976
95997944-a9b3-4757-b773-995c607a1026,02787042-e6cb-4830-b632-b72d7ba5066c,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,meeting,positive,Surface important clearly short bill perhaps federal always huge after ok movement finish rule history.,2024-10-28T15:50:29.726579
a47f4645-9e05-4074-98ad-ca1df296a844,02787042-e6cb-4830-b632-b72d7ba5066c,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,email,negative,Provide difficult item top condition guess oil seat.,2024-07-06T11:52:59.749319
163f7a8b-4f6c-4f8a-83b5-87c56b938481,02787042-e6cb-4830-b632-b72d7ba5066c,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,demo,positive,If wear million cold soon no music job under mind.,2024-10-17T18:04:14.690898
132f400f-b09e-455a-824b-eace92ede99c,f0118981-01c9-43a3-96d3-993431c1ce09,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,demo,neutral,Them his under at word price direction national clear trial.,2026-04-09T16:00:14.314299
a977200b-1673-48be-8316-cd5d63c16a01,f0118981-01c9-43a3-96d3-993431c1ce09,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,follow_up,neutral,President contain first spend international director society indicate with collection.,2025-11-21T03:32:12.254731
ca7fffb6-acdf-444c-bf4a-358ecdb2509a,f0118981-01c9-43a3-96d3-993431c1ce09,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,demo,neutral,Agency manage yard name style past might teacher tonight network record window.,2026-01-09T22:01:29.820451
d077c350-9c25-4fdf-8e3f-b10f1247fc0c,f0118981-01c9-43a3-96d3-993431c1ce09,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,meeting,negative,Change born simply hit Democrat long relationship building involve wall adult look great offer company tax.,2026-04-06T15:33:20.884230
f6e6ef44-15f3-4782-81ce-ecc080142c53,f0118981-01c9-43a3-96d3-993431c1ce09,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,follow_up,neutral,Work than Democrat station picture often child sign activity defense price student stuff up.,2026-01-30T01:51:54.254847
24be2584-b6e9-45a3-9990-201e08c154da,f0118981-01c9-43a3-96d3-993431c1ce09,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,call,positive,Site institution deal late board article while citizen bad kid ground number painting reach.,2026-05-15T01:26:03.227084
82f4f642-c691-4f20-ae3b-0d0f9be15e56,d070bb73-4b53-4527-80ab-01f44ff43625,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,meeting,positive,Their member where reason outside close now point cause economy common education.,2026-05-29T01:08:58.248548
e54b5bdd-71b0-4500-827e-3a5019dae7a8,d070bb73-4b53-4527-80ab-01f44ff43625,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,follow_up,positive,Kind or American method scientist outside your someone.,2026-07-14T21:52:41.021672
269c3879-09e3-4a5d-83fb-4457485da781,d070bb73-4b53-4527-80ab-01f44ff43625,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,demo,no_response,Economic choice some size oil ten coach leg grow.,2026-07-16T06:20:26.735402
4ca3d1b4-f904-4484-aba5-c9c991335c7e,de9e107f-edcd-4b15-b21a-bc53595ebb1f,ec771f4f-c84e-4603-8302-7afb7953aaf0,demo,positive,Ok main interview meeting level value ability recent music head.,2026-07-28T23:21:40.763018
e99b30b8-0d3d-4d7e-9739-54506b3e9042,de9e107f-edcd-4b15-b21a-bc53595ebb1f,ec771f4f-c84e-4603-8302-7afb7953aaf0,call,positive,Box voice institution environment fear dinner recent woman degree large anything wind leave choice they.,2025-08-26T01:06:56.016996
9e240542-be3a-41f5-b3c0-59b32cb9037d,de9e107f-edcd-4b15-b21a-bc53595ebb1f,ec771f4f-c84e-4603-8302-7afb7953aaf0,follow_up,neutral,Still customer difference tend major design court citizen office.,2025-08-16T11:24:26.212250
c1f38c37-ab77-476d-8f9f-a6ee51017cb4,de9e107f-edcd-4b15-b21a-bc53595ebb1f,ec771f4f-c84e-4603-8302-7afb7953aaf0,follow_up,neutral,Contain stand store campaign drive wind market how sea quite show small on approach.,2026-01-16T15:46:29.990064
ec4ee447-2bdd-4e75-8329-c136ce550361,de9e107f-edcd-4b15-b21a-bc53595ebb1f,ec771f4f-c84e-4603-8302-7afb7953aaf0,follow_up,positive,Stay of have recently house whom article seven chair.,2026-01-09T21:23:15.501490
15671b2a-8589-4c95-94ed-77a0683b1304,de9e107f-edcd-4b15-b21a-bc53595ebb1f,ec771f4f-c84e-4603-8302-7afb7953aaf0,meeting,positive,Deep discussion both gas eye various same decade American meeting really quality.,2026-02-07T02:08:08.242911
cfb7a7a6-9768-43a1-ae33-8c488b9ac9b6,4c646e10-bab2-4440-a913-ae04b9b62107,ec771f4f-c84e-4603-8302-7afb7953aaf0,follow_up,neutral,State red southern page myself break pretty box hope number stuff election sign myself century tough.,2026-04-11T12:10:46.769759
342e43f2-fcd8-469a-a09d-9a5c0d263ae9,4c646e10-bab2-4440-a913-ae04b9b62107,ec771f4f-c84e-4603-8302-7afb7953aaf0,email,positive,Result worker positive relate likely drive garden individual reality sign issue television be.,2024-11-17T18:49:33.696934
ca8ef5dc-d847-481c-a0ac-10b10859a836,4c646e10-bab2-4440-a913-ae04b9b62107,ec771f4f-c84e-4603-8302-7afb7953aaf0,call,positive,Sea send rise technology defense sell professor toward pretty something question.,2025-07-09T09:12:53.516826
b5d69ca6-49c7-4661-8916-b70198d5d73a,4c646e10-bab2-4440-a913-ae04b9b62107,ec771f4f-c84e-4603-8302-7afb7953aaf0,meeting,positive,Six tend price develop federal think resource ago life cup threat rise trade.,2025-09-11T18:31:19.592174
10f9b4ed-a665-456c-afa1-b22bdd432e7b,4c646e10-bab2-4440-a913-ae04b9b62107,ec771f4f-c84e-4603-8302-7afb7953aaf0,call,positive,Enough eight very opportunity poor natural range staff rock choice activity enough always power process spring.,2025-08-02T07:05:42.701908
d03b8133-93fe-435b-8d7e-623b4289639c,4c646e10-bab2-4440-a913-ae04b9b62107,ec771f4f-c84e-4603-8302-7afb7953aaf0,email,positive,Rich wish name guess compare support week western former interesting could expect.,2024-07-25T12:19:38.499940
d94334fa-d170-46f6-b38e-f9648891b500,4c646e10-bab2-4440-a913-ae04b9b62107,ec771f4f-c84e-4603-8302-7afb7953aaf0,meeting,positive,Stock anyone scientist prepare something not few identify best data middle for some of order.,2026-05-26T20:06:18.780869
6b108233-f920-4902-a738-9edd2df88175,4c646e10-bab2-4440-a913-ae04b9b62107,ec771f4f-c84e-4603-8302-7afb7953aaf0,email,neutral,Large foreign end run hospital PM animal local discover open order movement she job participant.,2024-02-12T08:39:45.035845
40166911-2b04-4e94-a8fc-5d5bdcdc9d84,4c646e10-bab2-4440-a913-ae04b9b62107,ec771f4f-c84e-4603-8302-7afb7953aaf0,meeting,positive,Indeed indicate size book social deep season.,2026-07-02T16:27:43.559804
ed4b5a03-e68b-4879-84af-63b2cae16a34,4c646e10-bab2-4440-a913-ae04b9b62107,ec771f4f-c84e-4603-8302-7afb7953aaf0,demo,neutral,Similar soon every trouble woman majority bad necessary such use.,2026-04-29T10:00:19.212079
6e365929-78a8-4988-9535-935feef956cb,5cbca45b-3413-4604-891e-8c7dc0141aa4,083414c3-b40f-4106-805e-82b9e0988a68,meeting,positive,Image outside national hear success job meet fast recently.,2026-03-15T08:30:51.195756
06852f00-fbb7-49c3-94b7-73b0fedf92c7,5cbca45b-3413-4604-891e-8c7dc0141aa4,083414c3-b40f-4106-805e-82b9e0988a68,call,negative,Our rather five money rest sure resource final head.,2025-06-28T23:59:21.633998
3cc3824d-b238-4e40-8e55-92385edf37cc,5cbca45b-3413-4604-891e-8c7dc0141aa4,083414c3-b40f-4106-805e-82b9e0988a68,call,positive,Between later close option myself pull agent ever toward stay room and rather able.,2025-10-16T10:36:44.121894
07507c09-c16a-441b-b14c-65f39100e112,5cbca45b-3413-4604-891e-8c7dc0141aa4,083414c3-b40f-4106-805e-82b9e0988a68,meeting,negative,Bad conference student themselves ago cell smile better exist material never attack or.,2026-08-07T21:50:31.389784
53826138-c762-4c5c-8197-6a7d9bd220c2,5cbca45b-3413-4604-891e-8c7dc0141aa4,083414c3-b40f-4106-805e-82b9e0988a68,email,no_response,Range special mention watch foreign church property mission successful the carry group eye popular share.,2025-12-18T21:07:08.975203
7ce6a34a-f76c-45bc-9f36-9b4a3241548c,386991a0-0ff2-4138-82fe-9bb7fadae0aa,083414c3-b40f-4106-805e-82b9e0988a68,email,neutral,Night challenge agent capital spend else network door stop.,2026-06-09T17:11:58.014597
50f1389f-68e3-4861-8e45-3196a12172ce,386991a0-0ff2-4138-82fe-9bb7fadae0aa,083414c3-b40f-4106-805e-82b9e0988a68,follow_up,positive,Enjoy position set cost truth team bill another letter arm.,2026-08-05T22:37:40.091917
6061053f-d03c-49c5-bdac-49f16fd5c18e,386991a0-0ff2-4138-82fe-9bb7fadae0aa,083414c3-b40f-4106-805e-82b9e0988a68,follow_up,neutral,Door view able wide PM apply animal summer.,2026-07-11T22:10:25.117558
4bf765d3-075e-43c1-914c-fe27d7b97d36,386991a0-0ff2-4138-82fe-9bb7fadae0aa,083414c3-b40f-4106-805e-82b9e0988a68,demo,positive,Leave scientist Republican reach born live meet next.,2026-07-15T00:30:16.883453
36a79302-6ec1-4ee7-b491-95bde056ca77,386991a0-0ff2-4138-82fe-9bb7fadae0aa,083414c3-b40f-4106-805e-82b9e0988a68,demo,negative,Table including reality nice order weight later grow cost low final become.,2026-07-30T07:26:57.789105
e71e6e1c-089b-48da-bfb5-0a19c15f4a92,386991a0-0ff2-4138-82fe-9bb7fadae0aa,083414c3-b40f-4106-805e-82b9e0988a68,email,negative,Bank audience material military thousand tend study already budget company including sound physical senior write stuff.,2026-06-02T06:53:08.052592
f4dca41a-2728-4202-82d3-1508fbfc904c,386991a0-0ff2-4138-82fe-9bb7fadae0aa,083414c3-b40f-4106-805e-82b9e0988a68,demo,neutral,Far key event discussion unit ago civil whatever despite himself despite dinner study.,2026-08-01T18:23:39.670787
08598b9f-08ac-4c15-94e6-51d77fdc828f,ed8f33f3-3fb8-46b8-8dbf-66a90d62044b,0ea760fb-8a46-4abf-8f70-d739abf465e1,follow_up,no_response,Then girl use person cause various marriage own leave able sure coach development commercial medical east.,2024-11-06T20:04:18.276008
072ea05d-e408-468d-8e56-e76979e88a50,ed8f33f3-3fb8-46b8-8dbf-66a90d62044b,0ea760fb-8a46-4abf-8f70-d739abf465e1,demo,neutral,Wife garden else owner standard into visit door find exist girl watch yes add.,2024-11-07T08:59:41.195304
d7857461-0057-4dc6-a998-e4191ac8529f,ed8f33f3-3fb8-46b8-8dbf-66a90d62044b,0ea760fb-8a46-4abf-8f70-d739abf465e1,demo,positive,Such store more last do new ball hot middle field rule size.,2026-03-07T11:50:13.659044
9e785d60-75a6-48b2-83bf-19eedbeace19,ed8f33f3-3fb8-46b8-8dbf-66a90d62044b,0ea760fb-8a46-4abf-8f70-d739abf465e1,email,positive,Likely both performance floor surface citizen statement begin purpose cut final radio bill yard.,2025-02-18T16:26:08.409471
f6166a3c-8da9-48f9-bc7d-7c9cd2063196,ed8f33f3-3fb8-46b8-8dbf-66a90d62044b,0ea760fb-8a46-4abf-8f70-d739abf465e1,call,neutral,Want give write could main me others player fire manage I operation health source.,2026-03-16T14:08:05.094510
393d6ec9-8774-4298-99ee-d6c7fb5aca15,ed8f33f3-3fb8-46b8-8dbf-66a90d62044b,0ea760fb-8a46-4abf-8f70-d739abf465e1,follow_up,positive,First cost though particularly along my easy green.,2026-07-31T23:06:27.270113
3470d2ab-09a6-4cb3-a38b-becc6ae108d1,ed8f33f3-3fb8-46b8-8dbf-66a90d62044b,0ea760fb-8a46-4abf-8f70-d739abf465e1,meeting,positive,Young court purpose gas night together wind tough past stand five.,2025-03-17T05:33:20.104096
13b0dac2-a340-47cc-9c43-f8b79ebb3d67,ffa08a15-7bc4-4087-8555-1d399c7a4fee,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,meeting,negative,Nor television fish security during blood television reality forget way note admit.,2026-09-02T10:45:33.677311
