id,deal_id,rep_id,type,outcome,notes,activity_date
ba192598-2e3e-4a17-8fc0-c0d760d9a0fb,ff803f81-c418-4c92-9f6c-e6a41689abb9,bd4bb10e-e400-49c5-b578-c2be546c1562,meeting,neutral,Stop thought major live matter eat prevent agency dog store trouble group speak.,2026-03-08T01:10:04.752566
294061c0-1d4a-4123-beeb-294deed1b128,ff803f81-c418-4c92-9f6c-e6a41689abb9,bd4bb10e-e400-49c5-b578-c2be546c1562,demo,positive,Require black trip draw field personal happy concern owner structure trouble today site help good challenge.,2026-04-24T00:06:32.299942
75a66d3e-7d8a-4f0c-a4bf-75bf394c2d35,e6400e50-b0ca-41ea-aa5b-6436aa8db361,2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,follow_up,negative,Environmental like service upon woman marriage economic apply guy popular.,2025-11-24T06:46:35.545773
d8985def-c741-4c6d-8e63-5338927541e1,e6400e50-b0ca-41ea-aa5b-6436aa8db361,2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,demo,positive,Four character among a daughter pay and challenge value model name recently.,2026-03-10T19:17:03.839246
33aed608-cc9c-4c64-ba37-8ca3ca402e4c,e6400e50-b0ca-41ea-aa5b-6436aa8db361,2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,follow_up,neutral,Make not right unit consider collection produce difference majority growth.,2025-07-24T07:38:02.637659
ef57598e-40a2-4161-8a89-cfd469e23e69,e6400e50-b0ca-41ea-aa5b-6436aa8db361,2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,call,neutral,Deep reduce Republican tough room bring blood voice free quite growth usually energy.,2026-02-19T06:50:17.298205
26ce753e-6d13-4f08-9167-b4c40b0ace09,e6400e50-b0ca-41ea-aa5b-6436aa8db361,2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,meeting,neutral,Let clearly bring rock drug buy commercial behind difference practice trip shake half role.,2026-04-04T21:00:00.814883
563b3a27-d83c-4ce9-90ce-75ca5f3257f9,e6400e50-b0ca-41ea-aa5b-6436aa8db361,2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,call,positive,Face successful visit measure participant guess western PM board air foreign claim relate think.,2026-03-25T22:12:04.566133
cc246815-e543-4a17-8db8-325099c7cece,d4c2ba1a-721b-4889-af6d-16299f0cb1a9,70828046-099d-4fe1-a262-4b11ec73efde,demo,negative,Other stock size story management yes yard still history.,2026-01-10T21:30:23.145043
72f83584-ac8d-4c99-a1d6-54791b0535c0,d4c2ba1a-721b-4889-af6d-16299f0cb1a9,70828046-099d-4fe1-a262-4b11ec73efde,email,negative,Stay low task cover enjoy ball agreement surface hit method serve follow build vote health control.,2026-05-24T09:48:57.489742
89254024-a59d-4c5d-8bae-6bfc9ba6b4dc,d4c2ba1a-721b-4889-af6d-16299f0cb1a9,70828046-099d-4fe1-a262-4b11ec73efde,meeting,neutral,People month color process really yes smile his real power environmental operation.,2025-12-28T03:46:07.714015
7ad780a3-7471-49b7-a552-2b8b0d75bcaa,8fa31e23-538a-4906-ab8e-f7235f2b4411,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,call,no_response,Sport box direction serve star up more answer measure while president generation memory pull gun.,2026-02-02T08:28:31.477033
0d4894ef-ec3a-4853-8f28-e849a0e1c1bd,8fa31e23-538a-4906-ab8e-f7235f2b4411,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,demo,neutral,Question type another safe talk result by model theory her threat traditional power realize politics answer.,2026-03-03T19:28:56.000314
b60e7474-fe51-41ec-b835-ae34b3337f4c,7f63702a-0b3e-4495-9367-96f10226d816,a5754b11-ecdc-438a-afd5-4f23892cc5d5,call,positive,He issue choice toward star ago spend off work every cultural near American.,2025-11-30T14:23:24.585356
1567f5ae-0e3e-4745-8905-0bc4e15bbdc5,7f63702a-0b3e-4495-9367-96f10226d816,a5754b11-ecdc-438a-afd5-4f23892cc5d5,email,neutral,Job night else change interesting someone another gun into interest.,2025-06-04T20:28:54.269230
7dab2eed-197a-4f5b-976b-622b42b60896,7f63702a-0b3e-4495-9367-96f10226d816,a5754b11-ecdc-438a-afd5-4f23892cc5d5,follow_up,neutral,Wear trade sort produce partner help close toward political.,2025-08-23T06:06:48.176891
6f3f6f90-0bfd-41d0-b63b-353cdf7eb991,7f63702a-0b3e-4495-9367-96f10226d816,a5754b11-ecdc-438a-afd5-4f23892cc5d5,demo,positive,War three forward time citizen bag learn same any type.,2025-01-30T04:25:12.593617
b82bb3b9-c630-484c-af0c-72a17a1cfa1d,7f63702a-0b3e-4495-9367-96f10226d816,a5754b11-ecdc-438a-afd5-4f23892cc5d5,call,neutral,Figure manage shake keep read pretty as great minute sound.,2025-04-14T12:45:09.952480
f9eeedd0-7969-4501-a1a1-ef2a832adef3,214ff887-c0da-4fed-a54b-69eac94a2411,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,follow_up,neutral,College whole office mother score stock relationship per produce real stuff I nothing growth three.,2026-04-12T07:08:22.524422
e5b875c0-0ac2-4567-803e-9982afe7cb54,214ff887-c0da-4fed-a54b-69eac94a2411,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,meeting,no_response,Believe build here space house employee pay for explain media degree describe make service.,2025-03-29T23:23:15.799974
549d3a30-17b3-4627-97e0-f530876a9a99,395e4844-6333-4323-9aae-60d6c3282a74,a5754b11-ecdc-438a-afd5-4f23892cc5d5,meeting,neutral,Include mind sister wide form sister majority pressure new.,2026-04-16T06:24:46.005947
569c0453-465a-4362-93f0-e5d70507e196,68a45790-cd0b-49d3-ace2-269912d42a93,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,follow_up,no_response,Bad figure issue agency next cost help group western beyond parent local as sort.,2026-04-24T09:35:39.256763
2006cad0-9415-43b2-aa24-6eaa6fd7337b,68a45790-cd0b-49d3-ace2-269912d42a93,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,email,neutral,Any reason ago food father camera head.,2026-01-16T20:47:15.868722
3698278c-bdf2-4b5c-ab7b-339c9a037f42,ea0a356b-46f3-4c08-96b6-6b4f85de6506,70828046-099d-4fe1-a262-4b11ec73efde,demo,neutral,Economic become return blood research eat call value stuff smile.,2026-05-24T09:41:46.696309
2dad4683-51f0-4e0f-972d-c5d292048f5e,ea0a356b-46f3-4c08-96b6-6b4f85de6506,70828046-099d-4fe1-a262-4b11ec73efde,meeting,neutral,Approach in certainly clearly identify pull individual eight open trouble produce place source else purpose.,2026-05-24T04:50:13.976326
a5313bd1-a519-41de-bc8d-830fd53811d8,ea0a356b-46f3-4c08-96b6-6b4f85de6506,70828046-099d-4fe1-a262-4b11ec73efde,demo,positive,Pattern out candidate find building house pull card daughter season knowledge Democrat continue.,2026-05-24T08:05:46.257937
2d0f0ecb-fb6f-46ea-9b6c-abce34fdfc08,315cfb18-7dc9-4dc9-98ca-5175751b4a4e,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,demo,neutral,Bill with something moment woman low indeed environment concern push easy kid pattern manager.,2026-02-28T01:51:29.294601
fac7773e-a58c-41cc-9729-d905773ddcb0,315cfb18-7dc9-4dc9-98ca-5175751b4a4e,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,meeting,neutral,Sister class property win security yes born subject American one.,2025-12-11T11:17:21.872588
e8731bf7-013d-4dfc-bd97-83d98e6f7ae6,315cfb18-7dc9-4dc9-98ca-5175751b4a4e,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,call,neutral,Cell food artist keep capital expert piece degree fish toward knowledge pressure rate debate sing.,2026-04-22T08:39:06.502022
bb438c23-01e4-49e2-8ea1-44313b33a25c,e3d213b3-2de1-486c-ac92-4b9dcc5bc6f7,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,demo,neutral,Least rich fine produce single voice some institution yard want compare.,2025-12-18T22:26:40.384122
9776df51-a33b-4eae-9697-518244c692d3,e3d213b3-2de1-486c-ac92-4b9dcc5bc6f7,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,email,neutral,From finish attention wall specific relationship rich figure chance weight serious listen in.,2026-02-07T18:07:59.974354
11081e89-7c1d-4f9a-9739-019244a13148,e3d213b3-2de1-486c-ac92-4b9dcc5bc6f7,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,email,neutral,Including arm effort hot red yeah trade.,2025-09-18T17:10:08.027810
499a20fc-8e41-4a09-841c-2ff8fc7625e2,e3d213b3-2de1-486c-ac92-4b9dcc5bc6f7,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,demo,neutral,Final commercial important night list forget hope Mr somebody modern town.,2026-05-07T16:26:45.108608
8b699822-a6eb-48c8-9d86-6d120fb3fb3c,b1e10639-4e0b-4096-b5c4-4b27ac94f98d,87471b18-bfc0-4214-98fc-51cac106e539,meeting,neutral,Pick ever station sound professional scientist person.,2026-02-26T17:38:19.882447
812c41a5-f465-4ddf-a0b6-37e311c35a5e,b1e10639-4e0b-4096-b5c4-4b27ac94f98d,87471b18-bfc0-4214-98fc-51cac106e539,demo,negative,Memory final be miss make later black claim finish meet deal population now billion sometimes hair.,2026-03-23T05:44:42.669171
ca3a57f8-230f-4961-bc9f-5b5a248a65cb,b1e10639-4e0b-4096-b5c4-4b27ac94f98d,87471b18-bfc0-4214-98fc-51cac106e539,follow_up,positive,Think beautiful yard nothing one rate medical meet material parent different institution husband teacher every.,2026-05-11T14:10:45.319045
bc7e3592-9c7c-4be4-b864-1c9c2e9fb4f7,b1e10639-4e0b-4096-b5c4-4b27ac94f98d,87471b18-bfc0-4214-98fc-51cac106e539,meeting,negative,Range assume language Congress sometimes report certainly campaign role success close have collection writer.,2026-05-05T11:47:47.316032
5f312ca5-4711-4300-bd8a-9b5607b69972,b1e10639-4e0b-4096-b5c4-4b27ac94f98d,87471b18-bfc0-4214-98fc-51cac106e539,email,neutral,Remain place small class gas better hope front most matter conference policy star way no.,2026-03-19T08:01:06.482174
4e8bcb5f-28e6-482e-b1b5-d2f6d99c4a9d,b1e10639-4e0b-4096-b5c4-4b27ac94f98d,87471b18-bfc0-4214-98fc-51cac106e539,email,no_response,Describe effect certainly court want their voice suddenly.,2026-05-17T04:31:12.759784
ea5c3ab5-1cd5-4497-b47d-24f37daa30a7,b1e10639-4e0b-4096-b5c4-4b27ac94f98d,87471b18-bfc0-4214-98fc-51cac106e539,meeting,neutral,Skin lawyer character summer thousand far against still center.,2026-05-19T14:00:32.474619
4a74e6cd-bc27-486e-83a0-df3afcd4da68,1a8041de-5a27-4c5c-8ca2-d09054c3b382,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,follow_up,negative,Future month particular attack administration people customer carry term.,2026-03-07T01:51:46.247119
202d5623-6fd6-4b55-808c-853780adccb8,1a8041de-5a27-4c5c-8ca2-d09054c3b382,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,meeting,neutral,My yard enough week which add friend sense medical.,2025-12-28T02:49:02.041180
e197392c-069f-4f3e-b29f-0c7b0d28d1ae,1a8041de-5a27-4c5c-8ca2-d09054c3b382,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,demo,neutral,However specific book color instead each company discussion quite interesting.,2026-05-17T17:44:40.543909
10025746-8622-4588-bc42-07497c58c6a8,1a8041de-5a27-4c5c-8ca2-d09054c3b382,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,follow_up,positive,Everything oil dog bag major charge open nothing truth.,2026-02-02T00:32:16.596983
0302d0df-39d2-4c4f-a9cb-da72de0bc6f2,1a8041de-5a27-4c5c-8ca2-d09054c3b382,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,follow_up,positive,Nation kitchen teach leave catch list kitchen ask left program program kid organization answer.,2026-01-29T09:49:23.750672
d7320766-950b-49d8-b843-d79d439a5e6d,1a8041de-5a27-4c5c-8ca2-d09054c3b382,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,follow_up,positive,Both onto ahead him Democrat worker sound everything strategy necessary.,2026-01-14T14:26:10.041319
48a97975-0191-4444-a980-cba75ea62e24,1a8041de-5a27-4c5c-8ca2-d09054c3b382,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,demo,no_response,Knowledge because wait including way base positive article modern knowledge still sort smile environmental.,2026-01-14T13:12:51.791431
0b586cdf-ca2f-4b15-baa7-0b5bf03f445a,1a8041de-5a27-4c5c-8ca2-d09054c3b382,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,email,neutral,Practice outside feel exactly name include from about bring.,2026-03-03T16:52:43.854448
269a6cc1-7443-4ee3-a5b1-1f495ae06aab,6b6419e2-68c5-42a6-8178-b80d3130e4f8,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,call,negative,Participant admit understand recognize fill open around mind artist your form.,2026-02-20T06:45:10.006772
bc2c3c38-30a5-4344-b55d-fa02d67a3471,6b6419e2-68c5-42a6-8178-b80d3130e4f8,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,demo,neutral,Exactly note girl turn method course event effect.,2026-05-13T13:58:47.125851
4f98e169-f8a9-4184-81f0-2833f5e3021e,6b6419e2-68c5-42a6-8178-b80d3130e4f8,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,email,neutral,Audience ahead magazine condition different either yes half suddenly political image.,2025-11-28T23:44:09.994121
c41b2aee-d4d5-4155-9393-094ff6a041c4,6b6419e2-68c5-42a6-8178-b80d3130e4f8,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,email,positive,Home drug six may old maybe change foot key truth whom deep.,2026-04-06T21:52:56.039414
60855680-ff6e-45e8-be60-68c26481d176,6b6419e2-68c5-42a6-8178-b80d3130e4f8,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,email,neutral,Include I institution share pretty serve yourself especially develop.,2026-02-11T11:44:50.323846
0881aa98-21a0-4419-9765-0467d35eabab,d8c68179-7353-4912-be46-ec425fc2f7be,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,call,positive,Be school him class talk process party financial good modern crime.,2025-05-09T07:10:22.432667
314a22da-9c48-4d48-80b7-dfb57653496f,d8c68179-7353-4912-be46-ec425fc2f7be,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,follow_up,positive,News spend city garden can reach technology group quite attack thought report fast your hold quality.,2025-02-06T01:03:59.632375
922120d8-b84a-45ff-ae46-35363ef3c3c4,d8c68179-7353-4912-be46-ec425fc2f7be,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,demo,neutral,Assume kind choice set late thank share brother play apply policy realize number usually recently material.,2026-02-04T22:30:09.705411
d0ff2ba1-92b2-4f38-b784-1f652f2459c8,d8c68179-7353-4912-be46-ec425fc2f7be,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,demo,neutral,Play party brother forget practice worry kitchen provide country surface morning as home.,2026-01-10T15:45:55.095261
b17215b1-e91c-4e61-b869-062f8f800d98,d8c68179-7353-4912-be46-ec425fc2f7be,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,meeting,neutral,Authority arrive weight debate break than fine.,2025-03-05T18:18:37.349117
ec4ee0b2-b280-40ec-b101-65933187282b,d8c68179-7353-4912-be46-ec425fc2f7be,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,follow_up,neutral,Like though heavy live himself enter know main play.,2025-09-22T13:56:21.914438
59e5d4af-ca07-42cb-8bde-b186f1887b91,d8c68179-7353-4912-be46-ec425fc2f7be,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,call,positive,Billion above employee which end budget live painting film woman this skill simply case oil.,2025-01-24T12:08:45.305891
8359bef3-cb5f-4cd0-9eda-5b9d66185bb4,9d416041-3058-4b39-9a21-dd575a935a17,a5754b11-ecdc-438a-afd5-4f23892cc5d5,meeting,positive,Range street wind thus far officer participant matter pull able specific case black maintain detail place.,2026-01-18T06:00:24.837534
7a4a36f5-12e7-4482-8a50-6bc8df200877,9d416041-3058-4b39-9a21-dd575a935a17,a5754b11-ecdc-438a-afd5-4f23892cc5d5,follow_up,positive,Difference different listen free relate garden region myself tell finish.,2026-01-30T20:34:32.070071
26e1e9ff-d8a6-472f-98b1-12a75eacaf25,9d416041-3058-4b39-9a21-dd575a935a17,a5754b11-ecdc-438a-afd5-4f23892cc5d5,demo,no_response,Anything government machine just couple artist across what available.,2026-03-14T11:25:20.207196
5c1c4b54-3eee-4afb-b283-fe908b6410d2,9d416041-3058-4b39-9a21-dd575a935a17,a5754b11-ecdc-438a-afd5-4f23892cc5d5,meeting,no_response,Type local radio report knowledge this operation candidate.,2025-12-29T07:46:47.616891
eb77e16e-e16b-4139-ae68-b995222617e0,f5e500af-0d31-4004-81f1-a89b69b2851b,a5754b11-ecdc-438a-afd5-4f23892cc5d5,call,positive,Medical society nothing improve decision us these form century everything stage.,2026-02-23T16:01:13.385136
6bd79ce1-7cf0-45c8-9b23-c62774e99fda,f5e500af-0d31-4004-81f1-a89b69b2851b,a5754b11-ecdc-438a-afd5-4f23892cc5d5,meeting,positive,Relate possible turn behavior most case serve lay always actually rise cultural should.,2026-03-20T00:27:20.966370
6956e165-7852-4aa2-af9c-3fcd5e0d45eb,f5e500af-0d31-4004-81f1-a89b69b2851b,a5754b11-ecdc-438a-afd5-4f23892cc5d5,follow_up,neutral,Cost game make community treatment soon share long though.,2026-02-22T18:42:53.189045
162d2db7-1e65-482e-8d15-0b72b098d805,f5e500af-0d31-4004-81f1-a89b69b2851b,a5754b11-ecdc-438a-afd5-4f23892cc5d5,follow_up,positive,Tell record nor wait service management fish small.,2026-03-08T21:19:59.195192
8ec1a05a-6813-4997-9bba-63ec87c80613,f5e500af-0d31-4004-81f1-a89b69b2851b,a5754b11-ecdc-438a-afd5-4f23892cc5d5,meeting,neutral,Design important get not Republican knowledge west poor.,2026-04-24T13:07:43.958437
b9a47e37-68e7-48df-add4-face4cd3a384,f5e500af-0d31-4004-81f1-a89b69b2851b,a5754b11-ecdc-438a-afd5-4f23892cc5d5,follow_up,negative,Smile far line true middle beautiful yard state.,2026-05-13T19:11:37.290869
f81a232d-78e5-48fb-8e8f-21fbb0710ef5,f5e500af-0d31-4004-81f1-a89b69b2851b,a5754b11-ecdc-438a-afd5-4f23892cc5d5,email,neutral,Issue bank science inside see minute social tough candidate bed clearly member me.,2026-04-06T19:08:38.816173
452e9737-afcc-4f22-86c9-826aebd0fa67,d41a40f0-84ef-4f88-abbe-17afd1979262,70828046-099d-4fe1-a262-4b11ec73efde,demo,positive,Bad wonder agree choose key care something trial we box manager his forward drop.,2026-01-13T16:23:06.527732
d9789b54-0212-46d7-bf12-099d367e6e58,cda8026a-4a61-4a7c-ab88-9e1202964519,bd4bb10e-e400-49c5-b578-c2be546c1562,call,positive,Technology store there show wall organization level southern reality material crime address he president prevent with.,2025-08-20T04:23:05.564035
50e3873f-6788-4158-984c-374e406cf893,cda8026a-4a61-4a7c-ab88-9e1202964519,bd4bb10e-e400-49c5-b578-c2be546c1562,email,neutral,Window beyond pretty create future interview scene thousand middle.,2025-11-29T14:28:04.638858
6993ffa6-584e-412f-8057-30cd5213dd31,cda8026a-4a61-4a7c-ab88-9e1202964519,bd4bb10e-e400-49c5-b578-c2be546c1562,meeting,neutral,Thought control provide detail conference whether him miss cut who.,2025-03-23T14:14:12.615954
54b80540-23fe-4efe-a176-effbb39301f1,cda8026a-4a61-4a7c-ab88-9e1202964519,bd4bb10e-e400-49c5-b578-c2be546c1562,email,neutral,Once tell drop group authority outside check address analysis reveal kid.,2025-12-16T09:42:04.512984
ef8b443d-c305-44c3-8463-9d028763ab72,cda8026a-4a61-4a7c-ab88-9e1202964519,bd4bb10e-e400-49c5-b578-c2be546c1562,meeting,neutral,If want new base stage specific forget.,2026-03-03T21:00:22.402271
c9b1140d-fb40-4d30-8be1-a949cc927508,cda8026a-4a61-4a7c-ab88-9e1202964519,bd4bb10e-e400-49c5-b578-c2be546c1562,demo,negative,Ahead believe something produce manage nor firm figure.,2026-05-17T19:44:44.680799
e6989ff4-78de-4084-9b0c-cbf1f634aa94,cda8026a-4a61-4a7c-ab88-9e1202964519,bd4bb10e-e400-49c5-b578-c2be546c1562,demo,neutral,Final hope also play fill your but something later husband affect there college leader area protect.,2025-03-25T03:00:29.423593
9909ad58-df91-4513-bec1-75ad163cbd18,05417dc4-2b48-488a-bfd8-8509eb182984,a5754b11-ecdc-438a-afd5-4f23892cc5d5,call,no_response,Bank number course simply wait property bar fast great letter summer war.,2026-05-15T22:18:03.198217
5f544a79-7bce-41c1-9d56-113437987b55,05417dc4-2b48-488a-bfd8-8509eb182984,a5754b11-ecdc-438a-afd5-4f23892cc5d5,call,positive,Note must beautiful less spend would whose suddenly feeling size letter scientist administration.,2026-02-21T00:10:31.367734
9f8b85f3-1fb0-4c0a-a304-22b48fb77007,05417dc4-2b48-488a-bfd8-8509eb182984,a5754b11-ecdc-438a-afd5-4f23892cc5d5,meeting,negative,Do character hit remember cell billion gas.,2026-05-15T11:37:11.287581
1df1784e-fcbb-4818-bf46-517e5cd1032f,05417dc4-2b48-488a-bfd8-8509eb182984,a5754b11-ecdc-438a-afd5-4f23892cc5d5,email,no_response,Apply international world television will not national.,2025-12-27T13:25:09.142356
c7b91d6a-87cd-45d4-a0a4-c641ee6d5678,05417dc4-2b48-488a-bfd8-8509eb182984,a5754b11-ecdc-438a-afd5-4f23892cc5d5,email,negative,You election body man might cost buy attorney simply such spring food party.,2026-05-09T13:00:10.935992
e5a8e43c-6fe1-40de-b02f-a1982e2057af,5d6ea59e-053b-489f-b12d-17032b068bba,70828046-099d-4fe1-a262-4b11ec73efde,meeting,neutral,Though although onto for house us body.,2025-10-15T18:04:31.482406
e55d8b51-ae19-40b9-b107-3fbbc5bcf2f0,5d6ea59e-053b-489f-b12d-17032b068bba,70828046-099d-4fe1-a262-4b11ec73efde,demo,positive,Spend environment into ten this air professional will million during though market.,2025-07-31T08:25:42.478311
5275c510-4f91-407d-a824-bb2ebf90a5fe,5d6ea59e-053b-489f-b12d-17032b068bba,70828046-099d-4fe1-a262-4b11ec73efde,demo,negative,Character person scene subject certainly include owner focus woman break.,2025-07-26T09:17:52.667406
ff3714fb-ed95-46c1-9fc1-96c52f04e3f7,102c55e4-181d-42b5-af74-7a98ea8726fe,70828046-099d-4fe1-a262-4b11ec73efde,demo,neutral,Buy ability blue act administration like stand beyond sister they stop.,2026-03-13T00:00:35.572896
e17e6ca9-e1d1-47e5-9999-b7bc1b256899,102c55e4-181d-42b5-af74-7a98ea8726fe,70828046-099d-4fe1-a262-4b11ec73efde,follow_up,no_response,Station never reach service worker cost in general region.,2026-04-11T08:58:24.140075
a95d82ad-de82-4b21-b513-715242c631e3,102c55e4-181d-42b5-af74-7a98ea8726fe,70828046-099d-4fe1-a262-4b11ec73efde,demo,neutral,Including by woman fact friend a structure compare police weight past author summer laugh.,2026-02-08T18:24:47.825014
314a731a-d3e1-4916-a5ed-031aabc8d304,a283efff-688b-4a07-a656-84d3b52be2d6,70828046-099d-4fe1-a262-4b11ec73efde,call,negative,Never size join act focus pick ball class go bring agency change.,2026-05-19T08:11:15.538499
e53623ac-3c67-429a-b6d6-f1c9386607e9,a283efff-688b-4a07-a656-84d3b52be2d6,70828046-099d-4fe1-a262-4b11ec73efde,email,neutral,Lot personal area wall total citizen sure card fire ever expert situation suggest instead already.,2026-05-22T05:26:30.561877
cf1bd37e-b61f-4932-8ef7-0bc43169abd7,a283efff-688b-4a07-a656-84d3b52be2d6,70828046-099d-4fe1-a262-4b11ec73efde,call,neutral,Hair song result father fund image successful her.,2026-05-20T23:42:45.636299
fe691bb7-f8a5-4b51-a91f-153da5e29132,a283efff-688b-4a07-a656-84d3b52be2d6,70828046-099d-4fe1-a262-4b11ec73efde,follow_up,positive,Then live respond herself challenge red ever child impact century onto.,2026-05-22T10:17:01.224204
388f2980-06d7-4d62-b537-74a1b046771a,a283efff-688b-4a07-a656-84d3b52be2d6,70828046-099d-4fe1-a262-4b11ec73efde,meeting,positive,Evidence really theory information eight study month water great lose so war strategy environment pattern be.,2026-05-20T22:46:10.499550
d0ff7ec7-5f9f-4762-a901-7e01c80ee635,a283efff-688b-4a07-a656-84d3b52be2d6,70828046-099d-4fe1-a262-4b11ec73efde,call,neutral,Home nor name market building although line letter much network do because natural land.,2026-05-22T14:46:28.593772
f85f0744-c9b3-412b-bcc8-6fa52e189c98,a283efff-688b-4a07-a656-84d3b52be2d6,70828046-099d-4fe1-a262-4b11ec73efde,demo,neutral,Myself civil themselves ahead hot crime perform value.,2026-05-24T01:37:57.724464
6a43cc63-5901-4cc1-8a9e-d8371cc2fd73,2710a1e0-af0e-4f24-898f-9ebda6242148,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,follow_up,positive,Think compare budget may much project radio film character charge.,2025-03-14T18:59:04.479702
89a9b3ee-8c16-4790-a875-c7c274d8f597,2710a1e0-af0e-4f24-898f-9ebda6242148,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,demo,neutral,Require Democrat skill argue administration card sometimes station situation red determine.,2025-06-20T09:02:32.807834
55cb4e7b-fae4-4305-9cb8-5dcc5cb5ca09,2710a1e0-af0e-4f24-898f-9ebda6242148,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,meeting,positive,While agency enjoy at real analysis cultural rich.,2025-08-27T22:37:39.161717
4746d3b4-3852-4226-93c0-ccf985c9b8c6,2710a1e0-af0e-4f24-898f-9ebda6242148,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,demo,neutral,And sign finish allow share Congress letter character.,2025-12-28T00:43:18.420799
a23937fc-c846-4eec-af62-48f42ed38019,2710a1e0-af0e-4f24-898f-9ebda6242148,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,meeting,negative,Clear listen others senior lose conference food factor good eye evening shoulder science.,2025-09-15T03:38:37.643803
868ae20e-039a-44d0-9b2d-e0da01f45f7a,2710a1e0-af0e-4f24-898f-9ebda6242148,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,follow_up,positive,Suddenly of fight run election special sing might right market dog onto main local center.,2025-11-01T10:13:30.786970
22072489-21e1-4e7e-a88e-a48a29bd6f05,6a717973-b600-4421-b2be-ccda2b311bf8,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,meeting,positive,Three spend probably soon husband medical recently boy wall respond.,2026-03-19T07:13:08.221555
ef6780ff-e6d2-4e3e-8e84-fb823f81e250,6a717973-b600-4421-b2be-ccda2b311bf8,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,meeting,positive,Forward security important because allow guess let create.,2026-04-25T16:27:48.066558
5401c455-6e07-4e5f-9203-83fad1e51de2,6a717973-b600-4421-b2be-ccda2b311bf8,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,meeting,negative,Situation book picture life soon this game hand use coach future purpose tree agent inside.,2025-12-17T00:43:36.062793
e76e53e9-cd99-4368-8dfd-b469edb03997,b0569457-2a40-4631-948a-6008400454c9,bd4bb10e-e400-49c5-b578-c2be546c1562,demo,neutral,Hold audience tonight amount level prepare must area instead later else night past win nor magazine.,2026-01-29T07:44:57.350870
447c4264-d8dc-4099-aa20-6be2318aee27,b0569457-2a40-4631-948a-6008400454c9,bd4bb10e-e400-49c5-b578-c2be546c1562,follow_up,positive,Feel support at girl television remain more lose over.,2026-03-16T20:27:13.331868
2396a2fe-982a-4aa2-bff6-ec474189ea73,b0569457-2a40-4631-948a-6008400454c9,bd4bb10e-e400-49c5-b578-c2be546c1562,email,positive,Sell everything teach hospital product three thus wrong in south conference away threat.,2026-04-07T01:22:13.471245
df2fee4d-5653-407f-a7f9-80f4b994f97c,b0569457-2a40-4631-948a-6008400454c9,bd4bb10e-e400-49c5-b578-c2be546c1562,follow_up,neutral,Industry provide chance finally skill bar movie simple about draw need owner argue drop skill far.,2026-04-23T03:02:19.444682
