rep_id,period,amount,account_id,deal_id,revenue_type,contract_term_months,recognition_start_date
e86a69d9-3595-4c07-9821-248f968e091d,2025-10,4484.62,8eebf9cf-856e-45b4-9dd1-4b523a956a25,efe25d77-8003-40e7-bb26-89dc188cfa17,new_logo,12,2025-10-01
e86a69d9-3595-4c07-9821-248f968e091d,2025-11,4484.62,8eebf9cf-856e-45b4-9dd1-4b523a956a25,efe25d77-8003-40e7-bb26-89dc188cfa17,new_logo,12,2025-11-01
e86a69d9-3595-4c07-9821-248f968e091d,2025-12,4484.62,8eebf9cf-856e-45b4-9dd1-4b523a956a25,efe25d77-8003-40e7-bb26-89dc188cfa17,new_logo,12,2025-12-01
e86a69d9-3595-4c07-9821-248f968e091d,2026-01,4484.62,8eebf9cf-856e-45b4-9dd1-4b523a956a25,efe25d77-8003-40e7-bb26-89dc188cfa17,new_logo,12,2026-01-01
e86a69d9-3595-4c07-9821-248f968e091d,2026-02,4484.62,8eebf9cf-856e-45b4-9dd1-4b523a956a25,efe25d77-8003-40e7-bb26-89dc188cfa17,new_logo,12,2026-02-01
d446139e-1ade-41f0-b434-bfe1859dccfe,2026-08,1357.36,189e9d2b-112f-443f-b430-267e8695b2e4,2e1dbb23-a984-42ee-8fc7-df5678875f3b,new_logo,12,2026-08-01
d446139e-1ade-41f0-b434-bfe1859dccfe,2026-09,1357.36,189e9d2b-112f-443f-b430-267e8695b2e4,2e1dbb23-a984-42ee-8fc7-df5678875f3b,new_logo,12,2026-09-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2023-12,2409.04,2b56be94-9289-404a-824c-997e5baa6c7c,4026ac51-932f-447e-b82d-d2b9264464f4,renewal,12,2023-12-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2024-01,2409.04,2b56be94-9289-404a-824c-997e5baa6c7c,4026ac51-932f-447e-b82d-d2b9264464f4,renewal,12,2024-01-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2024-02,2409.04,2b56be94-9289-404a-824c-997e5baa6c7c,4026ac51-932f-447e-b82d-d2b9264464f4,renewal,12,2024-02-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2024-03,2409.04,2b56be94-9289-404a-824c-997e5baa6c7c,4026ac51-932f-447e-b82d-d2b9264464f4,renewal,12,2024-03-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2024-04,2409.04,2b56be94-9289-404a-824c-997e5baa6c7c,4026ac51-932f-447e-b82d-d2b9264464f4,renewal,12,2024-04-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2024-05,2409.04,2b56be94-9289-404a-824c-997e5baa6c7c,4026ac51-932f-447e-b82d-d2b9264464f4,renewal,12,2024-05-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2024-06,2409.04,2b56be94-9289-404a-824c-997e5baa6c7c,4026ac51-932f-447e-b82d-d2b9264464f4,renewal,12,2024-06-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2024-07,2409.04,2b56be94-9289-404a-824c-997e5baa6c7c,4026ac51-932f-447e-b82d-d2b9264464f4,renewal,12,2024-07-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2024-08,2409.04,2b56be94-9289-404a-824c-997e5baa6c7c,4026ac51-932f-447e-b82d-d2b9264464f4,renewal,12,2024-08-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2024-09,2409.04,2b56be94-9289-404a-824c-997e5baa6c7c,4026ac51-932f-447e-b82d-d2b9264464f4,renewal,12,2024-09-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2024-10,2409.04,2b56be94-9289-404a-824c-997e5baa6c7c,4026ac51-932f-447e-b82d-d2b9264464f4,renewal,12,2024-10-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2024-11,2409.04,2b56be94-9289-404a-824c-997e5baa6c7c,4026ac51-932f-447e-b82d-d2b9264464f4,renewal,12,2024-11-01
29452830-c830-41dc-bde2-225c35008a56,2023-12,325.44,9b0539c0-04d0-4be0-9bdd-8e450a1c46a1,a07c95fe-2040-43b1-be76-35cf295ca2fd,churn,12,2023-12-01
29452830-c830-41dc-bde2-225c35008a56,2024-01,325.44,9b0539c0-04d0-4be0-9bdd-8e450a1c46a1,a07c95fe-2040-43b1-be76-35cf295ca2fd,churn,12,2024-01-01
29452830-c830-41dc-bde2-225c35008a56,2024-02,325.44,9b0539c0-04d0-4be0-9bdd-8e450a1c46a1,a07c95fe-2040-43b1-be76-35cf295ca2fd,churn,12,2024-02-01
29452830-c830-41dc-bde2-225c35008a56,2024-03,325.44,9b0539c0-04d0-4be0-9bdd-8e450a1c46a1,a07c95fe-2040-43b1-be76-35cf295ca2fd,churn,12,2024-03-01
29452830-c830-41dc-bde2-225c35008a56,2024-04,325.44,9b0539c0-04d0-4be0-9bdd-8e450a1c46a1,a07c95fe-2040-43b1-be76-35cf295ca2fd,churn,12,2024-04-01
29452830-c830-41dc-bde2-225c35008a56,2024-05,325.44,9b0539c0-04d0-4be0-9bdd-8e450a1c46a1,a07c95fe-2040-43b1-be76-35cf295ca2fd,churn,12,2024-05-01
29452830-c830-41dc-bde2-225c35008a56,2024-06,325.44,9b0539c0-04d0-4be0-9bdd-8e450a1c46a1,a07c95fe-2040-43b1-be76-35cf295ca2fd,churn,12,2024-06-01
29452830-c830-41dc-bde2-225c35008a56,2024-07,325.44,9b0539c0-04d0-4be0-9bdd-8e450a1c46a1,a07c95fe-2040-43b1-be76-35cf295ca2fd,churn,12,2024-07-01
29452830-c830-41dc-bde2-225c35008a56,2024-08,325.44,9b0539c0-04d0-4be0-9bdd-8e450a1c46a1,a07c95fe-2040-43b1-be76-35cf295ca2fd,churn,12,2024-08-01
29452830-c830-41dc-bde2-225c35008a56,2024-09,325.44,9b0539c0-04d0-4be0-9bdd-8e450a1c46a1,a07c95fe-2040-43b1-be76-35cf295ca2fd,churn,12,2024-09-01
29452830-c830-41dc-bde2-225c35008a56,2024-10,325.44,9b0539c0-04d0-4be0-9bdd-8e450a1c46a1,a07c95fe-2040-43b1-be76-35cf295ca2fd,churn,12,2024-10-01
29452830-c830-41dc-bde2-225c35008a56,2024-11,325.44,9b0539c0-04d0-4be0-9bdd-8e450a1c46a1,a07c95fe-2040-43b1-be76-35cf295ca2fd,churn,12,2024-11-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-01,711.21,f6ce7c39-fee3-4e75-8016-e55078e69ee0,a4bcd2c6-1752-43e9-8d82-008b8b65496f,renewal,12,2026-01-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-02,711.21,f6ce7c39-fee3-4e75-8016-e55078e69ee0,a4bcd2c6-1752-43e9-8d82-008b8b65496f,renewal,12,2026-02-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-03,711.21,f6ce7c39-fee3-4e75-8016-e55078e69ee0,a4bcd2c6-1752-43e9-8d82-008b8b65496f,renewal,12,2026-03-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-04,711.21,f6ce7c39-fee3-4e75-8016-e55078e69ee0,a4bcd2c6-1752-43e9-8d82-008b8b65496f,renewal,12,2026-04-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-05,711.21,f6ce7c39-fee3-4e75-8016-e55078e69ee0,a4bcd2c6-1752-43e9-8d82-008b8b65496f,renewal,12,2026-05-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-06,711.21,f6ce7c39-fee3-4e75-8016-e55078e69ee0,a4bcd2c6-1752-43e9-8d82-008b8b65496f,renewal,12,2026-06-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-07,711.21,f6ce7c39-fee3-4e75-8016-e55078e69ee0,a4bcd2c6-1752-43e9-8d82-008b8b65496f,renewal,12,2026-07-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-08,711.21,f6ce7c39-fee3-4e75-8016-e55078e69ee0,a4bcd2c6-1752-43e9-8d82-008b8b65496f,renewal,12,2026-08-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-09,711.21,f6ce7c39-fee3-4e75-8016-e55078e69ee0,a4bcd2c6-1752-43e9-8d82-008b8b65496f,renewal,12,2026-09-01
e86a69d9-3595-4c07-9821-248f968e091d,2024-07,512.22,9497d49d-6749-4847-896d-a5c06160c14e,a879402e-0ac2-48e7-8e8e-6fa59753d8ad,renewal,12,2024-07-01
e86a69d9-3595-4c07-9821-248f968e091d,2024-08,512.22,9497d49d-6749-4847-896d-a5c06160c14e,a879402e-0ac2-48e7-8e8e-6fa59753d8ad,renewal,12,2024-08-01
e86a69d9-3595-4c07-9821-248f968e091d,2024-09,512.22,9497d49d-6749-4847-896d-a5c06160c14e,a879402e-0ac2-48e7-8e8e-6fa59753d8ad,renewal,12,2024-09-01
e86a69d9-3595-4c07-9821-248f968e091d,2024-10,512.22,9497d49d-6749-4847-896d-a5c06160c14e,a879402e-0ac2-48e7-8e8e-6fa59753d8ad,renewal,12,2024-10-01
e86a69d9-3595-4c07-9821-248f968e091d,2024-11,512.22,9497d49d-6749-4847-896d-a5c06160c14e,a879402e-0ac2-48e7-8e8e-6fa59753d8ad,renewal,12,2024-11-01
e86a69d9-3595-4c07-9821-248f968e091d,2024-12,512.22,9497d49d-6749-4847-896d-a5c06160c14e,a879402e-0ac2-48e7-8e8e-6fa59753d8ad,renewal,12,2024-12-01
e86a69d9-3595-4c07-9821-248f968e091d,2025-01,512.22,9497d49d-6749-4847-896d-a5c06160c14e,a879402e-0ac2-48e7-8e8e-6fa59753d8ad,renewal,12,2025-01-01
e86a69d9-3595-4c07-9821-248f968e091d,2025-02,512.22,9497d49d-6749-4847-896d-a5c06160c14e,a879402e-0ac2-48e7-8e8e-6fa59753d8ad,renewal,12,2025-02-01
e86a69d9-3595-4c07-9821-248f968e091d,2025-03,512.22,9497d49d-6749-4847-896d-a5c06160c14e,a879402e-0ac2-48e7-8e8e-6fa59753d8ad,renewal,12,2025-03-01
e86a69d9-3595-4c07-9821-248f968e091d,2025-04,512.22,9497d49d-6749-4847-896d-a5c06160c14e,a879402e-0ac2-48e7-8e8e-6fa59753d8ad,renewal,12,2025-04-01
e86a69d9-3595-4c07-9821-248f968e091d,2025-05,512.22,9497d49d-6749-4847-896d-a5c06160c14e,a879402e-0ac2-48e7-8e8e-6fa59753d8ad,renewal,12,2025-05-01
e86a69d9-3595-4c07-9821-248f968e091d,2025-06,512.22,9497d49d-6749-4847-896d-a5c06160c14e,a879402e-0ac2-48e7-8e8e-6fa59753d8ad,renewal,12,2025-06-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2024-04,866.96,3e6c1e03-5424-4289-876f-badbf912f4ac,a56edfe0-7720-41c1-a5ab-40c1f50f7631,churn,12,2024-04-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2024-05,866.96,3e6c1e03-5424-4289-876f-badbf912f4ac,a56edfe0-7720-41c1-a5ab-40c1f50f7631,churn,12,2024-05-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2024-06,866.96,3e6c1e03-5424-4289-876f-badbf912f4ac,a56edfe0-7720-41c1-a5ab-40c1f50f7631,churn,12,2024-06-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2024-07,866.96,3e6c1e03-5424-4289-876f-badbf912f4ac,a56edfe0-7720-41c1-a5ab-40c1f50f7631,churn,12,2024-07-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2024-08,866.96,3e6c1e03-5424-4289-876f-badbf912f4ac,a56edfe0-7720-41c1-a5ab-40c1f50f7631,churn,12,2024-08-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2024-09,866.96,3e6c1e03-5424-4289-876f-badbf912f4ac,a56edfe0-7720-41c1-a5ab-40c1f50f7631,churn,12,2024-09-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2024-10,866.96,3e6c1e03-5424-4289-876f-badbf912f4ac,a56edfe0-7720-41c1-a5ab-40c1f50f7631,churn,12,2024-10-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2024-11,866.96,3e6c1e03-5424-4289-876f-badbf912f4ac,a56edfe0-7720-41c1-a5ab-40c1f50f7631,churn,12,2024-11-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2024-12,866.96,3e6c1e03-5424-4289-876f-badbf912f4ac,a56edfe0-7720-41c1-a5ab-40c1f50f7631,churn,12,2024-12-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2025-01,866.96,3e6c1e03-5424-4289-876f-badbf912f4ac,a56edfe0-7720-41c1-a5ab-40c1f50f7631,churn,12,2025-01-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2025-02,866.96,3e6c1e03-5424-4289-876f-badbf912f4ac,a56edfe0-7720-41c1-a5ab-40c1f50f7631,churn,12,2025-02-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2025-03,866.96,3e6c1e03-5424-4289-876f-badbf912f4ac,a56edfe0-7720-41c1-a5ab-40c1f50f7631,churn,12,2025-03-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2025-01,1643.23,b0434ec3-722b-4500-ae38-e48eaebe148f,1ac74d8e-bcd9-4bac-b46b-3020c1aa692d,renewal,12,2025-01-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2025-02,1643.23,b0434ec3-722b-4500-ae38-e48eaebe148f,1ac74d8e-bcd9-4bac-b46b-3020c1aa692d,renewal,12,2025-02-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2025-03,1643.23,b0434ec3-722b-4500-ae38-e48eaebe148f,1ac74d8e-bcd9-4bac-b46b-3020c1aa692d,renewal,12,2025-03-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2025-04,1643.23,b0434ec3-722b-4500-ae38-e48eaebe148f,1ac74d8e-bcd9-4bac-b46b-3020c1aa692d,renewal,12,2025-04-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2025-05,1643.23,b0434ec3-722b-4500-ae38-e48eaebe148f,1ac74d8e-bcd9-4bac-b46b-3020c1aa692d,renewal,12,2025-05-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2025-06,1643.23,b0434ec3-722b-4500-ae38-e48eaebe148f,1ac74d8e-bcd9-4bac-b46b-3020c1aa692d,renewal,12,2025-06-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2025-07,1643.23,b0434ec3-722b-4500-ae38-e48eaebe148f,1ac74d8e-bcd9-4bac-b46b-3020c1aa692d,renewal,12,2025-07-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2025-08,1643.23,b0434ec3-722b-4500-ae38-e48eaebe148f,1ac74d8e-bcd9-4bac-b46b-3020c1aa692d,renewal,12,2025-08-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2025-09,1643.23,b0434ec3-722b-4500-ae38-e48eaebe148f,1ac74d8e-bcd9-4bac-b46b-3020c1aa692d,renewal,12,2025-09-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2025-10,1643.23,b0434ec3-722b-4500-ae38-e48eaebe148f,1ac74d8e-bcd9-4bac-b46b-3020c1aa692d,renewal,12,2025-10-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2025-11,1643.23,b0434ec3-722b-4500-ae38-e48eaebe148f,1ac74d8e-bcd9-4bac-b46b-3020c1aa692d,renewal,12,2025-11-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2025-12,1643.23,b0434ec3-722b-4500-ae38-e48eaebe148f,1ac74d8e-bcd9-4bac-b46b-3020c1aa692d,renewal,12,2025-12-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2025-06,2819.28,05f6b4e4-ab16-4eb9-a584-53876aba9ee7,8c932d47-ce16-4bae-9390-413d94fb3884,new_logo,12,2025-06-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2025-07,2819.28,05f6b4e4-ab16-4eb9-a584-53876aba9ee7,8c932d47-ce16-4bae-9390-413d94fb3884,new_logo,12,2025-07-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2025-08,2819.28,05f6b4e4-ab16-4eb9-a584-53876aba9ee7,8c932d47-ce16-4bae-9390-413d94fb3884,new_logo,12,2025-08-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2025-09,2819.28,05f6b4e4-ab16-4eb9-a584-53876aba9ee7,8c932d47-ce16-4bae-9390-413d94fb3884,new_logo,12,2025-09-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2025-10,2819.28,05f6b4e4-ab16-4eb9-a584-53876aba9ee7,8c932d47-ce16-4bae-9390-413d94fb3884,new_logo,12,2025-10-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2025-11,2819.28,05f6b4e4-ab16-4eb9-a584-53876aba9ee7,8c932d47-ce16-4bae-9390-413d94fb3884,new_logo,12,2025-11-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2025-12,2819.28,05f6b4e4-ab16-4eb9-a584-53876aba9ee7,8c932d47-ce16-4bae-9390-413d94fb3884,new_logo,12,2025-12-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2026-01,2819.28,05f6b4e4-ab16-4eb9-a584-53876aba9ee7,8c932d47-ce16-4bae-9390-413d94fb3884,new_logo,12,2026-01-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2026-02,2819.28,05f6b4e4-ab16-4eb9-a584-53876aba9ee7,8c932d47-ce16-4bae-9390-413d94fb3884,new_logo,12,2026-02-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2026-03,2819.28,05f6b4e4-ab16-4eb9-a584-53876aba9ee7,8c932d47-ce16-4bae-9390-413d94fb3884,new_logo,12,2026-03-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2026-04,2819.28,05f6b4e4-ab16-4eb9-a584-53876aba9ee7,8c932d47-ce16-4bae-9390-413d94fb3884,new_logo,12,2026-04-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2026-05,2819.28,05f6b4e4-ab16-4eb9-a584-53876aba9ee7,8c932d47-ce16-4bae-9390-413d94fb3884,new_logo,12,2026-05-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2025-02,1642.62,b090d383-340d-42b5-962e-ea45dadf031c,7a0584b2-d6b2-4361-9f78-3ef39001ade7,churn,12,2025-02-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2025-03,1642.62,b090d383-340d-42b5-962e-ea45dadf031c,7a0584b2-d6b2-4361-9f78-3ef39001ade7,churn,12,2025-03-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2025-04,1642.62,b090d383-340d-42b5-962e-ea45dadf031c,7a0584b2-d6b2-4361-9f78-3ef39001ade7,churn,12,2025-04-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2025-05,1642.62,b090d383-340d-42b5-962e-ea45dadf031c,7a0584b2-d6b2-4361-9f78-3ef39001ade7,churn,12,2025-05-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2025-06,1642.62,b090d383-340d-42b5-962e-ea45dadf031c,7a0584b2-d6b2-4361-9f78-3ef39001ade7,churn,12,2025-06-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2025-07,1642.62,b090d383-340d-42b5-962e-ea45dadf031c,7a0584b2-d6b2-4361-9f78-3ef39001ade7,churn,12,2025-07-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2025-08,1642.62,b090d383-340d-42b5-962e-ea45dadf031c,7a0584b2-d6b2-4361-9f78-3ef39001ade7,churn,12,2025-08-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2025-09,1642.62,b090d383-340d-42b5-962e-ea45dadf031c,7a0584b2-d6b2-4361-9f78-3ef39001ade7,churn,12,2025-09-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2025-10,1642.62,b090d383-340d-42b5-962e-ea45dadf031c,7a0584b2-d6b2-4361-9f78-3ef39001ade7,churn,12,2025-10-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2025-11,1642.62,b090d383-340d-42b5-962e-ea45dadf031c,7a0584b2-d6b2-4361-9f78-3ef39001ade7,churn,12,2025-11-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2025-12,1642.62,b090d383-340d-42b5-962e-ea45dadf031c,7a0584b2-d6b2-4361-9f78-3ef39001ade7,churn,12,2025-12-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2026-01,1642.62,b090d383-340d-42b5-962e-ea45dadf031c,7a0584b2-d6b2-4361-9f78-3ef39001ade7,churn,12,2026-01-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-03,1187.88,3b9a200e-7a11-4444-9e86-d94946c00979,b1aba0c3-0e7f-4ec8-818a-1f1786ca974c,renewal,12,2026-03-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-04,1187.88,3b9a200e-7a11-4444-9e86-d94946c00979,b1aba0c3-0e7f-4ec8-818a-1f1786ca974c,renewal,12,2026-04-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-05,1187.88,3b9a200e-7a11-4444-9e86-d94946c00979,b1aba0c3-0e7f-4ec8-818a-1f1786ca974c,renewal,12,2026-05-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-06,1187.88,3b9a200e-7a11-4444-9e86-d94946c00979,b1aba0c3-0e7f-4ec8-818a-1f1786ca974c,renewal,12,2026-06-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-07,1187.88,3b9a200e-7a11-4444-9e86-d94946c00979,b1aba0c3-0e7f-4ec8-818a-1f1786ca974c,renewal,12,2026-07-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-08,1187.88,3b9a200e-7a11-4444-9e86-d94946c00979,b1aba0c3-0e7f-4ec8-818a-1f1786ca974c,renewal,12,2026-08-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-09,1187.88,3b9a200e-7a11-4444-9e86-d94946c00979,b1aba0c3-0e7f-4ec8-818a-1f1786ca974c,renewal,12,2026-09-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2024-09,835.24,b8f3dd83-baae-49f3-aae1-6bc1f9f9bdcf,ca1eb6ef-a548-4346-b086-8aa1a44ebf82,new_logo,12,2024-09-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2024-10,835.24,b8f3dd83-baae-49f3-aae1-6bc1f9f9bdcf,ca1eb6ef-a548-4346-b086-8aa1a44ebf82,new_logo,12,2024-10-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2024-11,835.24,b8f3dd83-baae-49f3-aae1-6bc1f9f9bdcf,ca1eb6ef-a548-4346-b086-8aa1a44ebf82,new_logo,12,2024-11-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2024-12,835.24,b8f3dd83-baae-49f3-aae1-6bc1f9f9bdcf,ca1eb6ef-a548-4346-b086-8aa1a44ebf82,new_logo,12,2024-12-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2025-01,835.24,b8f3dd83-baae-49f3-aae1-6bc1f9f9bdcf,ca1eb6ef-a548-4346-b086-8aa1a44ebf82,new_logo,12,2025-01-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2025-02,835.24,b8f3dd83-baae-49f3-aae1-6bc1f9f9bdcf,ca1eb6ef-a548-4346-b086-8aa1a44ebf82,new_logo,12,2025-02-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2025-03,835.24,b8f3dd83-baae-49f3-aae1-6bc1f9f9bdcf,ca1eb6ef-a548-4346-b086-8aa1a44ebf82,new_logo,12,2025-03-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2025-04,835.24,b8f3dd83-baae-49f3-aae1-6bc1f9f9bdcf,ca1eb6ef-a548-4346-b086-8aa1a44ebf82,new_logo,12,2025-04-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2025-05,835.24,b8f3dd83-baae-49f3-aae1-6bc1f9f9bdcf,ca1eb6ef-a548-4346-b086-8aa1a44ebf82,new_logo,12,2025-05-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2025-06,835.24,b8f3dd83-baae-49f3-aae1-6bc1f9f9bdcf,ca1eb6ef-a548-4346-b086-8aa1a44ebf82,new_logo,12,2025-06-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2025-07,835.24,b8f3dd83-baae-49f3-aae1-6bc1f9f9bdcf,ca1eb6ef-a548-4346-b086-8aa1a44ebf82,new_logo,12,2025-07-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2025-08,835.24,b8f3dd83-baae-49f3-aae1-6bc1f9f9bdcf,ca1eb6ef-a548-4346-b086-8aa1a44ebf82,new_logo,12,2025-08-01
a3b7910e-fd2c-4344-a297-b8c11b639e56,2026-01,1823.31,1afef069-efb6-4fe3-82d1-7ff11d2ab19d,4035b501-7727-4677-a476-a1189d6f1fc4,churn,12,2026-01-01
a3b7910e-fd2c-4344-a297-b8c11b639e56,2026-02,1823.31,1afef069-efb6-4fe3-82d1-7ff11d2ab19d,4035b501-7727-4677-a476-a1189d6f1fc4,churn,12,2026-02-01
a3b7910e-fd2c-4344-a297-b8c11b639e56,2026-03,1823.31,1afef069-efb6-4fe3-82d1-7ff11d2ab19d,4035b501-7727-4677-a476-a1189d6f1fc4,churn,12,2026-03-01
a3b7910e-fd2c-4344-a297-b8c11b639e56,2026-04,1823.31,1afef069-efb6-4fe3-82d1-7ff11d2ab19d,4035b501-7727-4677-a476-a1189d6f1fc4,churn,12,2026-04-01
a3b7910e-fd2c-4344-a297-b8c11b639e56,2026-05,1823.31,1afef069-efb6-4fe3-82d1-7ff11d2ab19d,4035b501-7727-4677-a476-a1189d6f1fc4,churn,12,2026-05-01
a3b7910e-fd2c-4344-a297-b8c11b639e56,2026-06,1823.31,1afef069-efb6-4fe3-82d1-7ff11d2ab19d,4035b501-7727-4677-a476-a1189d6f1fc4,churn,12,2026-06-01
a3b7910e-fd2c-4344-a297-b8c11b639e56,2026-07,1823.31,1afef069-efb6-4fe3-82d1-7ff11d2ab19d,4035b501-7727-4677-a476-a1189d6f1fc4,churn,12,2026-07-01
a3b7910e-fd2c-4344-a297-b8c11b639e56,2026-08,1823.31,1afef069-efb6-4fe3-82d1-7ff11d2ab19d,4035b501-7727-4677-a476-a1189d6f1fc4,churn,12,2026-08-01
a3b7910e-fd2c-4344-a297-b8c11b639e56,2026-09,1823.31,1afef069-efb6-4fe3-82d1-7ff11d2ab19d,4035b501-7727-4677-a476-a1189d6f1fc4,churn,12,2026-09-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2025-02,1813.05,a60f4ecc-7166-45ec-a983-94600a12fdd1,6d2ebc69-60e0-4705-bb25-0d1a235e782c,renewal,12,2025-02-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2025-03,1813.05,a60f4ecc-7166-45ec-a983-94600a12fdd1,6d2ebc69-60e0-4705-bb25-0d1a235e782c,renewal,12,2025-03-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2025-04,1813.05,a60f4ecc-7166-45ec-a983-94600a12fdd1,6d2ebc69-60e0-4705-bb25-0d1a235e782c,renewal,12,2025-04-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2025-05,1813.05,a60f4ecc-7166-45ec-a983-94600a12fdd1,6d2ebc69-60e0-4705-bb25-0d1a235e782c,renewal,12,2025-05-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2025-06,1813.05,a60f4ecc-7166-45ec-a983-94600a12fdd1,6d2ebc69-60e0-4705-bb25-0d1a235e782c,renewal,12,2025-06-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2025-07,1813.05,a60f4ecc-7166-45ec-a983-94600a12fdd1,6d2ebc69-60e0-4705-bb25-0d1a235e782c,renewal,12,2025-07-01
