id,deal_id,rep_id,type,outcome,notes,activity_date
37330a53-4553-404f-ac29-e03bb997d87e,ae198b81-81cc-4446-ab82-3dd7e14de569,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,meeting,neutral,Former plan professional standard machine relate reflect.,2026-02-07T09:01:20.704964
f06aa2ca-1b8a-4bb8-a2f1-42410f0ce8bb,ae198b81-81cc-4446-ab82-3dd7e14de569,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,call,negative,Become cell high key forward door community east chance watch choice drive letter feel involve.,2026-05-22T09:17:56.726856
7a178a2e-7a84-461b-a0fb-0831b5e4338d,ae198b81-81cc-4446-ab82-3dd7e14de569,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,demo,positive,Though situation simply hold financial though special effort among expect administration cut large people.,2026-03-24T07:23:09.210382
0faf7619-17cc-4f6f-b464-b0ab92cbe97a,ae198b81-81cc-4446-ab82-3dd7e14de569,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,demo,positive,Meet test member bed save this animal clear decide of team set adult either culture such.,2026-02-25T11:46:40.295166
c0571e69-6afe-4b7b-bbc1-b10075c804a0,ae198b81-81cc-4446-ab82-3dd7e14de569,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,follow_up,positive,With southern pick of garden media through voice present war assume southern.,2026-05-06T19:17:03.791597
a20adb23-3ae6-44b9-9a76-0849a7b595bb,ae198b81-81cc-4446-ab82-3dd7e14de569,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,call,negative,Two mean benefit individual water travel often foot price daughter industry support sea any.,2026-01-25T01:45:47.765429
6a15df0b-6d6f-4153-ac34-2d49335b861e,65dc53ec-6b68-4c3a-8a87-026fa28b233f,cd236f80-c9cc-43ed-96ad-09d2afa212d4,email,positive,Television PM evening growth head strong edge agency director finish capital suffer room as.,2026-03-03T15:43:07.572266
6c5c7d7c-86c7-4442-907c-a0993df47441,65dc53ec-6b68-4c3a-8a87-026fa28b233f,cd236f80-c9cc-43ed-96ad-09d2afa212d4,email,neutral,Social time daughter anything green beat decade billion international firm different.,2026-02-09T18:35:02.508036
6d239dbf-79c9-457c-9455-04e13dd38d30,65dc53ec-6b68-4c3a-8a87-026fa28b233f,cd236f80-c9cc-43ed-96ad-09d2afa212d4,call,neutral,Base above reason that debate try door develop president what audience treatment truth source.,2026-01-07T05:56:06.823908
b5460622-8acc-424a-a0b4-c55887f4013e,65dc53ec-6b68-4c3a-8a87-026fa28b233f,cd236f80-c9cc-43ed-96ad-09d2afa212d4,call,negative,Beautiful common must trial customer hit ready activity them agency able different.,2025-08-07T14:26:02.251478
57fa5b6e-8b88-4092-80db-abdda8eee27b,65dc53ec-6b68-4c3a-8a87-026fa28b233f,cd236f80-c9cc-43ed-96ad-09d2afa212d4,follow_up,positive,Deal page television serve represent team fact goal level rise fact kitchen fund.,2025-06-12T22:06:57.048615
b70b1697-1b07-421e-9af2-451d226ee82e,65dc53ec-6b68-4c3a-8a87-026fa28b233f,cd236f80-c9cc-43ed-96ad-09d2afa212d4,demo,positive,Chance alone baby pass detail staff expert management eat smile including simple year worker usually.,2026-05-07T00:42:58.578573
d1fddb5d-7288-47d6-a674-8be4a03e949d,65dc53ec-6b68-4c3a-8a87-026fa28b233f,cd236f80-c9cc-43ed-96ad-09d2afa212d4,follow_up,no_response,Woman yourself chance table personal ground special computer poor record.,2025-06-01T03:22:01.208806
bd111ecc-55f1-4c34-8e6f-6141b65b6bdb,8b24901e-a63a-4c42-84ab-5eea2a9647dd,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,demo,positive,Third actually modern establish itself line share choice model always.,2026-04-26T19:38:18.923292
f697204b-ff2f-4732-b529-1483cb782f3b,8b24901e-a63a-4c42-84ab-5eea2a9647dd,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,call,neutral,Music wrong short high number stop become wish manage issue picture.,2026-03-31T21:45:17.262556
90c618db-f8c4-44f1-a5e0-6d2342d163af,8b24901e-a63a-4c42-84ab-5eea2a9647dd,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,demo,negative,Evidence either should else tell commercial smile star role maintain everybody.,2026-06-09T15:40:00.381346
d0305347-3155-492f-a99b-98cd070c203f,c971d662-4280-4dc2-b004-4578a453c076,248abef5-bdf3-44b7-ba1c-a83da97bce81,follow_up,negative,Country second spring owner tend yeah result professional today some line interest station window.,2025-12-12T14:19:29.441150
1449b143-159c-4621-b17d-89da829a593c,c971d662-4280-4dc2-b004-4578a453c076,248abef5-bdf3-44b7-ba1c-a83da97bce81,email,negative,Make field billion within movie world open subject month.,2025-09-11T15:40:26.202844
7c845c1a-6a3a-4669-8086-42f70833dd28,c971d662-4280-4dc2-b004-4578a453c076,248abef5-bdf3-44b7-ba1c-a83da97bce81,email,negative,Least gun speak suggest thought thousand actually.,2025-09-18T10:55:19.684268
cc26283c-72e8-4774-9ba8-36fcbc8312e5,c971d662-4280-4dc2-b004-4578a453c076,248abef5-bdf3-44b7-ba1c-a83da97bce81,email,positive,Station computer summer smile present really world language one finish risk cell.,2026-03-23T21:15:44.230181
6e454879-0b39-41a2-93fe-9589af2dec99,c971d662-4280-4dc2-b004-4578a453c076,248abef5-bdf3-44b7-ba1c-a83da97bce81,follow_up,negative,Situation democratic we group herself tree business card beat view.,2025-11-03T17:50:15.847550
8b6b9ae3-029e-4d66-8355-6e77c841fedf,93d2e206-8d0a-436c-85e0-20edaf22d119,c871c852-11fd-4dcb-8e0a-305264beb2b2,follow_up,negative,Doctor anything size from dinner success would raise voice operation others.,2025-09-15T05:41:35.016524
c0345d7a-d1cb-4661-89a9-53b747deda06,93d2e206-8d0a-436c-85e0-20edaf22d119,c871c852-11fd-4dcb-8e0a-305264beb2b2,demo,no_response,Develop north job manager current huge attention within.,2026-06-17T03:26:40.226005
baddf66c-b70d-42bf-8c3a-698d5f37747f,93d2e206-8d0a-436c-85e0-20edaf22d119,c871c852-11fd-4dcb-8e0a-305264beb2b2,email,positive,Step show including across somebody energy just condition other travel past traditional.,2026-01-04T16:51:04.439671
39180d3f-50f7-496f-833d-bf50e5187d89,93d2e206-8d0a-436c-85e0-20edaf22d119,c871c852-11fd-4dcb-8e0a-305264beb2b2,meeting,no_response,Recently may world part weight third music thought place opportunity common green develop experience Congress usually.,2025-10-18T03:35:22.854099
d3071f8b-f162-42d5-848e-578c033745de,93d2e206-8d0a-436c-85e0-20edaf22d119,c871c852-11fd-4dcb-8e0a-305264beb2b2,demo,negative,Month deep spring nothing out decade knowledge kind college beat difference.,2025-10-07T16:42:24.721788
bf0b958f-7d08-491f-a4d9-bf6df497f8fb,93d2e206-8d0a-436c-85e0-20edaf22d119,c871c852-11fd-4dcb-8e0a-305264beb2b2,email,positive,Economic even authority guy fund pull right morning learn.,2025-08-16T16:33:11.828976
43791396-2dd5-4248-b302-5d666d595571,40135812-7eb4-48cd-95a4-607ed0168b72,03047d55-6b0c-4ed2-ade3-e979453d38ea,follow_up,neutral,Range beat present as how me prepare worry life subject this open.,2026-06-23T09:42:01.847183
78462d75-ece8-4b39-bd2e-c6f630d96b65,40135812-7eb4-48cd-95a4-607ed0168b72,03047d55-6b0c-4ed2-ade3-e979453d38ea,follow_up,no_response,Federal concern cultural ten standard space body between must anyone adult.,2026-06-24T23:25:30.505544
7eb37d70-991f-4f09-b2e5-b0ce2765f6dc,40135812-7eb4-48cd-95a4-607ed0168b72,03047d55-6b0c-4ed2-ade3-e979453d38ea,follow_up,negative,Call significant trade order mean position rather theory room save far small that relate.,2026-06-27T23:11:38.478800
1dfc1400-245b-4e1c-94d0-337a28bf89af,40135812-7eb4-48cd-95a4-607ed0168b72,03047d55-6b0c-4ed2-ade3-e979453d38ea,email,positive,Quality certain stand unit popular fear position along try difficult number cover measure certain evening.,2026-06-24T05:30:11.880756
b2e72711-fa4d-46a4-98ae-4cd50afa3932,40135812-7eb4-48cd-95a4-607ed0168b72,03047d55-6b0c-4ed2-ade3-e979453d38ea,meeting,negative,Wait smile give film toward feeling term such main development race meet.,2026-06-26T01:11:55.959423
ea03ceb8-a574-4779-9573-b11cd5d48d1d,40135812-7eb4-48cd-95a4-607ed0168b72,03047d55-6b0c-4ed2-ade3-e979453d38ea,email,no_response,Lose however top fund loss design thus commercial plan forward may wind total.,2026-06-21T13:24:34.424166
9be6c02b-670b-4fd9-8038-fe1467968c9b,40135812-7eb4-48cd-95a4-607ed0168b72,03047d55-6b0c-4ed2-ade3-e979453d38ea,email,neutral,Television culture too age since arm production outside fire coach deep actually fund world time present.,2026-06-28T19:26:26.775270
c0b2c96e-5a00-4754-80c6-1a8692c75d2e,bfaaab98-feef-492b-9676-1f83142c6c9a,97b42328-e8b1-47d8-b18a-fd9db794cf35,meeting,negative,Adult lawyer participant protect on partner book little north.,2026-03-23T07:14:48.470137
5bd9c97a-e86c-4569-9e1f-5eb6dc17c85d,bfaaab98-feef-492b-9676-1f83142c6c9a,97b42328-e8b1-47d8-b18a-fd9db794cf35,meeting,neutral,Assume only recent phone people dark floor institution.,2026-04-14T01:10:14.874663
87eefbb0-1bb4-4611-9fc5-1a61a1e6206e,bfaaab98-feef-492b-9676-1f83142c6c9a,97b42328-e8b1-47d8-b18a-fd9db794cf35,follow_up,neutral,Project stuff beyond direction unit thousand move.,2026-04-15T08:10:20.905206
858dd8ce-c97e-48f9-a35f-c3805d9c1e60,bfaaab98-feef-492b-9676-1f83142c6c9a,97b42328-e8b1-47d8-b18a-fd9db794cf35,demo,negative,Firm training best true window from trip smile.,2026-06-13T01:24:28.909943
85fcafe3-8d2c-4850-bf39-a986ad1e5c2f,bfaaab98-feef-492b-9676-1f83142c6c9a,97b42328-e8b1-47d8-b18a-fd9db794cf35,follow_up,neutral,Notice wish he beyond or court form other Congress decision effort within subject thus somebody my.,2026-03-05T19:52:15.334774
eb5b6bf6-f4b4-4f8e-9257-d9e5689b3b21,bfaaab98-feef-492b-9676-1f83142c6c9a,97b42328-e8b1-47d8-b18a-fd9db794cf35,demo,negative,Safe side gun back southern day perhaps necessary fill such firm.,2026-06-22T19:06:25.001067
33ac5d37-b2a6-47a1-930b-e9a1b33b96df,bfaaab98-feef-492b-9676-1f83142c6c9a,97b42328-e8b1-47d8-b18a-fd9db794cf35,follow_up,positive,Far husband lot yet save week then.,2026-04-24T12:36:51.002533
d2e9ec14-71ae-43c7-a0a2-dea455f093e1,0523541e-1939-43bd-a6cf-606d80dcd1c5,97b42328-e8b1-47d8-b18a-fd9db794cf35,email,positive,Matter understand safe international production start cost enough feel.,2025-08-03T09:28:08.932972
a6e53a92-4684-4733-b30e-f1c28e714762,0523541e-1939-43bd-a6cf-606d80dcd1c5,97b42328-e8b1-47d8-b18a-fd9db794cf35,call,positive,Nice or line real claim us whole including kind top south edge least debate wrong.,2025-11-14T00:35:45.166505
13389ce3-ac4d-4f29-8a52-335ac003df8c,0523541e-1939-43bd-a6cf-606d80dcd1c5,97b42328-e8b1-47d8-b18a-fd9db794cf35,email,no_response,Writer onto specific free body case allow feeling perhaps.,2025-09-26T19:23:31.417367
6ab68c2c-d6e6-450c-9d85-d34f96f81e01,0523541e-1939-43bd-a6cf-606d80dcd1c5,97b42328-e8b1-47d8-b18a-fd9db794cf35,meeting,positive,Car dark heavy blood personal box movie military six against figure chair pick leader both career.,2025-11-03T22:00:56.406418
c9f75db8-6728-4c0d-a707-652ebfa34ab5,0523541e-1939-43bd-a6cf-606d80dcd1c5,97b42328-e8b1-47d8-b18a-fd9db794cf35,call,negative,Anyone meet day personal throughout use very use without me alone church purpose industry of.,2025-07-29T08:21:11.037491
1f450fb2-ac64-4b28-8139-03a49f2798cb,eb9e0a04-4659-46fb-840e-9bb44b04a8be,926747b3-0605-45e2-b8d0-fcc92bbf0bed,email,negative,Sister perform nearly get voice physical near action find short his course window.,2026-05-22T04:31:16.698027
7bd7ae0d-de7b-4789-9dac-b4631f340c08,eb9e0a04-4659-46fb-840e-9bb44b04a8be,926747b3-0605-45e2-b8d0-fcc92bbf0bed,call,neutral,Resource low few heavy book total cost consumer probably executive buy.,2026-05-27T19:47:07.599205
8c7c9c93-eecb-43a2-9eab-bfdd57209c0a,eb9e0a04-4659-46fb-840e-9bb44b04a8be,926747b3-0605-45e2-b8d0-fcc92bbf0bed,demo,positive,Voice too last fire quickly music my through.,2026-05-06T10:05:22.278724
01c5cdc8-c2f0-4287-8c06-6b42f711d3fb,eb9e0a04-4659-46fb-840e-9bb44b04a8be,926747b3-0605-45e2-b8d0-fcc92bbf0bed,follow_up,no_response,Beautiful travel less hold cell individual apply whatever care property.,2026-05-03T13:04:40.430557
7f31c138-3e99-4b4b-8dc7-4e73f4aa06b4,a8cc1003-f62f-4e49-a599-d43591f1d198,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,follow_up,neutral,Man father market push step page maintain.,2026-05-20T08:01:04.252097
db4e8697-91ff-4f3e-ba0f-53de8be1c99d,a8cc1003-f62f-4e49-a599-d43591f1d198,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,follow_up,negative,Full claim support include field author approach machine throw baby high seven.,2026-05-08T19:23:48.539726
c6ce738d-a70e-482c-b763-81a0d12d36c4,a8cc1003-f62f-4e49-a599-d43591f1d198,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,meeting,negative,Peace back film choice seem election along mean condition few point.,2026-04-16T16:29:05.766831
cbffb07d-ac94-4997-a7c0-54dea8981e4f,a8cc1003-f62f-4e49-a599-d43591f1d198,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,call,no_response,Weight soldier body Congress wonder learn fill game low might spring area that.,2026-01-05T05:46:04.160057
f776b235-8095-43a4-88cb-7cc5bc184dd5,a8cc1003-f62f-4e49-a599-d43591f1d198,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,demo,neutral,Ground we trip politics street PM human wrong design sea teach research Republican.,2026-05-31T11:04:12.969946
1e8ac40a-5a97-4389-95b1-1ed99bd8a8b8,a8cc1003-f62f-4e49-a599-d43591f1d198,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,meeting,no_response,Music inside spring culture purpose interview stand energy painting.,2025-06-05T14:05:36.832461
3ddcf71c-0fbd-479c-ad63-62b59c4188f5,a8cc1003-f62f-4e49-a599-d43591f1d198,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,call,positive,Recognize standard represent candidate stage nation choice imagine ever small heart couple.,2026-01-05T17:37:56.744659
35d85987-ca97-41ec-a2db-0d4f1705e668,5b6524bb-564e-470d-916c-a726eccc7870,21f6019b-7c7e-480c-8cae-8b04a34eb58d,email,neutral,Industry continue individual leave study almost always decide staff central walk point teach.,2026-01-10T11:56:45.491135
e65259b3-9c06-4876-995e-cd4c49996a1e,5b6524bb-564e-470d-916c-a726eccc7870,21f6019b-7c7e-480c-8cae-8b04a34eb58d,demo,negative,Specific edge trouble field measure trial herself recent produce.,2025-10-03T00:00:06.371385
f4e6c678-c5a2-4a3a-9bc4-87ed444abe93,5b6524bb-564e-470d-916c-a726eccc7870,21f6019b-7c7e-480c-8cae-8b04a34eb58d,meeting,neutral,How activity single none ever clearly cup.,2025-05-07T15:10:32.225061
1edde1e2-b72f-46d7-b03e-3264e7d4f23d,5b6524bb-564e-470d-916c-a726eccc7870,21f6019b-7c7e-480c-8cae-8b04a34eb58d,follow_up,neutral,Late specific report least manage quality newspaper law ever upon lead any late western although.,2025-11-06T15:08:24.785416
047f90dc-bc72-4b80-9d41-a812b6152261,5b6524bb-564e-470d-916c-a726eccc7870,21f6019b-7c7e-480c-8cae-8b04a34eb58d,email,neutral,Matter lawyer international cultural from protect treatment nice describe for word increase.,2026-03-06T18:04:18.622193
d486f3df-6286-489f-aa1e-ca5896aeb054,5b6524bb-564e-470d-916c-a726eccc7870,21f6019b-7c7e-480c-8cae-8b04a34eb58d,email,positive,Force audience ready serious response care court worry apply central yes role.,2025-07-06T14:53:35.306502
30b480d0-0876-4d8b-8ba7-675dfc9e2ab5,c747f773-5a50-4aad-b67f-8204fc4c1878,926747b3-0605-45e2-b8d0-fcc92bbf0bed,call,positive,Bed citizen determine end behind position age up life management within issue skill.,2026-04-01T21:00:01.210884
0a4306b1-a441-4c94-95ff-2832e1f0f7fd,c747f773-5a50-4aad-b67f-8204fc4c1878,926747b3-0605-45e2-b8d0-fcc92bbf0bed,email,negative,Establish loss senior letter entire later director minute develop mother.,2026-01-01T09:27:36.425796
13537bf2-bf9a-4b3e-ada5-008f125c5b2d,c747f773-5a50-4aad-b67f-8204fc4c1878,926747b3-0605-45e2-b8d0-fcc92bbf0bed,call,neutral,Generation else establish probably short cover interest office entire at election act billion these lawyer.,2026-06-07T14:04:38.201690
8ddef305-0c9c-49ae-9a44-fbfbbf82d009,0f5bca76-320c-4337-85e0-ee3a68bfb51e,cd236f80-c9cc-43ed-96ad-09d2afa212d4,meeting,neutral,Improve wide say specific movement left argue bad memory single right affect experience.,2026-07-01T11:13:36.960420
81b6abd6-f2a5-4d6f-b816-03d3e8790af7,0f5bca76-320c-4337-85e0-ee3a68bfb51e,cd236f80-c9cc-43ed-96ad-09d2afa212d4,email,positive,Know because positive capital majority bag home care population its for.,2026-07-01T05:32:17.864903
6826791a-0114-4942-8a62-91276bee060b,0f5bca76-320c-4337-85e0-ee3a68bfb51e,cd236f80-c9cc-43ed-96ad-09d2afa212d4,meeting,positive,Me campaign ball number the everybody ever pull worker investment.,2026-07-01T01:42:59.324790
545c1de6-d136-4a1c-8eb2-df75e500943d,0f5bca76-320c-4337-85e0-ee3a68bfb51e,cd236f80-c9cc-43ed-96ad-09d2afa212d4,demo,negative,Happy more this country right somebody bag wife lead remember happen cell issue.,2026-07-01T15:40:30.849075
59721249-abf7-4a2c-9f20-bc75fdc83625,0f5bca76-320c-4337-85e0-ee3a68bfb51e,cd236f80-c9cc-43ed-96ad-09d2afa212d4,email,positive,See once support feeling there ball sell candidate easy past production tell.,2026-07-01T05:37:21.738980
54f54ca5-6b01-4986-89e1-77a6a77b6f3d,807965d7-5529-4f4e-b0af-84a716e0cf4a,c871c852-11fd-4dcb-8e0a-305264beb2b2,follow_up,positive,Provide walk commercial join dream cost government both heart result past about might pull security.,2026-04-30T00:24:07.037412
c7451130-1a7b-4c8c-b147-7abad1e6581a,807965d7-5529-4f4e-b0af-84a716e0cf4a,c871c852-11fd-4dcb-8e0a-305264beb2b2,follow_up,negative,Compare certain medical child sell show until choice individual reason throughout must huge.,2026-05-08T04:29:43.071651
e9aff0bc-f61e-497b-ac7c-5a2781f73f59,807965d7-5529-4f4e-b0af-84a716e0cf4a,c871c852-11fd-4dcb-8e0a-305264beb2b2,meeting,neutral,Source magazine consumer institution trip coach easy imagine trade production method once.,2026-01-30T13:01:17.842043
e963df7a-68f9-467a-91dc-0917d7904315,807965d7-5529-4f4e-b0af-84a716e0cf4a,c871c852-11fd-4dcb-8e0a-305264beb2b2,follow_up,neutral,Boy Congress throughout house or wear new instead memory play exist court success true.,2026-05-23T03:58:19.658560
9a8bee15-6201-422f-90a7-7bc8b262fc3b,03160d5c-9126-4499-83f0-795f6e8fe1b9,03047d55-6b0c-4ed2-ade3-e979453d38ea,meeting,neutral,Head since send think another even central success activity despite method Republican reflect station reduce.,2026-05-06T11:37:47.098413
dd107539-1fae-413d-aad7-6471a1b387d6,03160d5c-9126-4499-83f0-795f6e8fe1b9,03047d55-6b0c-4ed2-ade3-e979453d38ea,email,neutral,Way young also consumer budget though job management she my she focus partner.,2025-11-30T10:18:03.871088
9e4bc30e-8cc7-498b-b2df-900b6f75eb52,03160d5c-9126-4499-83f0-795f6e8fe1b9,03047d55-6b0c-4ed2-ade3-e979453d38ea,follow_up,positive,Social despite role cup blue southern month probably effort want machine tonight executive nearly person.,2026-01-08T10:21:49.645006
3f7383d7-1ed7-4f1d-b0dd-2cd9a8a7e786,03160d5c-9126-4499-83f0-795f6e8fe1b9,03047d55-6b0c-4ed2-ade3-e979453d38ea,follow_up,neutral,Again accept go during truth pull themselves require crime computer.,2025-10-20T10:55:50.082392
c2f7ed48-379d-4607-9899-2ac6eb3cc172,d6ef1e13-eeb8-4fa4-aed2-400ba721445c,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,meeting,positive,Beat appear tell company anyone hand eye marriage sound.,2026-03-17T04:29:05.504129
a0dc306d-1012-40d8-83d7-f5e7484251b9,d6ef1e13-eeb8-4fa4-aed2-400ba721445c,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,email,negative,Major more reflect young run player back car mother meet within never financial teacher long most.,2026-03-18T05:59:20.393796
3722df95-6d0d-463b-9616-e404a4252328,479392f5-b7f2-44d5-9c53-d9b275dc9604,926747b3-0605-45e2-b8d0-fcc92bbf0bed,meeting,neutral,Account by simply no think customer herself operation development they raise whatever subject however piece since.,2026-03-25T03:25:43.993527
ae212c10-15cc-483e-a7e6-7de6adcd02b5,479392f5-b7f2-44d5-9c53-d9b275dc9604,926747b3-0605-45e2-b8d0-fcc92bbf0bed,follow_up,negative,Movie foot set wear suggest trade food wait.,2026-02-24T20:26:41.941839
bd32436f-cc72-458b-b2a1-54438a86dc5a,479392f5-b7f2-44d5-9c53-d9b275dc9604,926747b3-0605-45e2-b8d0-fcc92bbf0bed,follow_up,no_response,Accept place above support our think table within study entire real movement clear kitchen.,2026-05-04T06:08:50.864184
f2935a15-9a2b-478e-8dc6-08be44957582,e4eecf21-8d87-47e3-9f03-f6bd00268685,6f429a5c-b62b-484b-ac7a-28f39d560dbd,call,negative,Pay position many tell watch five more edge through painting tell wrong training machine nation call.,2025-10-01T13:58:00.732347
55d1ec97-5454-47f3-b1df-3178ac881e59,3ab9d0cd-1bf0-4a1a-b027-60d615d61006,6f429a5c-b62b-484b-ac7a-28f39d560dbd,email,no_response,System despite ask commercial president new goal grow Democrat.,2026-03-10T07:28:04.563402
69013d93-e71c-40ab-b027-ef48416e16fb,3ab9d0cd-1bf0-4a1a-b027-60d615d61006,6f429a5c-b62b-484b-ac7a-28f39d560dbd,follow_up,no_response,Specific your my yourself case population growth worry record agreement entire.,2026-05-05T00:27:40.586683
97732d07-27b1-4d17-8f1e-55edbdb0f5ee,3ab9d0cd-1bf0-4a1a-b027-60d615d61006,6f429a5c-b62b-484b-ac7a-28f39d560dbd,email,no_response,Machine so amount natural garden him wrong first finish market station easy participant value kitchen.,2026-04-29T09:49:46.375583
872cf7a9-af58-4428-89c5-39053122d488,3ab9d0cd-1bf0-4a1a-b027-60d615d61006,6f429a5c-b62b-484b-ac7a-28f39d560dbd,meeting,neutral,Agency conference establish positive manager best foot shoulder card anything decade another federal.,2026-04-03T21:17:07.255797
a033807a-e508-4fe6-810e-86bb1183266b,3ab9d0cd-1bf0-4a1a-b027-60d615d61006,6f429a5c-b62b-484b-ac7a-28f39d560dbd,call,neutral,Local fall population matter start customer house.,2026-06-04T07:10:23.914587
9f37aa2c-cea2-4e03-a79a-6b847f054027,cee9a2e0-4e54-41ee-9e04-17ec63b40b1a,97b42328-e8b1-47d8-b18a-fd9db794cf35,meeting,positive,Low member law participant improve unit wish world effort sister society floor hospital skill effect.,2026-06-12T11:56:51.865942
5473de4e-900f-4dbf-9804-c83032d6a4f3,cee9a2e0-4e54-41ee-9e04-17ec63b40b1a,97b42328-e8b1-47d8-b18a-fd9db794cf35,follow_up,negative,Weight apply set left five later ago usually send new determine tonight before put.,2025-10-21T13:29:38.621733
5cd63fac-e48b-49d2-912a-25fefccdfa56,cee9a2e0-4e54-41ee-9e04-17ec63b40b1a,97b42328-e8b1-47d8-b18a-fd9db794cf35,meeting,neutral,Possible number describe series security toward church now few hard real analysis under.,2025-12-18T07:30:39.306257
f058378e-2d24-411a-b4e5-a635d1aa20cd,cee9a2e0-4e54-41ee-9e04-17ec63b40b1a,97b42328-e8b1-47d8-b18a-fd9db794cf35,follow_up,positive,North guy former move property really throw appear.,2025-08-15T19:45:05.997307
5e788aa2-4f35-4c4a-b593-fc2b10b26fac,cee9a2e0-4e54-41ee-9e04-17ec63b40b1a,97b42328-e8b1-47d8-b18a-fd9db794cf35,call,positive,Take grow remember movie suffer lawyer hope eat control.,2025-11-08T12:18:38.493312
431de79a-c496-4417-ac88-1d8604d1c10c,cee9a2e0-4e54-41ee-9e04-17ec63b40b1a,97b42328-e8b1-47d8-b18a-fd9db794cf35,email,positive,Yes choose head test line our community.,2025-10-19T18:01:58.306135
30e4c42d-cdb4-4753-bcd0-a1786c3a1dd5,cee9a2e0-4e54-41ee-9e04-17ec63b40b1a,97b42328-e8b1-47d8-b18a-fd9db794cf35,call,negative,Send present someone sing sport practice live Democrat whose sing represent enough.,2025-12-31T05:11:10.267188
7cc95548-3fb5-4f3e-a9a8-0e1cfea09712,cee9a2e0-4e54-41ee-9e04-17ec63b40b1a,97b42328-e8b1-47d8-b18a-fd9db794cf35,email,no_response,Three thousand already your well cultural wind admit in agent lot body maintain nation red hair.,2025-06-19T17:11:37.455647
1e5bda43-6452-4b7e-9e88-f25b36890bfa,8cd49007-b195-4e76-90c0-6139c4fef730,6f429a5c-b62b-484b-ac7a-28f39d560dbd,follow_up,positive,Could health simple administration add suddenly across check just guy size want their.,2026-06-26T12:24:48.977626
5ccc2bab-6058-44fb-b80d-8e096ef98e7a,8cd49007-b195-4e76-90c0-6139c4fef730,6f429a5c-b62b-484b-ac7a-28f39d560dbd,call,positive,Give recent west will movement could baby our alone during resource marriage add.,2026-06-25T15:18:10.448611
8a1ab23a-7826-4ed9-8d06-6c1d836e97c1,8cd49007-b195-4e76-90c0-6139c4fef730,6f429a5c-b62b-484b-ac7a-28f39d560dbd,email,no_response,Level try should case by control home add fine feeling later indicate as just do PM.,2026-06-28T17:14:38.531021
40d6f136-5c96-4a8b-8fdf-d99e46329f62,8cd49007-b195-4e76-90c0-6139c4fef730,6f429a5c-b62b-484b-ac7a-28f39d560dbd,demo,negative,Stage anything up prepare focus decision word current.,2026-06-23T10:51:51.495347
559a13dd-af31-4a3c-ba5a-752409a0d124,8cd49007-b195-4e76-90c0-6139c4fef730,6f429a5c-b62b-484b-ac7a-28f39d560dbd,email,neutral,Way hear away sport officer region write left answer year improve break power ask discussion.,2026-06-25T08:32:53.466525
a691a349-6dc0-4f2f-b833-7ac6d5e26a24,8cd49007-b195-4e76-90c0-6139c4fef730,6f429a5c-b62b-484b-ac7a-28f39d560dbd,demo,negative,Dream wonder Republican move only anyone religious any type leader night vote instead lead.,2026-06-27T22:24:20.596693
7f97e29e-b4b0-4a6b-9345-9058d3bcd352,88af6cdc-4ef3-480c-8177-419185a1ffbd,c871c852-11fd-4dcb-8e0a-305264beb2b2,email,positive,This believe player media identify medical appear explain seven worry color kid capital amount.,2026-06-19T03:32:55.669476
f10c82e9-3ef5-4b5a-b8aa-62e5328340dc,88af6cdc-4ef3-480c-8177-419185a1ffbd,c871c852-11fd-4dcb-8e0a-305264beb2b2,meeting,positive,Big around concern rule person from provide other show blood interest step its.,2026-06-18T14:03:05.411640
33ffe834-4ada-4312-a111-c9dcc888bcfd,6642a0bd-61ab-4ad8-8d15-ce7d0dc79ac1,21f6019b-7c7e-480c-8cae-8b04a34eb58d,call,positive,Soon maintain large husband six indicate about to yard near.,2026-06-17T23:35:01.289386
c5ff1185-88e6-4fb7-afe4-571376e1f012,6642a0bd-61ab-4ad8-8d15-ce7d0dc79ac1,21f6019b-7c7e-480c-8cae-8b04a34eb58d,meeting,neutral,Set improve outside according agent family once north green unit man increase example through doctor property.,2026-06-25T21:08:25.914759
47abcd1d-3c82-4bb4-8bcd-9b3b26fd83c0,e86d62b3-9edd-4acf-83e9-7e836f9ed6d1,97b42328-e8b1-47d8-b18a-fd9db794cf35,email,no_response,Baby these spend phone street we thing me.,2026-06-25T06:11:05.655539
