rep_id,period,amount,account_id,deal_id,revenue_type,contract_term_months,recognition_start_date
d6c5c187-0f44-4678-8f06-e8c1b894687b,2026-07,3795.99,250a0d8b-9420-454a-9d49-5560cbdc0f28,5d8424fb-30cb-43ca-b979-df916d83a949,renewal,12,2026-07-01
11c59b73-1c6f-4521-8df0-fa6552bd4feb,2026-03,4713.3,0b896ec7-54ad-4288-9079-bc57e25738da,4c828b74-f77e-4512-85bc-8d1065d1498b,renewal,12,2026-03-01
11c59b73-1c6f-4521-8df0-fa6552bd4feb,2026-04,4713.3,0b896ec7-54ad-4288-9079-bc57e25738da,4c828b74-f77e-4512-85bc-8d1065d1498b,renewal,12,2026-04-01
11c59b73-1c6f-4521-8df0-fa6552bd4feb,2026-05,4713.3,0b896ec7-54ad-4288-9079-bc57e25738da,4c828b74-f77e-4512-85bc-8d1065d1498b,renewal,12,2026-05-01
11c59b73-1c6f-4521-8df0-fa6552bd4feb,2026-06,4713.3,0b896ec7-54ad-4288-9079-bc57e25738da,4c828b74-f77e-4512-85bc-8d1065d1498b,renewal,12,2026-06-01
11c59b73-1c6f-4521-8df0-fa6552bd4feb,2026-07,4713.3,0b896ec7-54ad-4288-9079-bc57e25738da,4c828b74-f77e-4512-85bc-8d1065d1498b,renewal,12,2026-07-01
11c59b73-1c6f-4521-8df0-fa6552bd4feb,2026-05,4591.1,bcd49276-a0d5-4da0-97f0-f2546fbe14ac,5cf7d5f5-f228-466d-aa17-424abc8de6de,new_logo,12,2026-05-01
11c59b73-1c6f-4521-8df0-fa6552bd4feb,2026-06,4591.1,bcd49276-a0d5-4da0-97f0-f2546fbe14ac,5cf7d5f5-f228-466d-aa17-424abc8de6de,new_logo,12,2026-06-01
11c59b73-1c6f-4521-8df0-fa6552bd4feb,2026-07,4591.1,bcd49276-a0d5-4da0-97f0-f2546fbe14ac,5cf7d5f5-f228-466d-aa17-424abc8de6de,new_logo,12,2026-07-01
a41c24be-a766-481d-958b-f5f7864ccaa1,2026-03,1440.83,92d6af61-c847-41fe-a606-74a3ba1fb7a4,44be16d0-9c81-4262-a57f-c7330a3a9a7d,expansion,12,2026-03-01
a41c24be-a766-481d-958b-f5f7864ccaa1,2026-04,1440.83,92d6af61-c847-41fe-a606-74a3ba1fb7a4,44be16d0-9c81-4262-a57f-c7330a3a9a7d,expansion,12,2026-04-01
a41c24be-a766-481d-958b-f5f7864ccaa1,2026-05,1440.83,92d6af61-c847-41fe-a606-74a3ba1fb7a4,44be16d0-9c81-4262-a57f-c7330a3a9a7d,expansion,12,2026-05-01
a41c24be-a766-481d-958b-f5f7864ccaa1,2026-06,1440.83,92d6af61-c847-41fe-a606-74a3ba1fb7a4,44be16d0-9c81-4262-a57f-c7330a3a9a7d,expansion,12,2026-06-01
a41c24be-a766-481d-958b-f5f7864ccaa1,2026-07,1440.83,92d6af61-c847-41fe-a606-74a3ba1fb7a4,44be16d0-9c81-4262-a57f-c7330a3a9a7d,expansion,12,2026-07-01
a41c24be-a766-481d-958b-f5f7864ccaa1,2026-03,1426.97,4ec4ba26-6098-4fd3-824f-81455c6433f7,e3d7f20a-3a09-4302-bb33-caf9c569e147,expansion,12,2026-03-01
a41c24be-a766-481d-958b-f5f7864ccaa1,2026-04,1426.97,4ec4ba26-6098-4fd3-824f-81455c6433f7,e3d7f20a-3a09-4302-bb33-caf9c569e147,expansion,12,2026-04-01
a41c24be-a766-481d-958b-f5f7864ccaa1,2026-05,1426.97,4ec4ba26-6098-4fd3-824f-81455c6433f7,e3d7f20a-3a09-4302-bb33-caf9c569e147,expansion,12,2026-05-01
a41c24be-a766-481d-958b-f5f7864ccaa1,2026-06,1426.97,4ec4ba26-6098-4fd3-824f-81455c6433f7,e3d7f20a-3a09-4302-bb33-caf9c569e147,expansion,12,2026-06-01
a41c24be-a766-481d-958b-f5f7864ccaa1,2026-07,1426.97,4ec4ba26-6098-4fd3-824f-81455c6433f7,e3d7f20a-3a09-4302-bb33-caf9c569e147,expansion,12,2026-07-01
d6c5c187-0f44-4678-8f06-e8c1b894687b,2025-10,922.48,,,expansion,,2025-10-01
a33f5b72-3754-4c7d-a770-fb8205f226e0,2025-08,800.39,,,expansion,,2025-08-01
a33f5b72-3754-4c7d-a770-fb8205f226e0,2026-01,333.57,,,expansion,,2026-01-01
a33f5b72-3754-4c7d-a770-fb8205f226e0,2026-02,-1428.45,,,churn,,2026-02-01
49ee0e04-55bc-4d24-89d5-288672473cb1,2025-09,336.59,,,expansion,,2025-09-01
49ee0e04-55bc-4d24-89d5-288672473cb1,2025-10,-2543.1,,,churn,,2025-10-01
49ee0e04-55bc-4d24-89d5-288672473cb1,2026-04,2845.59,,,expansion,,2026-04-01
40713600-da14-4eda-a084-05bb58930679,2026-01,-4147.46,,,churn,,2026-01-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2026-05,-5476.8,,,churn,,2026-05-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2026-07,2147.25,,,expansion,,2026-07-01
4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,2026-07,2019.09,,,expansion,,2026-07-01
4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,2026-01,733.19,,,expansion,,2026-01-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2026-01,2506.7,,,expansion,,2026-01-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2025-11,784.48,,,expansion,,2025-11-01
40713600-da14-4eda-a084-05bb58930679,2025-07,-436.24,,,churn,,2025-07-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2025-08,404.98,,,expansion,,2025-08-01
7c28f429-6319-4ce8-b38a-5d0b486b407b,2026-06,641.79,,,expansion,,2026-06-01
11c59b73-1c6f-4521-8df0-fa6552bd4feb,2025-10,84.57,,,expansion,,2025-10-01
11c59b73-1c6f-4521-8df0-fa6552bd4feb,2026-02,106.84,,,expansion,,2026-02-01
23971210-c45e-4043-886c-f69c92eedf22,2026-06,77.34,,,expansion,,2026-06-01
c78e9bd7-0760-4595-a848-a494101a4147,2026-02,-297.17,,,churn,,2026-02-01
c78e9bd7-0760-4595-a848-a494101a4147,2026-02,265.85,,,expansion,,2026-02-01
c78e9bd7-0760-4595-a848-a494101a4147,2026-06,-156.55,,,churn,,2026-06-01
c78e9bd7-0760-4595-a848-a494101a4147,2026-07,-159.28,,,churn,,2026-07-01
7c28f429-6319-4ce8-b38a-5d0b486b407b,2026-04,173.12,,,expansion,,2026-04-01
