id,deal_id,rep_id,type,outcome,notes,activity_date
8bbe973e-ddf8-4643-9f19-06873382f612,e50db492-684a-4caa-9a83-f3baa5108987,db5de4a8-68d7-40ac-931b-56ee0158fb6e,demo,neutral,Personal son news blue game available war back perform vote.,2026-04-06T11:12:49.156400
1bc8cefb-607b-4cbb-b986-6fbe2676a9ce,e50db492-684a-4caa-9a83-f3baa5108987,db5de4a8-68d7-40ac-931b-56ee0158fb6e,follow_up,positive,Traditional hear present trouble word administration community represent difference might live test two interesting.,2026-01-19T09:17:38.425964
70a2d62d-a7ce-468d-9042-41d6428a7c57,e50db492-684a-4caa-9a83-f3baa5108987,db5de4a8-68d7-40ac-931b-56ee0158fb6e,email,neutral,Agency study crime again move professor director ever push.,2025-10-21T08:40:45.962817
9090e60f-0630-4a81-b587-76b4299eb555,e50db492-684a-4caa-9a83-f3baa5108987,db5de4a8-68d7-40ac-931b-56ee0158fb6e,call,neutral,Large day name necessary traditional coach dinner.,2025-10-17T14:58:18.327092
5037fd6e-409c-4b10-90ac-de5cb10bab0e,e50db492-684a-4caa-9a83-f3baa5108987,db5de4a8-68d7-40ac-931b-56ee0158fb6e,meeting,positive,Score process agree artist however statement realize modern shoulder enter answer action yeah.,2026-01-28T15:32:14.495965
ad9d9504-279c-4d57-9486-6e09e189f03c,e50db492-684a-4caa-9a83-f3baa5108987,db5de4a8-68d7-40ac-931b-56ee0158fb6e,demo,positive,Through meet glass could notice car water sure door thank require president open on.,2026-03-16T15:05:05.001489
57d3c650-6b92-4faa-9d09-e5523ef08ac9,e50db492-684a-4caa-9a83-f3baa5108987,db5de4a8-68d7-40ac-931b-56ee0158fb6e,call,positive,Indeed reach test indicate apply out both computer analysis.,2026-05-09T11:00:52.942739
121b03fc-1020-4a88-bdf5-f775aedeb23f,e50db492-684a-4caa-9a83-f3baa5108987,db5de4a8-68d7-40ac-931b-56ee0158fb6e,follow_up,no_response,Local we radio quite record good arrive over stuff reason idea activity tell radio.,2025-11-08T20:52:38.975126
d56e202a-5ec7-44de-a8f7-a5f392b823b9,e50db492-684a-4caa-9a83-f3baa5108987,db5de4a8-68d7-40ac-931b-56ee0158fb6e,demo,no_response,Walk so own here few area ever camera itself institution.,2026-05-01T01:07:22.987321
d6ae59bf-c2b4-4eef-924e-a80c4aca1924,e50db492-684a-4caa-9a83-f3baa5108987,db5de4a8-68d7-40ac-931b-56ee0158fb6e,meeting,positive,Really religious edge notice several glass into official account hotel usually consider ready born myself.,2026-05-27T01:32:20.646092
7d9a03f5-420c-4c9b-984a-0954e5ae7a9c,e9d2bd32-d081-44ed-8ec0-e1a1074fe476,a41c24be-a766-481d-958b-f5f7864ccaa1,demo,neutral,Hard world me usually cost become response partner stand cover challenge usually nearly.,2026-03-11T01:07:40.776694
9408b2b3-a9ee-4534-a698-e9d3bbc1c832,e9d2bd32-d081-44ed-8ec0-e1a1074fe476,a41c24be-a766-481d-958b-f5f7864ccaa1,meeting,neutral,Against ground those feel current future indeed decade leave large unit toward.,2025-07-15T21:17:05.813673
88390a07-a85b-449e-8088-6c451941b151,e9d2bd32-d081-44ed-8ec0-e1a1074fe476,a41c24be-a766-481d-958b-f5f7864ccaa1,demo,neutral,Work never yourself music member ground data employee institution.,2026-06-20T21:30:29.168014
bf68f150-b541-4bb9-a2b7-07f700ef3b66,e9d2bd32-d081-44ed-8ec0-e1a1074fe476,a41c24be-a766-481d-958b-f5f7864ccaa1,follow_up,negative,Thus so we eat product paper eat.,2025-06-26T00:30:30.762742
71760f83-6e3b-4a14-8284-a1f9fb8b0845,44c14f09-6916-472e-916a-465127cfb836,11c59b73-1c6f-4521-8df0-fa6552bd4feb,follow_up,neutral,Lay make view find room science plan huge series among though finally huge marriage contain cause.,2026-05-19T23:59:33.988415
6b59e36b-9fd5-4022-8092-67e5b3c04ae4,44c14f09-6916-472e-916a-465127cfb836,11c59b73-1c6f-4521-8df0-fa6552bd4feb,email,negative,Home mouth up her manager first member yourself however.,2026-05-01T18:04:57.188499
7239ff35-0881-4e4f-a79a-d13f70c0b2c5,742bf333-6517-49f8-a93f-7aa0ab912f7c,7c28f429-6319-4ce8-b38a-5d0b486b407b,meeting,positive,Election will material partner group score throughout fly less wall whole carry.,2026-06-15T03:07:11.580467
6f91b325-1fb3-4660-a0fd-247f8dc7d8e7,742bf333-6517-49f8-a93f-7aa0ab912f7c,7c28f429-6319-4ce8-b38a-5d0b486b407b,email,negative,Affect western fill not tonight economy song break take in firm material national like carry few.,2026-03-20T08:05:06.679724
fc467d4d-29bd-4df7-86d5-3261df777f00,27f2fda4-38d3-4f01-b685-7429860e313a,49ee0e04-55bc-4d24-89d5-288672473cb1,meeting,positive,Image shoulder design until here play everybody against mind some start six window too popular.,2025-10-17T16:21:46.749354
99100237-33f2-4f41-b983-eb7c0efc4e2a,27f2fda4-38d3-4f01-b685-7429860e313a,49ee0e04-55bc-4d24-89d5-288672473cb1,call,no_response,Writer ground world new long adult over administration outside industry but thus measure successful certainly.,2026-03-07T05:31:00.840078
5294e79b-b53f-49ce-a429-aa420050094d,27f2fda4-38d3-4f01-b685-7429860e313a,49ee0e04-55bc-4d24-89d5-288672473cb1,demo,neutral,Not play sort kid any despite senior opportunity evening method magazine view my.,2025-10-24T15:40:22.411452
eb62040e-4e98-4be0-830f-66f73fd55c45,27f2fda4-38d3-4f01-b685-7429860e313a,49ee0e04-55bc-4d24-89d5-288672473cb1,meeting,positive,Possible image state follow civil car lot executive foreign add anyone call eight contain.,2026-03-16T11:43:26.583892
ec733c7c-77e3-44b2-8484-86b3de0771dd,0863475f-99fa-4bc7-ad85-ef7e5f3b368f,7c28f429-6319-4ce8-b38a-5d0b486b407b,email,neutral,Fact yet no daughter occur finish fill draw hit life before.,2026-02-18T12:17:11.632489
e145e5d0-12ca-417a-ab40-595fe2af6d37,0863475f-99fa-4bc7-ad85-ef7e5f3b368f,7c28f429-6319-4ce8-b38a-5d0b486b407b,follow_up,neutral,Very off important company Congress long mean how.,2026-04-27T19:33:06.294431
fa80a404-84ee-43f8-b2da-a56d7ae18fb9,26dab60c-0a46-477c-b334-4d88a420efaf,40713600-da14-4eda-a084-05bb58930679,call,positive,Capital large happen new fine section cell might edge worker chair at evidence exactly film.,2026-04-06T20:25:11.942443
201e7659-09f7-4cf3-97ab-a02f6d137580,26dab60c-0a46-477c-b334-4d88a420efaf,40713600-da14-4eda-a084-05bb58930679,meeting,neutral,Growth scene couple plan whether investment identify finish fight customer leave.,2025-03-21T15:52:56.163548
7167f00a-ce46-4430-b7db-fb019bca79e7,26dab60c-0a46-477c-b334-4d88a420efaf,40713600-da14-4eda-a084-05bb58930679,follow_up,neutral,Almost somebody leave enough south through wall.,2026-03-17T14:18:12.029565
583b4355-6a26-4499-b6ca-2943f8f6494d,26dab60c-0a46-477c-b334-4d88a420efaf,40713600-da14-4eda-a084-05bb58930679,meeting,no_response,Fly young somebody mission suggest once consider three surface others bank sometimes.,2026-02-07T20:14:18.034099
a3a8b5c4-58c6-4262-9337-c8fe29a57228,26dab60c-0a46-477c-b334-4d88a420efaf,40713600-da14-4eda-a084-05bb58930679,call,neutral,Last conference art spring add whom economy sometimes.,2025-08-01T05:33:26.803064
77297d5d-67f4-455d-aca3-8f5ddd79f49c,86137d8c-2cbb-4bb0-ba6d-ca34925dd87a,c78e9bd7-0760-4595-a848-a494101a4147,call,negative,Political plan reduce writer level trip draw fund check share garden wind never amount tell.,2025-12-30T13:17:06.404028
8e197fb1-0ff3-4fa6-9952-43f1c564b277,86137d8c-2cbb-4bb0-ba6d-ca34925dd87a,c78e9bd7-0760-4595-a848-a494101a4147,follow_up,no_response,Interest sit result class decision drive pick.,2026-04-26T15:17:06.301156
0616c477-b3df-48ee-97ce-e0be3b373b3c,86137d8c-2cbb-4bb0-ba6d-ca34925dd87a,c78e9bd7-0760-4595-a848-a494101a4147,email,neutral,Help indeed none then easy shake station brother check center order.,2026-03-22T00:07:35.006545
1772ea5d-ca72-4b4a-aba5-e36cf723d5f3,86137d8c-2cbb-4bb0-ba6d-ca34925dd87a,c78e9bd7-0760-4595-a848-a494101a4147,email,negative,Rate far against type whether stock cup table clear myself begin husband him.,2026-04-24T20:23:49.086958
83f5eeca-517a-478e-8ee0-89ee9278e9a8,86137d8c-2cbb-4bb0-ba6d-ca34925dd87a,c78e9bd7-0760-4595-a848-a494101a4147,email,positive,Sport voice from happen action pattern with still game trade show free carry process instead heavy.,2026-03-12T08:37:08.787762
65244199-7bf6-4bfe-a09a-f76c8ca21e8c,cb3aa2eb-1953-4763-9087-d742cc3c7bfa,40713600-da14-4eda-a084-05bb58930679,meeting,neutral,Speak film field position best candidate gas.,2026-05-08T23:07:27.261200
1e5f3c1f-03fd-4803-ba69-f2147df59b99,cb3aa2eb-1953-4763-9087-d742cc3c7bfa,40713600-da14-4eda-a084-05bb58930679,call,positive,Certain people get money past down various idea after yet.,2026-05-08T23:10:09.087975
90e600f8-6216-4479-b756-03b585af4d4f,cb3aa2eb-1953-4763-9087-d742cc3c7bfa,40713600-da14-4eda-a084-05bb58930679,meeting,neutral,High level American structure measure sea series voice its provide war box reach evening.,2026-03-26T03:13:42.557561
797651c9-8343-4657-a8ad-4953878accb1,cb3aa2eb-1953-4763-9087-d742cc3c7bfa,40713600-da14-4eda-a084-05bb58930679,demo,negative,Order black myself expect there enough new also turn sell necessary hospital defense check.,2026-05-14T14:26:30.267216
b6808a48-be74-47eb-bac7-462d52672dd5,35a5b9eb-8a62-4417-8867-2773aa2bf209,a41c24be-a766-481d-958b-f5f7864ccaa1,meeting,no_response,Late policy rich walk manager federal short.,2026-06-26T03:04:56.426666
91a61e8a-728c-4ff3-b842-5ff4ba9b18f1,35a5b9eb-8a62-4417-8867-2773aa2bf209,a41c24be-a766-481d-958b-f5f7864ccaa1,demo,negative,Dog together baby charge inside value hand somebody word star.,2026-05-02T11:49:39.146262
25210da3-7bc7-4172-8406-d000a62cfda8,35a5b9eb-8a62-4417-8867-2773aa2bf209,a41c24be-a766-481d-958b-f5f7864ccaa1,email,negative,Interview account total thing age the prepare establish affect her provide.,2026-06-09T12:56:18.578381
f2a1fc51-1c67-45fe-9c1f-294a729e9ad8,75c39b47-a9b4-4fa8-8d74-bd9639716980,4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,meeting,positive,Heart reveal ball significant meet a store relate focus.,2026-04-11T14:25:43.594515
6ccc0e55-77fd-4eed-bf98-3ff25677947d,75c39b47-a9b4-4fa8-8d74-bd9639716980,4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,demo,neutral,Medical end process share collection might involve.,2026-05-08T13:08:41.940922
68ac19e1-8215-4f58-982f-7497913e061c,75c39b47-a9b4-4fa8-8d74-bd9639716980,4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,follow_up,neutral,Goal thus age quite then until specific kitchen quality great in teach.,2026-06-26T07:37:31.669623
27d2f1f5-1a31-44ee-9be2-ada1cf465560,9109b5ba-0a2e-4e56-a0b3-3d18d9a7e851,49ee0e04-55bc-4d24-89d5-288672473cb1,demo,neutral,Girl anyone theory action body tend clearly.,2026-04-30T13:11:35.815423
55b4d3b9-927a-4cc7-ad75-f7d6d89c9387,9109b5ba-0a2e-4e56-a0b3-3d18d9a7e851,49ee0e04-55bc-4d24-89d5-288672473cb1,follow_up,positive,Machine will attention truth memory kid walk evidence.,2026-05-24T01:52:58.364164
865b3538-434a-449c-8e71-7a2ce2af8041,9109b5ba-0a2e-4e56-a0b3-3d18d9a7e851,49ee0e04-55bc-4d24-89d5-288672473cb1,meeting,negative,Arm charge he nice business next water dark pick dark worker simply indicate race time analysis.,2026-03-04T22:42:46.017920
d33a1a2b-bee3-41b9-86b6-dca048e6ef4d,9109b5ba-0a2e-4e56-a0b3-3d18d9a7e851,49ee0e04-55bc-4d24-89d5-288672473cb1,email,neutral,Herself thing itself available bill down particular interest no various Congress environment.,2026-03-15T14:51:07.235775
fab6dae5-d53b-4c7a-9a25-249bf26b6206,13ee97b7-c3fb-438e-9bd2-805123ba5fe7,d6c5c187-0f44-4678-8f06-e8c1b894687b,demo,no_response,Road democratic test theory return wait matter.,2026-04-03T10:20:11.321082
e15e63f5-d3a4-4151-921f-7f46098f244c,13ee97b7-c3fb-438e-9bd2-805123ba5fe7,d6c5c187-0f44-4678-8f06-e8c1b894687b,meeting,neutral,Everything million tell for she least fund main record ahead small measure able book.,2026-02-18T18:14:03.650785
1030bfeb-08f2-45d5-a6ce-baab278cb52c,13ee97b7-c3fb-438e-9bd2-805123ba5fe7,d6c5c187-0f44-4678-8f06-e8c1b894687b,demo,no_response,Sense land people leader step response price stage product big specific together song.,2026-03-18T04:34:19.614094
66cc4ab0-e286-4eea-8783-c2706ed3bf6f,13ee97b7-c3fb-438e-9bd2-805123ba5fe7,d6c5c187-0f44-4678-8f06-e8c1b894687b,email,positive,Similar oil series enter pass staff guy people happy.,2025-12-14T05:56:23.596041
e89b82ff-cf02-4da7-b26f-ea54dc672443,13ee97b7-c3fb-438e-9bd2-805123ba5fe7,d6c5c187-0f44-4678-8f06-e8c1b894687b,meeting,negative,Our which ball officer perhaps reason provide system want follow voice.,2026-03-22T02:35:56.322591
de7a758f-1a48-4c74-bc9e-4de41d664bb5,82f37537-b93d-45f7-8fe2-77a9e3341bae,d6c5c187-0f44-4678-8f06-e8c1b894687b,meeting,positive,Total buy owner north herself wonder movie carry culture.,2026-07-01T21:46:43.843670
cca3104d-2d0e-43b4-a2a2-f2f4ec5fe9fa,82f37537-b93d-45f7-8fe2-77a9e3341bae,d6c5c187-0f44-4678-8f06-e8c1b894687b,follow_up,positive,Feel eat major buy although step into.,2026-07-01T21:46:43.641831
64fe35b9-70c7-4432-91d6-3a564c6b3b1b,82f37537-b93d-45f7-8fe2-77a9e3341bae,d6c5c187-0f44-4678-8f06-e8c1b894687b,follow_up,positive,Myself report agent oil section again feel.,2026-07-01T21:46:43.464128
fe2ac710-d782-48f6-9ef1-650779b34030,82f37537-b93d-45f7-8fe2-77a9e3341bae,d6c5c187-0f44-4678-8f06-e8c1b894687b,follow_up,positive,Agree provide pay suffer both heart return listen growth evidence including protect challenge individual.,2026-07-01T21:46:43.134131
edd1a154-a6bf-4ce1-b1c1-bf3074bfcaa9,82f37537-b93d-45f7-8fe2-77a9e3341bae,d6c5c187-0f44-4678-8f06-e8c1b894687b,demo,no_response,Truth husband buy respond student blue chair improve space here little four through yet people.,2026-07-01T21:46:43.929467
0cae085c-6409-4abe-88d2-044e09e749f1,b1418c39-f819-40ba-bf5c-b073cb6b915e,db5de4a8-68d7-40ac-931b-56ee0158fb6e,demo,negative,Nearly expert news make management staff finally opportunity scene might democratic century town add drive subject.,2026-05-28T05:04:47.557364
55adcf2c-c687-42bb-bfa3-49cc5a6b89d2,b1418c39-f819-40ba-bf5c-b073cb6b915e,db5de4a8-68d7-40ac-931b-56ee0158fb6e,call,negative,Test wonder modern subject woman cover enough bit give major hit.,2026-03-30T16:40:52.833766
5ecf374c-63d8-4e66-88c3-4e3efb587170,b1418c39-f819-40ba-bf5c-b073cb6b915e,db5de4a8-68d7-40ac-931b-56ee0158fb6e,demo,negative,Discussion general discussion heart industry phone security low name country night scientist.,2025-08-26T13:04:01.554869
2b038fba-32be-49de-bcb5-1cb6c3d9f8c4,41855e9a-1ede-45fe-b843-8bd13ac31a9c,40713600-da14-4eda-a084-05bb58930679,meeting,positive,Throughout themselves generation of against form else police outside oil.,2026-03-22T08:11:51.465167
8cf3434b-fd3e-4e7f-96be-d2b7bbbd95f9,41855e9a-1ede-45fe-b843-8bd13ac31a9c,40713600-da14-4eda-a084-05bb58930679,email,negative,With discover line anyone laugh everyone question go sell friend which sort painting similar.,2026-05-22T06:43:00.712296
cefa903f-4cb6-4d81-a1df-248640cf441e,41855e9a-1ede-45fe-b843-8bd13ac31a9c,40713600-da14-4eda-a084-05bb58930679,demo,positive,Memory administration truth follow out magazine interview can my possible manager behind.,2026-01-21T00:32:02.005536
5602db13-ef43-4c46-ac11-1059e2e56748,fd1c839e-71f4-458c-9fc4-8a9edea5c42d,49ee0e04-55bc-4d24-89d5-288672473cb1,demo,neutral,Successful PM admit guess fill people show special space member quickly.,2026-06-26T22:02:06.840477
9bbaf5fa-3987-4322-a41b-406ca27b5a39,fd1c839e-71f4-458c-9fc4-8a9edea5c42d,49ee0e04-55bc-4d24-89d5-288672473cb1,follow_up,neutral,Fish determine bed gas early several marriage cell seem song.,2026-06-11T03:14:36.562719
ec4e618e-b396-4c13-b524-16564f37a8c2,fd1c839e-71f4-458c-9fc4-8a9edea5c42d,49ee0e04-55bc-4d24-89d5-288672473cb1,demo,neutral,Always determine level magazine treat my born government sister under probably sing.,2026-06-23T12:28:05.832233
6c6240ff-4a52-432f-b370-1d853a856271,fd1c839e-71f4-458c-9fc4-8a9edea5c42d,49ee0e04-55bc-4d24-89d5-288672473cb1,meeting,negative,Mouth capital daughter speech about security lay Mr.,2026-06-14T20:21:21.701354
d3494973-9ae6-4f05-bb74-ceb78ce8fa98,fd1c839e-71f4-458c-9fc4-8a9edea5c42d,49ee0e04-55bc-4d24-89d5-288672473cb1,follow_up,neutral,After treat leg fine research forget any successful give.,2026-06-20T07:06:51.518335
a065664d-91b3-473c-a105-8310617e2fcc,fd1c839e-71f4-458c-9fc4-8a9edea5c42d,49ee0e04-55bc-4d24-89d5-288672473cb1,call,positive,Box service myself people expect investment kid sort question week.,2026-06-27T10:57:44.111397
9e2787ba-d1ca-40e4-8a2e-9d9fa1b70640,0d96d0c4-9bd8-47ab-9b56-37576ad8bdeb,a41c24be-a766-481d-958b-f5f7864ccaa1,meeting,positive,Tonight clear large mind stock behavior add side dream mouth option chance yes game.,2026-04-13T06:54:00.163878
e238fa98-7214-4514-8b6c-c5114547eb9e,0d96d0c4-9bd8-47ab-9b56-37576ad8bdeb,a41c24be-a766-481d-958b-f5f7864ccaa1,follow_up,positive,Including apply common option thousand offer miss himself relate now way.,2026-03-18T12:25:58.893726
ccdc3234-0d6c-4875-8497-8164ecd203fc,0d96d0c4-9bd8-47ab-9b56-37576ad8bdeb,a41c24be-a766-481d-958b-f5f7864ccaa1,demo,no_response,Pressure mission PM financial remember matter accept fast state real low moment cause minute agree.,2025-11-17T00:21:19.014725
662766e6-d656-4b10-8380-f50d3d7d513c,9889991c-98b8-477c-8463-19ceca261fa5,db5de4a8-68d7-40ac-931b-56ee0158fb6e,demo,positive,Relationship reality clearly great and avoid never turn call action office same those case decide.,2026-03-20T22:25:30.191174
21d205e7-5fad-4683-9604-b8a7c73b7b9c,9889991c-98b8-477c-8463-19ceca261fa5,db5de4a8-68d7-40ac-931b-56ee0158fb6e,call,positive,Smile culture different throw arrive mind manager everyone vote.,2026-03-16T17:50:13.194021
8ebf6010-d3f4-4864-bf7f-590e4762d374,9889991c-98b8-477c-8463-19ceca261fa5,db5de4a8-68d7-40ac-931b-56ee0158fb6e,follow_up,neutral,Wonder assume not school goal enter only sister.,2026-03-20T19:46:58.634311
b3fe7cf3-bcd9-46f4-a9d6-fd23079ace92,9889991c-98b8-477c-8463-19ceca261fa5,db5de4a8-68d7-40ac-931b-56ee0158fb6e,follow_up,neutral,Reflect per off natural area place represent.,2026-03-28T00:18:43.319941
8df42df2-9515-4246-b961-1a9c05708104,9889991c-98b8-477c-8463-19ceca261fa5,db5de4a8-68d7-40ac-931b-56ee0158fb6e,follow_up,positive,Interview over explain visit some collection plant personal black class wear.,2026-02-20T12:11:45.305691
b80e0609-86ce-46f1-aafd-517caefcebc0,9889991c-98b8-477c-8463-19ceca261fa5,db5de4a8-68d7-40ac-931b-56ee0158fb6e,meeting,positive,Hour although bit card protect development too heart.,2026-03-23T08:35:28.916519
5a68602f-84f2-4bc0-8a95-aff04f5e9bd5,5fc25e0b-60a9-4b9c-899e-3a9d5e20769d,49ee0e04-55bc-4d24-89d5-288672473cb1,follow_up,negative,Environment article try them herself idea give security yeah various special our focus gun market.,2025-10-15T06:53:18.478331
ad511e82-f943-4424-9152-41bf9dbc6a70,5fc25e0b-60a9-4b9c-899e-3a9d5e20769d,49ee0e04-55bc-4d24-89d5-288672473cb1,email,neutral,Executive point consumer risk model at force window traditional because use the small trouble pattern.,2025-11-13T02:31:48.480070
bcf1aa5e-28be-4ee9-a46b-f1527a67c1a4,5fc25e0b-60a9-4b9c-899e-3a9d5e20769d,49ee0e04-55bc-4d24-89d5-288672473cb1,call,neutral,Unit quite career plan politics probably tree office station.,2026-04-07T16:15:58.415717
e3c09341-6cfd-4b21-86a2-45adeae4b39b,5fc25e0b-60a9-4b9c-899e-3a9d5e20769d,49ee0e04-55bc-4d24-89d5-288672473cb1,meeting,neutral,Him performance total first collection also over treatment could bank create before class.,2026-03-01T12:01:58.100326
6a9606e4-abfd-4a74-9d83-e3f981a730f5,5fc25e0b-60a9-4b9c-899e-3a9d5e20769d,49ee0e04-55bc-4d24-89d5-288672473cb1,call,positive,Open lawyer all shoulder food discussion tonight side issue herself daughter act when century fight wear.,2025-10-14T22:27:54.816657
8a599de3-d899-40ea-95fb-0ceb0153f876,5fc25e0b-60a9-4b9c-899e-3a9d5e20769d,49ee0e04-55bc-4d24-89d5-288672473cb1,email,neutral,Remain everyone conference same always though finally rule.,2026-02-14T18:10:28.905973
1cc0f010-d74b-4ed1-855c-c8ac28553da0,5fc25e0b-60a9-4b9c-899e-3a9d5e20769d,49ee0e04-55bc-4d24-89d5-288672473cb1,meeting,neutral,True dog usually maybe and majority situation painting deep late sea fear soldier son.,2026-01-08T09:14:10.503559
4d996df4-94d9-4661-a7a3-3059351d9549,7a912f64-997c-4d52-8c97-834257365b44,49ee0e04-55bc-4d24-89d5-288672473cb1,follow_up,negative,Believe despite natural out article item coach almost management various window item action citizen identify a.,2026-04-21T17:35:38.682832
b19c0a31-9ebd-4feb-97e8-ef57acd5608c,7a912f64-997c-4d52-8c97-834257365b44,49ee0e04-55bc-4d24-89d5-288672473cb1,demo,positive,Growth theory relate continue either a reveal institution listen travel trial material catch decade.,2026-04-16T21:24:09.939590
80c2b530-22eb-4ec6-bbe2-75b536271d86,79337673-c365-48f0-aaae-e8a205fb24dc,49ee0e04-55bc-4d24-89d5-288672473cb1,meeting,positive,Almost person before billion shake response score west personal follow traditional.,2025-07-08T21:24:30.930197
95805263-c64c-40bb-bb00-ae0d4f3d1bde,79337673-c365-48f0-aaae-e8a205fb24dc,49ee0e04-55bc-4d24-89d5-288672473cb1,call,no_response,Wrong keep authority water able front sometimes size where left.,2026-01-05T10:48:41.638555
b2d035fd-a849-4d94-b141-426f60b90b8a,79337673-c365-48f0-aaae-e8a205fb24dc,49ee0e04-55bc-4d24-89d5-288672473cb1,call,positive,Common space early history that security building research second similar kitchen each president ok.,2025-06-15T19:08:07.763181
b4226107-781a-4634-b03a-4b52fbf8de6c,79337673-c365-48f0-aaae-e8a205fb24dc,49ee0e04-55bc-4d24-89d5-288672473cb1,meeting,negative,Doctor finally build civil agreement listen speak.,2026-03-23T07:49:17.501761
38f97543-92f2-4e4e-a119-7cd0aa11bf91,641f5681-e2cf-473f-93b0-69967277fc0c,4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,email,negative,Rise house rest prove whether home within hand break onto music right.,2026-05-08T11:20:49.716101
9f293998-49bc-4a07-9e2b-fae51bc99c56,641f5681-e2cf-473f-93b0-69967277fc0c,4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,follow_up,neutral,Only attorney ask stock coach set build bit data religious spend behavior.,2026-05-22T09:51:44.302316
79b0f172-2809-4e3a-bdad-43d7255a5ea9,ea9ff449-8b71-405b-93f3-8fd0aea2c4b0,11c59b73-1c6f-4521-8df0-fa6552bd4feb,demo,no_response,Executive share front international national someone computer.,2026-06-02T19:48:19.635659
d2206218-c254-4c8b-a5a9-f5131b8f4dee,ea9ff449-8b71-405b-93f3-8fd0aea2c4b0,11c59b73-1c6f-4521-8df0-fa6552bd4feb,email,negative,Drop detail hit where war cause owner particular think event worker rather.,2026-05-17T01:49:11.190213
4fe7b700-14f9-4463-9af7-3f7eaa19c0da,ea9ff449-8b71-405b-93f3-8fd0aea2c4b0,11c59b73-1c6f-4521-8df0-fa6552bd4feb,email,positive,Reason road may find well shoulder war about later share.,2026-04-21T22:32:01.613664
a6be9798-8374-40eb-8b13-f4b19da1633f,ea9ff449-8b71-405b-93f3-8fd0aea2c4b0,11c59b73-1c6f-4521-8df0-fa6552bd4feb,demo,neutral,Catch leave behavior key film middle glass fact hundred deep can road.,2026-04-02T13:25:41.623593
d0d08920-d1b5-466f-a2da-84a959739d28,ea9ff449-8b71-405b-93f3-8fd0aea2c4b0,11c59b73-1c6f-4521-8df0-fa6552bd4feb,follow_up,no_response,Age son staff unit age each maintain true call keep close trouble friend opportunity network resource.,2026-06-05T17:48:19.305377
0cd905e1-d175-4e2e-9bd5-b3f6f9abd9b5,ea9ff449-8b71-405b-93f3-8fd0aea2c4b0,11c59b73-1c6f-4521-8df0-fa6552bd4feb,demo,neutral,Four gun budget during thought set various throw break do less occur human.,2026-03-26T23:15:30.594213
1266829a-636c-4532-95fc-860504ac71d2,53c60a44-51d2-4733-a3ad-b94d374659e7,40713600-da14-4eda-a084-05bb58930679,call,negative,Public against mention piece magazine power hospital compare source box pull reason big marriage late.,2026-02-06T23:08:09.336190
0db4c4f0-68fb-414c-a723-cf7d1b4fd5a5,53c60a44-51d2-4733-a3ad-b94d374659e7,40713600-da14-4eda-a084-05bb58930679,email,neutral,Understand in evidence return road whose level compare hundred.,2026-03-02T04:18:54.040297
fae74bf6-256b-4a76-972b-031f68f10dbc,53c60a44-51d2-4733-a3ad-b94d374659e7,40713600-da14-4eda-a084-05bb58930679,call,neutral,Few beautiful should coach me able try subject guess almost account avoid project.,2026-04-30T21:17:24.812829
c626f51b-94b0-4735-a985-dc6a5925eae1,53c60a44-51d2-4733-a3ad-b94d374659e7,40713600-da14-4eda-a084-05bb58930679,follow_up,positive,Measure piece big memory agent probably address campaign religious onto impact stuff hot region protect southern.,2026-06-07T11:11:20.171670
b11a9cad-adb4-4310-ae5c-e93ea1710bb7,53c60a44-51d2-4733-a3ad-b94d374659e7,40713600-da14-4eda-a084-05bb58930679,meeting,positive,Interesting around how rate possible become dog let subject recognize speak collection city all.,2025-11-20T12:06:31.555857
e790f785-be55-4871-92ff-4d1aa035cdb4,946f8aef-8268-4f88-b07c-f86d18ab60ec,db5de4a8-68d7-40ac-931b-56ee0158fb6e,meeting,neutral,Carry reflect take single tree arrive some baby protect leave statement these artist order speak.,2026-02-04T03:28:12.666972
71eb71aa-a19e-48d6-99ab-812d16042474,946f8aef-8268-4f88-b07c-f86d18ab60ec,db5de4a8-68d7-40ac-931b-56ee0158fb6e,demo,neutral,Remember health compare best door our goal economic leave walk top when apply event Congress.,2026-03-31T01:09:55.398200
61bbb7bc-98b7-4f7c-a256-18c1fc5d43e7,946f8aef-8268-4f88-b07c-f86d18ab60ec,db5de4a8-68d7-40ac-931b-56ee0158fb6e,meeting,neutral,Really coach nation win hot democratic memory fall story production represent hour.,2026-04-12T07:56:03.131496
f6c08387-ad34-46d5-bfea-ffabf851c9ed,946f8aef-8268-4f88-b07c-f86d18ab60ec,db5de4a8-68d7-40ac-931b-56ee0158fb6e,follow_up,positive,Worker north age around discover risk customer stage some goal.,2026-04-11T23:43:41.775593
88a0cd2e-a92b-4edd-b219-3f189ac47f14,1bc5179d-d6c3-4135-ae96-c5f7f92db600,40713600-da14-4eda-a084-05bb58930679,meeting,neutral,Good husband attention save wonder land pass position key late brother age body.,2026-03-14T02:50:45.591124
